content_category,total_count,avg_preference,avg_release_year
"Movie - Documentaries, International Movies, Sports Movies",44,66.04545454545455,2017.5681818181818
"Movie - Documentaries, LGBTQ Movies",22,70.5909090909091,2018.0454545454545
"Movie - Documentaries, LGBTQ Movies, Music & Musicals",2,51.0,2017.0
"Movie - Documentaries, LGBTQ Movies, Sports Movies",2,72.5,2021.0
"Movie - Documentaries, Music & Musicals",82,68.79268292682927,2014.9634146341464
"Movie - Documentaries, Sports Movies",65,71.44615384615385,2016.9846153846154
"Movie - Documentaries, Stand-Up Comedy",2,53.0,2017.0
Movie - Dramas,138,70.22463768115942,2012.195652173913
"Movie - Dramas, Faith & Spirituality",18,72.61111111111111,2016.111111111111
"Movie - Dramas, Faith & Spirituality, Independent Movies",1,70.0,2018.0
"Movie - Dramas, Faith & Spirituality, International Movies",12,75.08333333333333,2016.3333333333333
"Movie - Dramas, Faith & Spirituality, Romantic Movies",2,56.0,2016.5
"Movie - Dramas, Faith & Spirituality, Sports Movies",1,66.0,2011.0
"Movie - Dramas, Horror Movies, Music & Musicals",1,88.0,2007.0
"Movie - Dramas, Horror Movies, Sci-Fi & Fantasy",1,58.0,2013.0
"Movie - Dramas, Horror Movies, Thrillers",1,61.0,1978.0
"Movie - Dramas, Independent Movies",100,67.78,2015.21
"Movie - Dramas, Independent Movies, International Movies",252,68.26984126984127,2014.8492063492063
"Movie - Dramas, Independent Movies, LGBTQ Movies",17,71.88235294117646,2013.5294117647059
"Movie - Dramas, Independent Movies, Music & Musicals",8,74.75,2015.25
"Movie - Dramas, Independent Movies, Romantic Movies",24,70.70833333333333,2013.7083333333333
"Movie - Dramas, Independent Movies, Sci-Fi & Fantasy",7,64.57142857142857,2015.4285714285713
"Movie - Dramas, Independent Movies, Sports Movies",8,68.875,2017.5
"Movie - Dramas, Independent Movies, Thrillers",31,67.64516129032258,2015.258064516129
"Movie - Dramas, International Movies",362,69.87016574585635,2014.2403314917126
"Movie - Dramas, International Movies, LGBTQ Movies",12,69.25,2017.6666666666667
"Movie - Dramas, International Movies, Music & Musicals",57,66.52631578947368,2008.298245614035
"Movie - Dramas, International Movies, Romantic Movies",180,70.22777777777777,2013.861111111111
"Movie - Dramas, International Movies, Sci-Fi & Fantasy",13,70.38461538461539,2014.6153846153845
"Movie - Dramas, International Movies, Sports Movies",25,73.68,2016.4
"Movie - Dramas, International Movies, Thrillers",134,71.74626865671642,2016.05223880597
"Movie - Dramas, LGBTQ Movies",7,67.0,2017.142857142857
"Movie - Dramas, LGBTQ Movies, Romantic Movies",2,78.5,2017.5
"Movie - Dramas, Music & Musicals",7,81.85714285714286,2011.0
"Movie - Dramas, Music & Musicals, Romantic Movies",5,65.2,2008.8
"Movie - Dramas, Romantic Movies",52,70.75,2011.75
"Movie - Dramas, Romantic Movies, Sci-Fi & Fantasy",5,67.8,2008.2
"Movie - Dramas, Romantic Movies, Sports Movies",3,88.0,2017.3333333333333
"Movie - Dramas, Romantic Movies, Thrillers",2,53.5,2019.0
"Movie - Dramas, Sci-Fi & Fantasy",6,70.16666666666667,2017.5
"Movie - Dramas, Sci-Fi & Fantasy, Thrillers",5,54.8,2018.4
"Movie - Dramas, Sports Movies",19,77.05263157894737,2004.578947368421
"Movie - Dramas, Thrillers",82,68.26829268292683,2013.2926829268292
Movie - Horror Movies,55,70.01818181818182,2014.7818181818182
"Movie - Horror Movies, Independent Movies",18,67.0,2017.2222222222222
"Movie - Horror Movies, Independent Movies, International Movies",10,75.0,2017.3
"Movie - Horror Movies, Independent Movies, Sci-Fi & Fantasy",3,66.0,2017.6666666666667
"Movie - Horror Movies, Independent Movies, Thrillers",16,80.25,2015.875
"Movie - Horror Movies, International Movies",57,75.56140350877193,2015.701754385965
"Movie - Horror Movies, International Movies, Romantic Movies",2,40.5,2009.0
"Movie - Horror Movies, International Movies, Sci-Fi & Fantasy",1,86.0,2018.0
"Movie - Horror Movies, International Movies, Thrillers",45,72.91111111111111,2015.888888888889
"Movie - Horror Movies, LGBTQ Movies",2,83.5,2021.0
"Movie - Horror Movies, LGBTQ Movies, Music & Musicals",1,83.0,2019.0
"Movie - Horror Movies, Romantic Movies, Sci-Fi & Fantasy",1,80.0,2015.0
"Movie - Horror Movies, Sci-Fi & Fantasy",4,57.25,2011.5
"Movie - Horror Movies, Sci-Fi & Fantasy, Thrillers",6,69.83333333333333,2015.0
"Movie - Horror Movies, Thrillers",54,71.51851851851852,2013.7962962962963
Movie - Independent Movies,1,68.0,2018.0
"Movie - Independent Movies, International Movies, Thrillers",5,63.2,2013.0
"Movie - Independent Movies, Sci-Fi & Fantasy, Thrillers",3,72.66666666666667,2018.0
"Movie - Independent Movies, Thrillers",11,78.0,2015.090909090909
Movie - International Movies,3,52.666666666666664,2017.6666666666667
"Movie - International Movies, LGBTQ Movies, Romantic Movies",3,67.33333333333333,2012.3333333333333
"Movie - International Movies, Music & Musicals",11,75.36363636363636,2018.7272727272727
"Movie - International Movies, Music & Musicals, Romantic Movies",6,79.0,2009.3333333333333
"Movie - International Movies, Music & Musicals, Thrillers",3,81.0,2011.6666666666667
"Movie - International Movies, Romantic Movies",18,71.77777777777777,2012.9444444444443
"Movie - International Movies, Romantic Movies, Sci-Fi & Fantasy",1,59.0,2016.0
"Movie - International Movies, Romantic Movies, Thrillers",2,76.0,2012.5
"Movie - International Movies, Sci-Fi & Fantasy",4,75.0,2013.5
"Movie - International Movies, Sci-Fi & Fantasy, Thrillers",9,74.0,2016.5555555555557
"Movie - International Movies, Sports Movies",1,91.0,2017.0
"Movie - International Movies, Thrillers",67,69.01492537313433,2016.7761194029852
"Movie - LGBTQ Movies, Thrillers",1,82.0,2018.0
Movie - Movies,57,69.84210526315789,2014.4736842105262
Movie - Music & Musicals,10,73.5,2017.7
"Movie - Music & Musicals, Romantic Movies",1,75.0,2017.0
"Movie - Music & Musicals, Stand-Up Comedy",7,68.42857142857143,2014.5714285714287
Movie - Romantic Movies,3,86.0,2017.6666666666667
Movie - Sci-Fi & Fantasy,1,65.0,2018.0
"Movie - Sci-Fi & Fantasy, Thrillers",12,74.41666666666667,2014.6666666666667
Movie - Sports Movies,1,77.0,2017.0
Movie - Stand-Up Comedy,334,70.74251497005989,2015.6167664670659
Movie - Thrillers,65,68.86153846153846,2013.3384615384616
TV Show - Anime Series,10,69.2,2010.9
"TV Show - Anime Series, Crime TV Shows",3,61.666666666666664,2012.6666666666667
"TV Show - Anime Series, Crime TV Shows, International TV Shows",11,71.45454545454545,2016.4545454545455
"TV Show - Anime Series, Crime TV Shows, TV Horror",1,75.0,2021.0
"TV Show - Anime Series, Crime TV Shows, TV Thrillers",1,45.0,2015.0
"TV Show - Anime Series, International TV Shows",88,71.625,2015.2727272727273
"TV Show - Anime Series, International TV Shows, Romantic TV Shows",9,63.666666666666664,2015.7777777777778
"TV Show - Anime Series, International TV Shows, Spanish-Language TV Shows",1,82.0,2021.0
"TV Show - Anime Series, International TV Shows, TV Horror",3,65.66666666666667,2017.0
"TV Show - Anime Series, International TV Shows, TV Thrillers",5,66.8,2018.8
"TV Show - Anime Series, International TV Shows, Teen TV Shows",9,71.11111111111111,2016.111111111111
"TV Show - Anime Series, Kids' TV",23,71.17391304347827,2013.2173913043478
"TV Show - Anime Series, Kids' TV, TV Action & Adventure",1,60.0,2021.0
"TV Show - Anime Series, Romantic TV Shows",2,57.5,2012.0
"TV Show - Anime Series, Romantic TV Shows, Teen TV Shows",3,75.33333333333333,2011.3333333333333
"TV Show - Anime Series, Stand-Up Comedy & Talk Shows",1,90.0,2021.0
"TV Show - Anime Series, TV Horror, TV Thrillers",2,64.0,2021.0
"TV Show - Anime Series, Teen TV Shows",3,75.33333333333333,2012.0
"TV Show - British TV Shows, Classic & Cult TV, International TV Shows",3,63.666666666666664,2001.6666666666667
"TV Show - British TV Shows, Classic & Cult TV, Kids' TV",1,66.0,2020.0
"TV Show - British TV Shows, Classic & Cult TV, TV Comedies",2,47.0,1996.0
"TV Show - British TV Shows, Crime TV Shows, Docuseries",21,63.714285714285715,2017.142857142857
"TV Show - British TV Shows, Crime TV Shows, International TV Shows",25,69.64,2017.8
"TV Show - British TV Shows, Crime TV Shows, TV Dramas",4,75.25,2015.5
"TV Show - British TV Shows, Docuseries",12,67.33333333333333,2013.5
"TV Show - British TV Shows, Docuseries, International TV Shows",30,70.33333333333333,2014.7666666666667
"TV Show - British TV Shows, Docuseries, Reality TV",1,75.0,2016.0
"TV Show - British TV Shows, Docuseries, Science & Nature TV",25,68.68,2014.28
"TV Show - British TV Shows, Docuseries, TV Comedies",1,98.0,2014.0
"TV Show - British TV Shows, International TV Shows, Reality TV",27,74.29629629629629,2017.962962962963
"TV Show - British TV Shows, International TV Shows, Romantic TV Shows",7,75.42857142857143,2017.4285714285713
"TV Show - British TV Shows, International TV Shows, Stand-Up Comedy & Talk Shows",1,45.0,2018.0
"TV Show - British TV Shows, International TV Shows, TV Action & Adventure",5,61.4,2017.8
"TV Show - British TV Shows, International TV Shows, TV Comedies",17,66.11764705882354,2018.3529411764705
"TV Show - British TV Shows, International TV Shows, TV Dramas",14,62.357142857142854,2018.7142857142858
"TV Show - British TV Shows, Kids' TV",20,74.9,2017.05
"TV Show - British TV Shows, Kids' TV, TV Comedies",7,70.85714285714286,2013.142857142857
"TV Show - British TV Shows, Kids' TV, TV Dramas",2,60.0,2020.0
"TV Show - British TV Shows, Kids' TV, TV Thrillers",1,80.0,2019.0
"TV Show - British TV Shows, Reality TV",9,74.55555555555556,2017.3333333333333
"TV Show - British TV Shows, Reality TV, Romantic TV Shows",2,54.0,2018.0
"TV Show - British TV Shows, Romantic TV Shows, TV Dramas",2,74.5,2012.0
"TV Show - British TV Shows, TV Comedies",11,69.9090909090909,2011.4545454545455
"TV Show - British TV Shows, TV Comedies, TV Dramas",1,50.0,2013.0
"TV Show - British TV Shows, TV Dramas, TV Sci-Fi & Fantasy",1,72.0,2015.0
"TV Show - British TV Shows, TV Horror, TV Thrillers",1,94.0,2008.0
"TV Show - Classic & Cult TV, Crime TV Shows, International TV Shows",4,80.0,2016.75
"TV Show - Classic & Cult TV, Crime TV Shows, TV Dramas",1,57.0,1990.0
"TV Show - Classic & Cult TV, Kids' TV, Spanish-Language TV Shows",1,67.0,1979.0
"TV Show - Classic & Cult TV, Kids' TV, TV Action & Adventure",1,100.0,2007.0
"TV Show - Classic & Cult TV, Kids' TV, TV Comedies",1,51.0,1990.0
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Dramas",2,48.5,2013.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Horror",2,85.5,2017.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",2,77.0,2005.0
"TV Show - Classic & Cult TV, TV Comedies",5,63.6,1996.4
"TV Show - Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",1,71.0,2020.0
"TV Show - Classic & Cult TV, TV Horror, TV Mysteries",1,72.0,2015.0
"TV Show - Classic & Cult TV, TV Sci-Fi & Fantasy",1,56.0,1963.0
"TV Show - Crime TV Shows, Docuseries",50,71.34,2017.88
"TV Show - Crime TV Shows, Docuseries, International TV Shows",28,67.07142857142857,2018.642857142857
"TV Show - Crime TV Shows, Docuseries, Science & Nature TV",2,83.5,2015.0
"TV Show - Crime TV Shows, Docuseries, TV Mysteries",4,73.75,2018.5
"TV Show - Crime TV Shows, International TV Shows, Korean TV Shows",20,67.7,2017.65
"TV Show - Crime TV Shows, International TV Shows, Reality TV",1,48.0,2018.0
"TV Show - Crime TV Shows, International TV Shows, Romantic TV Shows",7,58.142857142857146,2014.5714285714287
"TV Show - Crime TV Shows, International TV Shows, Spanish-Language TV Shows",62,67.16129032258064,2018.274193548387
"TV Show - Crime TV Shows, International TV Shows, TV Action & Adventure",18,70.22222222222223,2017.5
"TV Show - Crime TV Shows, International TV Shows, TV Comedies",10,66.8,2018.3
"TV Show - Crime TV Shows, International TV Shows, TV Dramas",110,69.00909090909092,2017.7363636363636
"TV Show - Crime TV Shows, International TV Shows, TV Mysteries",1,49.0,2020.0
"TV Show - Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",1,41.0,2017.0
"TV Show - Crime TV Shows, International TV Shows, TV Thrillers",1,48.0,2021.0
"TV Show - Crime TV Shows, Kids' TV",1,97.0,2018.0
"TV Show - Crime TV Shows, Kids' TV, TV Comedies",2,57.5,2016.5
"TV Show - Crime TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1,42.0,2014.0
"TV Show - Crime TV Shows, Romantic TV Shows, TV Dramas",2,79.0,2017.5
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",2,73.0,2017.0
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Dramas",2,74.0,2019.0
"TV Show - Crime TV Shows, TV Action & Adventure",3,72.33333333333333,2017.6666666666667
"TV Show - Crime TV Shows, TV Action & Adventure, TV Comedies",4,80.25,2020.25
"TV Show - Crime TV Shows, TV Action & Adventure, TV Dramas",11,65.9090909090909,2018.1818181818182
"TV Show - Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",1,73.0,2021.0
"TV Show - Crime TV Shows, TV Action & Adventure, TV Thrillers",2,80.0,2018.5
"TV Show - Crime TV Shows, TV Comedies",1,74.0,2016.0
"TV Show - Crime TV Shows, TV Comedies, TV Dramas",9,86.0,2017.4444444444443
