content_category,total_count,avg_preference,avg_release_year
"Movie - Classic Movies, Dramas, International Movies",16,72.5625,1974.6875
"Movie - Classic Movies, Dramas, LGBTQ Movies",1,84.0,1993.0
"Movie - Classic Movies, Dramas, Music & Musicals",2,79.0,1979.0
"Movie - Classic Movies, Dramas, Romantic Movies",3,59.666666666666664,1962.3333333333333
"Movie - Classic Movies, Dramas, Sports Movies",2,61.0,1982.0
"Movie - Classic Movies, Horror Movies, Thrillers",1,73.0,1968.0
"Movie - Classic Movies, Independent Movies, Thrillers",1,62.0,1992.0
"Movie - Classic Movies, Music & Musicals",1,72.0,1964.0
"Movie - Classic Movies, Thrillers",1,70.0,1992.0
Movie - Comedies,110,70.74545454545455,2013.1818181818182
"Movie - Comedies, Cult Movies",12,73.25,1999.8333333333333
"Movie - Comedies, Cult Movies, Dramas",6,73.66666666666667,1997.5
"Movie - Comedies, Cult Movies, Horror Movies",3,84.33333333333333,1995.0
"Movie - Comedies, Cult Movies, Independent Movies",1,94.0,2017.0
"Movie - Comedies, Cult Movies, International Movies",3,64.0,1980.0
"Movie - Comedies, Cult Movies, LGBTQ Movies",1,46.0,1995.0
"Movie - Comedies, Cult Movies, Music & Musicals",2,73.0,1998.5
"Movie - Comedies, Cult Movies, Sci-Fi & Fantasy",1,49.0,1996.0
"Movie - Comedies, Cult Movies, Sports Movies",1,51.0,1996.0
"Movie - Comedies, Documentaries",2,68.0,1999.0
"Movie - Comedies, Documentaries, International Movies",1,71.0,2016.0
"Movie - Comedies, Dramas",29,69.24137931034483,2013.6206896551723
"Movie - Comedies, Dramas, Faith & Spirituality",2,48.0,2016.5
"Movie - Comedies, Dramas, Independent Movies",116,69.75862068965517,2014.103448275862
"Movie - Comedies, Dramas, International Movies",274,71.56204379562044,2013.1788321167883
"Movie - Comedies, Dramas, LGBTQ Movies",4,69.75,2017.75
"Movie - Comedies, Dramas, Music & Musicals",4,71.0,2018.75
"Movie - Comedies, Dramas, Romantic Movies",19,60.473684210526315,2010.3157894736842
"Movie - Comedies, Dramas, Sports Movies",1,48.0,2008.0
"Movie - Comedies, Faith & Spirituality, International Movies",3,63.0,2007.6666666666667
"Movie - Comedies, Faith & Spirituality, Romantic Movies",2,49.0,2016.5
"Movie - Comedies, Horror Movies",12,69.83333333333333,2014.5
"Movie - Comedies, Horror Movies, Independent Movies",5,72.4,2015.0
"Movie - Comedies, Horror Movies, International Movies",15,73.46666666666667,2015.8666666666666
"Movie - Comedies, Horror Movies, Sci-Fi & Fantasy",4,77.0,2003.75
"Movie - Comedies, Independent Movies",25,67.28,2015.4
"Movie - Comedies, Independent Movies, International Movies",22,63.95454545454545,2016.2727272727273
"Movie - Comedies, Independent Movies, LGBTQ Movies",5,60.2,2016.2
"Movie - Comedies, Independent Movies, Music & Musicals",1,59.0,2016.0
"Movie - Comedies, Independent Movies, Romantic Movies",8,71.0,2012.625
"Movie - Comedies, Independent Movies, Thrillers",2,95.5,2016.5
"Movie - Comedies, International Movies",176,69.80681818181819,2014.5
"Movie - Comedies, International Movies, LGBTQ Movies",8,73.125,2018.375
"Movie - Comedies, International Movies, Music & Musicals",55,70.96363636363637,2011.418181818182
"Movie - Comedies, International Movies, Romantic Movies",152,69.65789473684211,2014.0526315789473
"Movie - Comedies, International Movies, Sci-Fi & Fantasy",6,57.166666666666664,2003.6666666666667
"Movie - Comedies, International Movies, Sports Movies",6,72.5,2014.6666666666667
"Movie - Comedies, International Movies, Thrillers",5,62.8,2015.2
"Movie - Comedies, LGBTQ Movies",2,66.0,2016.5
"Movie - Comedies, LGBTQ Movies, Music & Musicals",1,50.0,2020.0
"Movie - Comedies, LGBTQ Movies, Thrillers",1,52.0,2021.0
"Movie - Comedies, Music & Musicals",7,74.14285714285714,2009.5714285714287
"Movie - Comedies, Music & Musicals, Romantic Movies",2,81.0,2018.5
"Movie - Comedies, Music & Musicals, Sports Movies",1,82.0,2019.0
"Movie - Comedies, Romantic Movies",80,70.0625,2010.8375
"Movie - Comedies, Romantic Movies, Sports Movies",1,88.0,2012.0
"Movie - Comedies, Sci-Fi & Fantasy",3,86.33333333333333,2007.6666666666667
"Movie - Comedies, Sports Movies",8,73.125,2008.375
"Movie - Cult Movies, Dramas, International Movies",1,63.0,1982.0
"Movie - Cult Movies, Dramas, Music & Musicals",1,93.0,1981.0
"Movie - Cult Movies, Dramas, Thrillers",1,49.0,2007.0
"Movie - Cult Movies, Horror Movies",5,63.8,1991.0
"Movie - Cult Movies, Horror Movies, Independent Movies",2,69.5,1996.0
"Movie - Cult Movies, Horror Movies, Thrillers",1,85.0,2000.0
"Movie - Cult Movies, Independent Movies, Thrillers",1,69.0,2013.0
Movie - Documentaries,359,69.38161559888579,2016.0724233983287
"Movie - Documentaries, Dramas",1,69.0,2019.0
"Movie - Documentaries, Dramas, International Movies",2,90.0,2016.5
"Movie - Documentaries, Faith & Spirituality",8,77.25,2016.375
"Movie - Documentaries, Faith & Spirituality, International Movies",3,72.0,2017.0
"Movie - Documentaries, Faith & Spirituality, Music & Musicals",1,87.0,2016.0
"Movie - Documentaries, Horror Movies",2,46.5,2017.0
"Movie - Documentaries, International Movies",186,69.73118279569893,2015.8064516129032
"Movie - Documentaries, International Movies, LGBTQ Movies",7,70.57142857142857,2017.0
"Movie - Documentaries, International Movies, Music & Musicals",41,68.07317073170732,2017.7317073170732
"Movie - Documentaries, International Movies, Sports Movies",44,69.75,2017.5681818181818
"Movie - Documentaries, LGBTQ Movies",22,72.27272727272727,2018.0454545454545
"Movie - Documentaries, LGBTQ Movies, Music & Musicals",2,70.5,2017.0
"Movie - Documentaries, LGBTQ Movies, Sports Movies",2,69.0,2021.0
"Movie - Documentaries, Music & Musicals",82,70.07317073170732,2014.9634146341464
"Movie - Documentaries, Sports Movies",65,67.63076923076923,2016.9846153846154
"Movie - Documentaries, Stand-Up Comedy",2,51.0,2017.0
Movie - Dramas,138,71.02898550724638,2012.195652173913
"Movie - Dramas, Faith & Spirituality",18,71.55555555555556,2016.111111111111
"Movie - Dramas, Faith & Spirituality, Independent Movies",1,94.0,2018.0
"Movie - Dramas, Faith & Spirituality, International Movies",12,67.08333333333333,2016.3333333333333
"Movie - Dramas, Faith & Spirituality, Romantic Movies",2,66.0,2016.5
"Movie - Dramas, Faith & Spirituality, Sports Movies",1,79.0,2011.0
"Movie - Dramas, Horror Movies, Music & Musicals",1,56.0,2007.0
"Movie - Dramas, Horror Movies, Sci-Fi & Fantasy",1,73.0,2013.0
"Movie - Dramas, Horror Movies, Thrillers",1,100.0,1978.0
"Movie - Dramas, Independent Movies",100,69.39,2015.21
"Movie - Dramas, Independent Movies, International Movies",252,68.98015873015873,2014.8492063492063
"Movie - Dramas, Independent Movies, LGBTQ Movies",17,66.23529411764706,2013.5294117647059
"Movie - Dramas, Independent Movies, Music & Musicals",8,71.0,2015.25
"Movie - Dramas, Independent Movies, Romantic Movies",24,70.20833333333333,2013.7083333333333
"Movie - Dramas, Independent Movies, Sci-Fi & Fantasy",7,79.14285714285714,2015.4285714285713
"Movie - Dramas, Independent Movies, Sports Movies",8,70.75,2017.5
"Movie - Dramas, Independent Movies, Thrillers",31,66.64516129032258,2015.258064516129
"Movie - Dramas, International Movies",362,71.46685082872928,2014.2403314917126
"Movie - Dramas, International Movies, LGBTQ Movies",12,72.58333333333333,2017.6666666666667
"Movie - Dramas, International Movies, Music & Musicals",57,71.33333333333333,2008.298245614035
"Movie - Dramas, International Movies, Romantic Movies",180,67.52222222222223,2013.861111111111
"Movie - Dramas, International Movies, Sci-Fi & Fantasy",13,69.84615384615384,2014.6153846153845
"Movie - Dramas, International Movies, Sports Movies",25,69.12,2016.4
"Movie - Dramas, International Movies, Thrillers",134,69.2910447761194,2016.05223880597
"Movie - Dramas, LGBTQ Movies",7,77.42857142857143,2017.142857142857
"Movie - Dramas, LGBTQ Movies, Romantic Movies",2,86.0,2017.5
"Movie - Dramas, Music & Musicals",7,64.28571428571429,2011.0
"Movie - Dramas, Music & Musicals, Romantic Movies",5,62.8,2008.8
"Movie - Dramas, Romantic Movies",52,64.23076923076923,2011.75
"Movie - Dramas, Romantic Movies, Sci-Fi & Fantasy",5,64.4,2008.2
"Movie - Dramas, Romantic Movies, Sports Movies",3,62.333333333333336,2017.3333333333333
"Movie - Dramas, Romantic Movies, Thrillers",2,82.5,2019.0
"Movie - Dramas, Sci-Fi & Fantasy",6,73.0,2017.5
"Movie - Dramas, Sci-Fi & Fantasy, Thrillers",5,69.8,2018.4
"Movie - Dramas, Sports Movies",19,62.526315789473685,2004.578947368421
"Movie - Dramas, Thrillers",82,69.95121951219512,2013.2926829268292
Movie - Horror Movies,55,69.96363636363637,2014.7818181818182
"Movie - Horror Movies, Independent Movies",18,78.11111111111111,2017.2222222222222
"Movie - Horror Movies, Independent Movies, International Movies",10,67.3,2017.3
"Movie - Horror Movies, Independent Movies, Sci-Fi & Fantasy",3,69.66666666666667,2017.6666666666667
"Movie - Horror Movies, Independent Movies, Thrillers",16,80.6875,2015.875
"Movie - Horror Movies, International Movies",57,69.91228070175438,2015.701754385965
"Movie - Horror Movies, International Movies, Romantic Movies",2,66.0,2009.0
"Movie - Horror Movies, International Movies, Sci-Fi & Fantasy",1,93.0,2018.0
"Movie - Horror Movies, International Movies, Thrillers",45,70.08888888888889,2015.888888888889
"Movie - Horror Movies, LGBTQ Movies",2,71.0,2021.0
"Movie - Horror Movies, LGBTQ Movies, Music & Musicals",1,75.0,2019.0
"Movie - Horror Movies, Romantic Movies, Sci-Fi & Fantasy",1,49.0,2015.0
"Movie - Horror Movies, Sci-Fi & Fantasy",4,78.75,2011.5
"Movie - Horror Movies, Sci-Fi & Fantasy, Thrillers",6,75.5,2015.0
"Movie - Horror Movies, Thrillers",54,66.75925925925925,2013.7962962962963
Movie - Independent Movies,1,86.0,2018.0
"Movie - Independent Movies, International Movies, Thrillers",5,71.8,2013.0
"Movie - Independent Movies, Sci-Fi & Fantasy, Thrillers",3,54.333333333333336,2018.0
"Movie - Independent Movies, Thrillers",11,70.18181818181819,2015.090909090909
Movie - International Movies,3,78.33333333333333,2017.6666666666667
"Movie - International Movies, LGBTQ Movies, Romantic Movies",3,75.66666666666667,2012.3333333333333
"Movie - International Movies, Music & Musicals",11,75.72727272727273,2018.7272727272727
"Movie - International Movies, Music & Musicals, Romantic Movies",6,80.0,2009.3333333333333
"Movie - International Movies, Music & Musicals, Thrillers",3,81.0,2011.6666666666667
"Movie - International Movies, Romantic Movies",18,73.33333333333333,2012.9444444444443
"Movie - International Movies, Romantic Movies, Sci-Fi & Fantasy",1,58.0,2016.0
"Movie - International Movies, Romantic Movies, Thrillers",2,78.0,2012.5
"Movie - International Movies, Sci-Fi & Fantasy",4,65.5,2013.5
"Movie - International Movies, Sci-Fi & Fantasy, Thrillers",9,69.0,2016.5555555555557
"Movie - International Movies, Sports Movies",1,90.0,2017.0
"Movie - International Movies, Thrillers",67,68.88059701492537,2016.7761194029852
"Movie - LGBTQ Movies, Thrillers",1,53.0,2018.0
Movie - Movies,57,68.10526315789474,2014.4736842105262
Movie - Music & Musicals,10,72.9,2017.7
"Movie - Music & Musicals, Romantic Movies",1,92.0,2017.0
"Movie - Music & Musicals, Stand-Up Comedy",7,74.71428571428571,2014.5714285714287
Movie - Romantic Movies,3,58.0,2017.6666666666667
Movie - Sci-Fi & Fantasy,1,70.0,2018.0
"Movie - Sci-Fi & Fantasy, Thrillers",12,68.75,2014.6666666666667
Movie - Sports Movies,1,41.0,2017.0
Movie - Stand-Up Comedy,334,68.46107784431138,2015.6167664670659
Movie - Thrillers,65,70.18461538461538,2013.3384615384616
TV Show - Anime Series,10,61.5,2010.9
"TV Show - Anime Series, Crime TV Shows",3,51.666666666666664,2012.6666666666667
"TV Show - Anime Series, Crime TV Shows, International TV Shows",11,69.45454545454545,2016.4545454545455
"TV Show - Anime Series, Crime TV Shows, TV Horror",1,100.0,2021.0
"TV Show - Anime Series, Crime TV Shows, TV Thrillers",1,78.0,2015.0
"TV Show - Anime Series, International TV Shows",88,68.13636363636364,2015.2727272727273
"TV Show - Anime Series, International TV Shows, Romantic TV Shows",9,62.22222222222222,2015.7777777777778
"TV Show - Anime Series, International TV Shows, Spanish-Language TV Shows",1,48.0,2021.0
"TV Show - Anime Series, International TV Shows, TV Horror",3,56.333333333333336,2017.0
"TV Show - Anime Series, International TV Shows, TV Thrillers",5,76.2,2018.8
"TV Show - Anime Series, International TV Shows, Teen TV Shows",9,63.0,2016.111111111111
"TV Show - Anime Series, Kids' TV",23,68.82608695652173,2013.2173913043478
"TV Show - Anime Series, Kids' TV, TV Action & Adventure",1,50.0,2021.0
"TV Show - Anime Series, Romantic TV Shows",2,70.0,2012.0
"TV Show - Anime Series, Romantic TV Shows, Teen TV Shows",3,62.333333333333336,2011.3333333333333
"TV Show - Anime Series, Stand-Up Comedy & Talk Shows",1,100.0,2021.0
"TV Show - Anime Series, TV Horror, TV Thrillers",2,63.5,2021.0
"TV Show - Anime Series, Teen TV Shows",3,74.33333333333333,2012.0
"TV Show - British TV Shows, Classic & Cult TV, International TV Shows",3,55.0,2001.6666666666667
"TV Show - British TV Shows, Classic & Cult TV, Kids' TV",1,88.0,2020.0
"TV Show - British TV Shows, Classic & Cult TV, TV Comedies",2,83.5,1996.0
"TV Show - British TV Shows, Crime TV Shows, Docuseries",21,77.95238095238095,2017.142857142857
"TV Show - British TV Shows, Crime TV Shows, International TV Shows",25,71.04,2017.8
"TV Show - British TV Shows, Crime TV Shows, TV Dramas",4,70.5,2015.5
"TV Show - British TV Shows, Docuseries",12,65.33333333333333,2013.5
"TV Show - British TV Shows, Docuseries, International TV Shows",30,70.43333333333334,2014.7666666666667
"TV Show - British TV Shows, Docuseries, Reality TV",1,59.0,2016.0
"TV Show - British TV Shows, Docuseries, Science & Nature TV",25,66.8,2014.28
"TV Show - British TV Shows, Docuseries, TV Comedies",1,61.0,2014.0
"TV Show - British TV Shows, International TV Shows, Reality TV",27,68.77777777777777,2017.962962962963
"TV Show - British TV Shows, International TV Shows, Romantic TV Shows",7,66.14285714285714,2017.4285714285713
"TV Show - British TV Shows, International TV Shows, Stand-Up Comedy & Talk Shows",1,53.0,2018.0
"TV Show - British TV Shows, International TV Shows, TV Action & Adventure",5,78.2,2017.8
"TV Show - British TV Shows, International TV Shows, TV Comedies",17,70.3529411764706,2018.3529411764705
"TV Show - British TV Shows, International TV Shows, TV Dramas",14,67.64285714285714,2018.7142857142858
"TV Show - British TV Shows, Kids' TV",20,71.7,2017.05
"TV Show - British TV Shows, Kids' TV, TV Comedies",7,65.14285714285714,2013.142857142857
"TV Show - British TV Shows, Kids' TV, TV Dramas",2,97.5,2020.0
"TV Show - British TV Shows, Kids' TV, TV Thrillers",1,58.0,2019.0
"TV Show - British TV Shows, Reality TV",9,73.0,2017.3333333333333
"TV Show - British TV Shows, Reality TV, Romantic TV Shows",2,63.5,2018.0
"TV Show - British TV Shows, Romantic TV Shows, TV Dramas",2,72.5,2012.0
"TV Show - British TV Shows, TV Comedies",11,64.36363636363636,2011.4545454545455
"TV Show - British TV Shows, TV Comedies, TV Dramas",1,82.0,2013.0
"TV Show - British TV Shows, TV Dramas, TV Sci-Fi & Fantasy",1,93.0,2015.0
"TV Show - British TV Shows, TV Horror, TV Thrillers",1,64.0,2008.0
"TV Show - Classic & Cult TV, Crime TV Shows, International TV Shows",4,54.25,2016.75
"TV Show - Classic & Cult TV, Crime TV Shows, TV Dramas",1,60.0,1990.0
"TV Show - Classic & Cult TV, Kids' TV, Spanish-Language TV Shows",1,77.0,1979.0
"TV Show - Classic & Cult TV, Kids' TV, TV Action & Adventure",1,45.0,2007.0
"TV Show - Classic & Cult TV, Kids' TV, TV Comedies",1,83.0,1990.0
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Dramas",2,60.0,2013.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Horror",2,70.0,2017.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",2,84.0,2005.0
"TV Show - Classic & Cult TV, TV Comedies",5,88.6,1996.4
"TV Show - Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",1,61.0,2020.0
"TV Show - Classic & Cult TV, TV Horror, TV Mysteries",1,56.0,2015.0
"TV Show - Classic & Cult TV, TV Sci-Fi & Fantasy",1,52.0,1963.0
"TV Show - Crime TV Shows, Docuseries",50,70.54,2017.88
"TV Show - Crime TV Shows, Docuseries, International TV Shows",28,70.03571428571429,2018.642857142857
"TV Show - Crime TV Shows, Docuseries, Science & Nature TV",2,94.0,2015.0
"TV Show - Crime TV Shows, Docuseries, TV Mysteries",4,59.25,2018.5
"TV Show - Crime TV Shows, International TV Shows, Korean TV Shows",20,75.7,2017.65
"TV Show - Crime TV Shows, International TV Shows, Reality TV",1,76.0,2018.0
"TV Show - Crime TV Shows, International TV Shows, Romantic TV Shows",7,61.142857142857146,2014.5714285714287
"TV Show - Crime TV Shows, International TV Shows, Spanish-Language TV Shows",62,74.54838709677419,2018.274193548387
"TV Show - Crime TV Shows, International TV Shows, TV Action & Adventure",18,73.94444444444444,2017.5
"TV Show - Crime TV Shows, International TV Shows, TV Comedies",10,68.1,2018.3
"TV Show - Crime TV Shows, International TV Shows, TV Dramas",110,71.07272727272728,2017.7363636363636
"TV Show - Crime TV Shows, International TV Shows, TV Mysteries",1,68.0,2020.0
"TV Show - Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",1,89.0,2017.0
"TV Show - Crime TV Shows, International TV Shows, TV Thrillers",1,84.0,2021.0
"TV Show - Crime TV Shows, Kids' TV",1,85.0,2018.0
"TV Show - Crime TV Shows, Kids' TV, TV Comedies",2,80.0,2016.5
"TV Show - Crime TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1,84.0,2014.0
"TV Show - Crime TV Shows, Romantic TV Shows, TV Dramas",2,46.0,2017.5
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",2,72.5,2017.0
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Dramas",2,68.5,2019.0
"TV Show - Crime TV Shows, TV Action & Adventure",3,81.0,2017.6666666666667
"TV Show - Crime TV Shows, TV Action & Adventure, TV Comedies",4,81.5,2020.25
"TV Show - Crime TV Shows, TV Action & Adventure, TV Dramas",11,74.81818181818181,2018.1818181818182
"TV Show - Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",1,96.0,2021.0
"TV Show - Crime TV Shows, TV Action & Adventure, TV Thrillers",2,70.5,2018.5
"TV Show - Crime TV Shows, TV Comedies",1,60.0,2016.0
"TV Show - Crime TV Shows, TV Comedies, TV Dramas",9,70.44444444444444,2017.4444444444443
