content_category,total_count,avg_preference,avg_release_year
"Movie - Action & Adventure, Romantic Movies, Sci-Fi & Fantasy",1,47.0,2016.0
"Movie - Action & Adventure, Sci-Fi & Fantasy",62,68.0,2010.5645161290322
"Movie - Action & Adventure, Sci-Fi & Fantasy, Sports Movies",1,83.0,2011.0
"Movie - Action & Adventure, Sci-Fi & Fantasy, Thrillers",1,44.0,2010.0
"Movie - Action & Adventure, Sports Movies",2,64.0,1995.5
"Movie - Action & Adventure, Thrillers",4,59.5,2008.75
Movie - Anime Features,1,44.0,2015.0
"Movie - Anime Features, Children & Family Movies",7,64.0,2017.5714285714287
"Movie - Anime Features, Children & Family Movies, International Movies",3,85.0,2019.0
"Movie - Anime Features, Documentaries",1,47.0,2021.0
"Movie - Anime Features, International Movies",2,84.5,2017.5
"Movie - Anime Features, International Movies, Romantic Movies",2,45.5,2015.5
"Movie - Anime Features, International Movies, Sci-Fi & Fantasy",1,87.0,2019.0
"Movie - Anime Features, Music & Musicals",1,83.0,2011.0
"Movie - Anime Features, Music & Musicals, Sci-Fi & Fantasy",2,63.0,2018.0
"Movie - Anime Features, Romantic Movies",1,94.0,2017.0
Movie - Children & Family Movies,215,71.73488372093023,2014.7162790697676
"Movie - Children & Family Movies, Classic Movies",1,53.0,1973.0
"Movie - Children & Family Movies, Classic Movies, Comedies",3,70.0,1964.3333333333333
"Movie - Children & Family Movies, Classic Movies, Dramas",1,95.0,1993.0
"Movie - Children & Family Movies, Comedies",201,66.66666666666667,2013.2089552238806
"Movie - Children & Family Movies, Comedies, Cult Movies",1,44.0,2016.0
"Movie - Children & Family Movies, Comedies, Dramas",16,74.4375,2014.9375
"Movie - Children & Family Movies, Comedies, Faith & Spirituality",1,87.0,2007.0
"Movie - Children & Family Movies, Comedies, International Movies",5,79.4,2016.8
"Movie - Children & Family Movies, Comedies, LGBTQ Movies",1,49.0,2019.0
"Movie - Children & Family Movies, Comedies, Music & Musicals",15,66.6,2017.2666666666667
"Movie - Children & Family Movies, Comedies, Romantic Movies",8,66.25,2014.0
"Movie - Children & Family Movies, Comedies, Sci-Fi & Fantasy",11,73.81818181818181,2012.8181818181818
"Movie - Children & Family Movies, Comedies, Sports Movies",3,79.0,2014.0
"Movie - Children & Family Movies, Documentaries",9,65.88888888888889,2017.6666666666667
"Movie - Children & Family Movies, Documentaries, International Movies",6,61.166666666666664,2017.3333333333333
"Movie - Children & Family Movies, Documentaries, Sports Movies",2,85.5,2016.0
"Movie - Children & Family Movies, Dramas",29,73.44827586206897,2013.344827586207
"Movie - Children & Family Movies, Dramas, Faith & Spirituality",6,74.5,2015.8333333333333
"Movie - Children & Family Movies, Dramas, Independent Movies",3,67.66666666666667,2014.6666666666667
"Movie - Children & Family Movies, Dramas, International Movies",11,74.0,2017.909090909091
"Movie - Children & Family Movies, Dramas, Music & Musicals",2,78.5,2016.0
"Movie - Children & Family Movies, Dramas, Romantic Movies",9,58.77777777777778,2017.2222222222222
"Movie - Children & Family Movies, Dramas, Sports Movies",9,66.33333333333333,2013.2222222222222
"Movie - Children & Family Movies, Faith & Spirituality",1,75.0,2017.0
"Movie - Children & Family Movies, Faith & Spirituality, Music & Musicals",1,63.0,2021.0
"Movie - Children & Family Movies, Independent Movies",2,75.0,2014.0
"Movie - Children & Family Movies, Music & Musicals",20,73.0,2017.2
"Movie - Children & Family Movies, Sci-Fi & Fantasy",8,80.125,2013.5
"Movie - Children & Family Movies, Sports Movies",5,76.8,2015.4
"Movie - Classic Movies, Comedies, Cult Movies",3,75.33333333333333,1982.0
"Movie - Classic Movies, Comedies, Dramas",4,62.5,1978.75
"Movie - Classic Movies, Comedies, Independent Movies",2,83.5,1955.0
"Movie - Classic Movies, Comedies, International Movies",3,75.33333333333333,1982.6666666666667
"Movie - Classic Movies, Comedies, Music & Musicals",2,72.0,1968.0
"Movie - Classic Movies, Comedies, Romantic Movies",1,64.0,1992.0
"Movie - Classic Movies, Comedies, Sports Movies",1,55.0,1974.0
"Movie - Classic Movies, Cult Movies, Documentaries",1,49.0,1990.0
"Movie - Classic Movies, Cult Movies, Dramas",2,60.5,1982.5
"Movie - Classic Movies, Cult Movies, Horror Movies",2,92.0,1978.5
"Movie - Classic Movies, Documentaries",11,72.72727272727273,1944.2727272727273
"Movie - Classic Movies, Dramas",11,70.81818181818181,1976.5454545454545
"Movie - Classic Movies, Dramas, Independent Movies",9,70.22222222222223,1988.888888888889
"Movie - Classic Movies, Dramas, International Movies",16,70.8125,1974.6875
"Movie - Classic Movies, Dramas, LGBTQ Movies",1,75.0,1993.0
"Movie - Classic Movies, Dramas, Music & Musicals",2,60.0,1979.0
"Movie - Classic Movies, Dramas, Romantic Movies",3,79.66666666666667,1962.3333333333333
"Movie - Classic Movies, Dramas, Sports Movies",2,67.0,1982.0
"Movie - Classic Movies, Horror Movies, Thrillers",1,93.0,1968.0
"Movie - Classic Movies, Independent Movies, Thrillers",1,71.0,1992.0
"Movie - Classic Movies, Music & Musicals",1,87.0,1964.0
"Movie - Classic Movies, Thrillers",1,93.0,1992.0
Movie - Comedies,110,70.28181818181818,2013.1818181818182
"Movie - Comedies, Cult Movies",12,76.08333333333333,1999.8333333333333
"Movie - Comedies, Cult Movies, Dramas",6,76.66666666666667,1997.5
"Movie - Comedies, Cult Movies, Horror Movies",3,63.0,1995.0
"Movie - Comedies, Cult Movies, Independent Movies",1,62.0,2017.0
"Movie - Comedies, Cult Movies, International Movies",3,61.0,1980.0
"Movie - Comedies, Cult Movies, LGBTQ Movies",1,96.0,1995.0
"Movie - Comedies, Cult Movies, Music & Musicals",2,85.0,1998.5
"Movie - Comedies, Cult Movies, Sci-Fi & Fantasy",1,40.0,1996.0
"Movie - Comedies, Cult Movies, Sports Movies",1,78.0,1996.0
"Movie - Comedies, Documentaries",2,57.5,1999.0
"Movie - Comedies, Documentaries, International Movies",1,59.0,2016.0
"Movie - Comedies, Dramas",29,68.72413793103448,2013.6206896551723
"Movie - Comedies, Dramas, Faith & Spirituality",2,95.5,2016.5
"Movie - Comedies, Dramas, Independent Movies",116,70.07758620689656,2014.103448275862
"Movie - Comedies, Dramas, International Movies",274,70.36496350364963,2013.1788321167883
"Movie - Comedies, Dramas, LGBTQ Movies",4,56.0,2017.75
"Movie - Comedies, Dramas, Music & Musicals",4,66.0,2018.75
"Movie - Comedies, Dramas, Romantic Movies",19,78.21052631578948,2010.3157894736842
"Movie - Comedies, Dramas, Sports Movies",1,97.0,2008.0
"Movie - Comedies, Faith & Spirituality, International Movies",3,59.333333333333336,2007.6666666666667
"Movie - Comedies, Faith & Spirituality, Romantic Movies",2,56.5,2016.5
"Movie - Comedies, Horror Movies",12,70.41666666666667,2014.5
"Movie - Comedies, Horror Movies, Independent Movies",5,70.6,2015.0
"Movie - Comedies, Horror Movies, International Movies",15,72.2,2015.8666666666666
"Movie - Comedies, Horror Movies, Sci-Fi & Fantasy",4,63.5,2003.75
"Movie - Comedies, Independent Movies",25,68.72,2015.4
"Movie - Comedies, Independent Movies, International Movies",22,75.63636363636364,2016.2727272727273
"Movie - Comedies, Independent Movies, LGBTQ Movies",5,69.6,2016.2
"Movie - Comedies, Independent Movies, Music & Musicals",1,43.0,2016.0
"Movie - Comedies, Independent Movies, Romantic Movies",8,79.75,2012.625
"Movie - Comedies, Independent Movies, Thrillers",2,77.5,2016.5
"Movie - Comedies, International Movies",176,69.76136363636364,2014.5
"Movie - Comedies, International Movies, LGBTQ Movies",8,73.25,2018.375
"Movie - Comedies, International Movies, Music & Musicals",55,69.92727272727272,2011.418181818182
"Movie - Comedies, International Movies, Romantic Movies",152,69.40131578947368,2014.0526315789473
"Movie - Comedies, International Movies, Sci-Fi & Fantasy",6,65.16666666666667,2003.6666666666667
"Movie - Comedies, International Movies, Sports Movies",6,73.16666666666667,2014.6666666666667
"Movie - Comedies, International Movies, Thrillers",5,78.2,2015.2
"Movie - Comedies, LGBTQ Movies",2,73.0,2016.5
"Movie - Comedies, LGBTQ Movies, Music & Musicals",1,63.0,2020.0
"Movie - Comedies, LGBTQ Movies, Thrillers",1,87.0,2021.0
"Movie - Comedies, Music & Musicals",7,56.714285714285715,2009.5714285714287
"Movie - Comedies, Music & Musicals, Romantic Movies",2,52.0,2018.5
"Movie - Comedies, Music & Musicals, Sports Movies",1,82.0,2019.0
"Movie - Comedies, Romantic Movies",80,72.1875,2010.8375
"Movie - Comedies, Romantic Movies, Sports Movies",1,84.0,2012.0
"Movie - Comedies, Sci-Fi & Fantasy",3,74.33333333333333,2007.6666666666667
"Movie - Comedies, Sports Movies",8,65.875,2008.375
"Movie - Cult Movies, Dramas, International Movies",1,86.0,1982.0
"Movie - Cult Movies, Dramas, Music & Musicals",1,83.0,1981.0
"Movie - Cult Movies, Dramas, Thrillers",1,67.0,2007.0
"Movie - Cult Movies, Horror Movies",5,68.8,1991.0
"Movie - Cult Movies, Horror Movies, Independent Movies",2,81.5,1996.0
"Movie - Cult Movies, Horror Movies, Thrillers",1,48.0,2000.0
"Movie - Cult Movies, Independent Movies, Thrillers",1,79.0,2013.0
Movie - Documentaries,359,69.45961002785515,2016.0724233983287
"Movie - Documentaries, Dramas",1,78.0,2019.0
"Movie - Documentaries, Dramas, International Movies",2,66.0,2016.5
"Movie - Documentaries, Faith & Spirituality",8,67.75,2016.375
"Movie - Documentaries, Faith & Spirituality, International Movies",3,87.66666666666667,2017.0
"Movie - Documentaries, Faith & Spirituality, Music & Musicals",1,63.0,2016.0
"Movie - Documentaries, Horror Movies",2,53.0,2017.0
"Movie - Documentaries, International Movies",186,67.54838709677419,2015.8064516129032
"Movie - Documentaries, International Movies, LGBTQ Movies",7,66.14285714285714,2017.0
"Movie - Documentaries, International Movies, Music & Musicals",41,69.2439024390244,2017.7317073170732
"Movie - Documentaries, International Movies, Sports Movies",44,68.88636363636364,2017.5681818181818
"Movie - Documentaries, LGBTQ Movies",22,71.0909090909091,2018.0454545454545
"Movie - Documentaries, LGBTQ Movies, Music & Musicals",2,90.5,2017.0
"Movie - Documentaries, LGBTQ Movies, Sports Movies",2,65.5,2021.0
"Movie - Documentaries, Music & Musicals",82,73.08536585365853,2014.9634146341464
"Movie - Documentaries, Sports Movies",65,72.26153846153846,2016.9846153846154
"Movie - Documentaries, Stand-Up Comedy",2,74.0,2017.0
Movie - Dramas,138,67.68115942028986,2012.195652173913
"Movie - Dramas, Faith & Spirituality",18,67.77777777777777,2016.111111111111
"Movie - Dramas, Faith & Spirituality, Independent Movies",1,49.0,2018.0
"Movie - Dramas, Faith & Spirituality, International Movies",12,75.58333333333333,2016.3333333333333
"Movie - Dramas, Faith & Spirituality, Romantic Movies",2,67.0,2016.5
"Movie - Dramas, Faith & Spirituality, Sports Movies",1,74.0,2011.0
"Movie - Dramas, Horror Movies, Music & Musicals",1,89.0,2007.0
"Movie - Dramas, Horror Movies, Sci-Fi & Fantasy",1,46.0,2013.0
"Movie - Dramas, Horror Movies, Thrillers",1,48.0,1978.0
"Movie - Dramas, Independent Movies",100,72.51,2015.21
"Movie - Dramas, Independent Movies, International Movies",252,68.86507936507937,2014.8492063492063
"Movie - Dramas, Independent Movies, LGBTQ Movies",17,64.58823529411765,2013.5294117647059
"Movie - Dramas, Independent Movies, Music & Musicals",8,68.75,2015.25
"Movie - Dramas, Independent Movies, Romantic Movies",24,73.58333333333333,2013.7083333333333
"Movie - Dramas, Independent Movies, Sci-Fi & Fantasy",7,67.85714285714286,2015.4285714285713
"Movie - Dramas, Independent Movies, Sports Movies",8,63.5,2017.5
"Movie - Dramas, Independent Movies, Thrillers",31,73.51612903225806,2015.258064516129
"Movie - Dramas, International Movies",362,69.60497237569061,2014.2403314917126
"Movie - Dramas, International Movies, LGBTQ Movies",12,74.5,2017.6666666666667
"Movie - Dramas, International Movies, Music & Musicals",57,69.9298245614035,2008.298245614035
"Movie - Dramas, International Movies, Romantic Movies",180,68.42222222222222,2013.861111111111
"Movie - Dramas, International Movies, Sci-Fi & Fantasy",13,68.23076923076923,2014.6153846153845
"Movie - Dramas, International Movies, Sports Movies",25,69.76,2016.4
"Movie - Dramas, International Movies, Thrillers",134,72.31343283582089,2016.05223880597
"Movie - Dramas, LGBTQ Movies",7,68.14285714285714,2017.142857142857
"Movie - Dramas, LGBTQ Movies, Romantic Movies",2,85.0,2017.5
"Movie - Dramas, Music & Musicals",7,86.42857142857143,2011.0
"Movie - Dramas, Music & Musicals, Romantic Movies",5,62.2,2008.8
"Movie - Dramas, Romantic Movies",52,68.51923076923077,2011.75
"Movie - Dramas, Romantic Movies, Sci-Fi & Fantasy",5,73.8,2008.2
"Movie - Dramas, Romantic Movies, Sports Movies",3,81.33333333333333,2017.3333333333333
"Movie - Dramas, Romantic Movies, Thrillers",2,69.5,2019.0
"Movie - Dramas, Sci-Fi & Fantasy",6,71.16666666666667,2017.5
"Movie - Dramas, Sci-Fi & Fantasy, Thrillers",5,69.8,2018.4
"Movie - Dramas, Sports Movies",19,77.84210526315789,2004.578947368421
"Movie - Dramas, Thrillers",82,72.57317073170732,2013.2926829268292
Movie - Horror Movies,55,67.7090909090909,2014.7818181818182
"Movie - Horror Movies, Independent Movies",18,72.38888888888889,2017.2222222222222
"Movie - Horror Movies, Independent Movies, International Movies",10,72.4,2017.3
"Movie - Horror Movies, Independent Movies, Sci-Fi & Fantasy",3,60.0,2017.6666666666667
"Movie - Horror Movies, Independent Movies, Thrillers",16,72.0625,2015.875
"Movie - Horror Movies, International Movies",57,72.71929824561404,2015.701754385965
"Movie - Horror Movies, International Movies, Romantic Movies",2,52.5,2009.0
"Movie - Horror Movies, International Movies, Sci-Fi & Fantasy",1,64.0,2018.0
"Movie - Horror Movies, International Movies, Thrillers",45,69.6,2015.888888888889
"Movie - Horror Movies, LGBTQ Movies",2,58.0,2021.0
"Movie - Horror Movies, LGBTQ Movies, Music & Musicals",1,91.0,2019.0
"Movie - Horror Movies, Romantic Movies, Sci-Fi & Fantasy",1,75.0,2015.0
"Movie - Horror Movies, Sci-Fi & Fantasy",4,69.0,2011.5
"Movie - Horror Movies, Sci-Fi & Fantasy, Thrillers",6,71.5,2015.0
"Movie - Horror Movies, Thrillers",54,71.81481481481481,2013.7962962962963
Movie - Independent Movies,1,92.0,2018.0
"Movie - Independent Movies, International Movies, Thrillers",5,63.6,2013.0
"Movie - Independent Movies, Sci-Fi & Fantasy, Thrillers",3,67.33333333333333,2018.0
"Movie - Independent Movies, Thrillers",11,74.63636363636364,2015.090909090909
Movie - International Movies,3,69.33333333333333,2017.6666666666667
"Movie - International Movies, LGBTQ Movies, Romantic Movies",3,86.0,2012.3333333333333
"Movie - International Movies, Music & Musicals",11,72.81818181818181,2018.7272727272727
"Movie - International Movies, Music & Musicals, Romantic Movies",6,80.0,2009.3333333333333
"Movie - International Movies, Music & Musicals, Thrillers",3,71.33333333333333,2011.6666666666667
"Movie - International Movies, Romantic Movies",18,65.88888888888889,2012.9444444444443
"Movie - International Movies, Romantic Movies, Sci-Fi & Fantasy",1,60.0,2016.0
"Movie - International Movies, Romantic Movies, Thrillers",2,61.0,2012.5
"Movie - International Movies, Sci-Fi & Fantasy",4,87.0,2013.5
"Movie - International Movies, Sci-Fi & Fantasy, Thrillers",9,61.888888888888886,2016.5555555555557
"Movie - International Movies, Sports Movies",1,74.0,2017.0
"Movie - International Movies, Thrillers",67,69.73134328358209,2016.7761194029852
"Movie - LGBTQ Movies, Thrillers",1,90.0,2018.0
Movie - Movies,57,65.94736842105263,2014.4736842105262
Movie - Music & Musicals,10,70.2,2017.7
"Movie - Music & Musicals, Romantic Movies",1,93.0,2017.0
"Movie - Music & Musicals, Stand-Up Comedy",7,74.14285714285714,2014.5714285714287
Movie - Romantic Movies,3,73.66666666666667,2017.6666666666667
Movie - Sci-Fi & Fantasy,1,85.0,2018.0
"Movie - Sci-Fi & Fantasy, Thrillers",12,76.83333333333333,2014.6666666666667
Movie - Sports Movies,1,76.0,2017.0
Movie - Stand-Up Comedy,334,70.29640718562874,2015.6167664670659
Movie - Thrillers,65,67.04615384615384,2013.3384615384616
TV Show - Anime Series,10,69.7,2010.9
"TV Show - Anime Series, Crime TV Shows",3,70.0,2012.6666666666667
"TV Show - Anime Series, Crime TV Shows, International TV Shows",11,67.27272727272727,2016.4545454545455
"TV Show - Anime Series, Crime TV Shows, TV Horror",1,74.0,2021.0
"TV Show - Anime Series, Crime TV Shows, TV Thrillers",1,44.0,2015.0
"TV Show - Anime Series, International TV Shows",88,70.2840909090909,2015.2727272727273
"TV Show - Anime Series, International TV Shows, Romantic TV Shows",9,73.33333333333333,2015.7777777777778
"TV Show - Anime Series, International TV Shows, Spanish-Language TV Shows",1,44.0,2021.0
"TV Show - Anime Series, International TV Shows, TV Horror",3,77.66666666666667,2017.0
"TV Show - Anime Series, International TV Shows, TV Thrillers",5,69.4,2018.8
"TV Show - Anime Series, International TV Shows, Teen TV Shows",9,71.0,2016.111111111111
"TV Show - Anime Series, Kids' TV",23,64.34782608695652,2013.2173913043478
"TV Show - Anime Series, Kids' TV, TV Action & Adventure",1,49.0,2021.0
"TV Show - Anime Series, Romantic TV Shows",2,89.0,2012.0
"TV Show - Anime Series, Romantic TV Shows, Teen TV Shows",3,54.666666666666664,2011.3333333333333
"TV Show - Anime Series, Stand-Up Comedy & Talk Shows",1,95.0,2021.0
"TV Show - Anime Series, TV Horror, TV Thrillers",2,89.0,2021.0
"TV Show - Anime Series, Teen TV Shows",3,60.0,2012.0
"TV Show - British TV Shows, Classic & Cult TV, International TV Shows",3,76.33333333333333,2001.6666666666667
"TV Show - British TV Shows, Classic & Cult TV, Kids' TV",1,64.0,2020.0
"TV Show - British TV Shows, Classic & Cult TV, TV Comedies",2,61.5,1996.0
"TV Show - British TV Shows, Crime TV Shows, Docuseries",21,75.57142857142857,2017.142857142857
"TV Show - British TV Shows, Crime TV Shows, International TV Shows",25,65.44,2017.8
"TV Show - British TV Shows, Crime TV Shows, TV Dramas",4,72.5,2015.5
"TV Show - British TV Shows, Docuseries",12,65.41666666666667,2013.5
"TV Show - British TV Shows, Docuseries, International TV Shows",30,71.3,2014.7666666666667
"TV Show - British TV Shows, Docuseries, Reality TV",1,96.0,2016.0
"TV Show - British TV Shows, Docuseries, Science & Nature TV",25,65.12,2014.28
"TV Show - British TV Shows, Docuseries, TV Comedies",1,88.0,2014.0
"TV Show - British TV Shows, International TV Shows, Reality TV",27,72.29629629629629,2017.962962962963
"TV Show - British TV Shows, International TV Shows, Romantic TV Shows",7,62.142857142857146,2017.4285714285713
"TV Show - British TV Shows, International TV Shows, Stand-Up Comedy & Talk Shows",1,41.0,2018.0
"TV Show - British TV Shows, International TV Shows, TV Action & Adventure",5,76.8,2017.8
"TV Show - British TV Shows, International TV Shows, TV Comedies",17,66.58823529411765,2018.3529411764705
"TV Show - British TV Shows, International TV Shows, TV Dramas",14,70.78571428571429,2018.7142857142858
"TV Show - British TV Shows, Kids' TV",20,74.2,2017.05
"TV Show - British TV Shows, Kids' TV, TV Comedies",7,65.14285714285714,2013.142857142857
"TV Show - British TV Shows, Kids' TV, TV Dramas",2,89.5,2020.0
"TV Show - British TV Shows, Kids' TV, TV Thrillers",1,68.0,2019.0
"TV Show - British TV Shows, Reality TV",9,72.88888888888889,2017.3333333333333
"TV Show - British TV Shows, Reality TV, Romantic TV Shows",2,75.0,2018.0
"TV Show - British TV Shows, Romantic TV Shows, TV Dramas",2,71.0,2012.0
"TV Show - British TV Shows, TV Comedies",11,74.27272727272727,2011.4545454545455
"TV Show - British TV Shows, TV Comedies, TV Dramas",1,83.0,2013.0
"TV Show - British TV Shows, TV Dramas, TV Sci-Fi & Fantasy",1,40.0,2015.0
"TV Show - British TV Shows, TV Horror, TV Thrillers",1,72.0,2008.0
"TV Show - Classic & Cult TV, Crime TV Shows, International TV Shows",4,80.0,2016.75
"TV Show - Classic & Cult TV, Crime TV Shows, TV Dramas",1,69.0,1990.0
"TV Show - Classic & Cult TV, Kids' TV, Spanish-Language TV Shows",1,93.0,1979.0
"TV Show - Classic & Cult TV, Kids' TV, TV Action & Adventure",1,89.0,2007.0
"TV Show - Classic & Cult TV, Kids' TV, TV Comedies",1,73.0,1990.0
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Dramas",2,69.0,2013.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Horror",2,67.0,2017.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",2,72.5,2005.0
"TV Show - Classic & Cult TV, TV Comedies",5,68.4,1996.4
"TV Show - Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",1,85.0,2020.0
"TV Show - Classic & Cult TV, TV Horror, TV Mysteries",1,43.0,2015.0
"TV Show - Classic & Cult TV, TV Sci-Fi & Fantasy",1,78.0,1963.0
"TV Show - Crime TV Shows, Docuseries",50,67.76,2017.88
"TV Show - Crime TV Shows, Docuseries, International TV Shows",28,80.32142857142857,2018.642857142857
"TV Show - Crime TV Shows, Docuseries, Science & Nature TV",2,88.5,2015.0
"TV Show - Crime TV Shows, Docuseries, TV Mysteries",4,68.75,2018.5
"TV Show - Crime TV Shows, International TV Shows, Korean TV Shows",20,68.9,2017.65
"TV Show - Crime TV Shows, International TV Shows, Reality TV",1,77.0,2018.0
"TV Show - Crime TV Shows, International TV Shows, Romantic TV Shows",7,68.28571428571429,2014.5714285714287
"TV Show - Crime TV Shows, International TV Shows, Spanish-Language TV Shows",62,71.06451612903226,2018.274193548387
"TV Show - Crime TV Shows, International TV Shows, TV Action & Adventure",18,71.33333333333333,2017.5
"TV Show - Crime TV Shows, International TV Shows, TV Comedies",10,78.9,2018.3
"TV Show - Crime TV Shows, International TV Shows, TV Dramas",110,68.15454545454546,2017.7363636363636
"TV Show - Crime TV Shows, International TV Shows, TV Mysteries",1,62.0,2020.0
"TV Show - Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",1,59.0,2017.0
"TV Show - Crime TV Shows, International TV Shows, TV Thrillers",1,93.0,2021.0
"TV Show - Crime TV Shows, Kids' TV",1,89.0,2018.0
"TV Show - Crime TV Shows, Kids' TV, TV Comedies",2,55.5,2016.5
"TV Show - Crime TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1,58.0,2014.0
"TV Show - Crime TV Shows, Romantic TV Shows, TV Dramas",2,72.5,2017.5
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",2,67.5,2017.0
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Dramas",2,51.0,2019.0
"TV Show - Crime TV Shows, TV Action & Adventure",3,62.333333333333336,2017.6666666666667
"TV Show - Crime TV Shows, TV Action & Adventure, TV Comedies",4,54.5,2020.25
"TV Show - Crime TV Shows, TV Action & Adventure, TV Dramas",11,66.45454545454545,2018.1818181818182
"TV Show - Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",1,56.0,2021.0
"TV Show - Crime TV Shows, TV Action & Adventure, TV Thrillers",2,78.0,2018.5
"TV Show - Crime TV Shows, TV Comedies",1,57.0,2016.0
"TV Show - Crime TV Shows, TV Comedies, TV Dramas",9,77.55555555555556,2017.4444444444443
