content_category,total_count,avg_preference,avg_release_year
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,68.375,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,90.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,59.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,44.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,77.0,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,72.0,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,64.0,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,69.0,2017.0
"Movie - Action & Adventure, Dramas",34,70.97058823529412,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,79.5,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,74.58333333333333,2014.1666666666667
"Movie - Action & Adventure, Dramas, International Movies",132,69.31818181818181,2011.4469696969697
"Movie - Action & Adventure, Dramas, Romantic Movies",2,48.0,2013.0
"Movie - Action & Adventure, Dramas, Sci-Fi & Fantasy",5,70.8,2008.4
"Movie - Action & Adventure, Dramas, Sports Movies",3,65.33333333333333,2004.3333333333333
"Movie - Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",1,63.0,2014.0
"Movie - Action & Adventure, Horror Movies",6,60.166666666666664,2017.1666666666667
"Movie - Action & Adventure, Horror Movies, Independent Movies",1,91.0,2017.0
"Movie - Action & Adventure, Horror Movies, International Movies",5,55.0,2014.8
"Movie - Action & Adventure, Horror Movies, Sci-Fi & Fantasy",11,61.45454545454545,2009.3636363636363
"Movie - Action & Adventure, Horror Movies, Thrillers",2,59.0,1985.0
"Movie - Action & Adventure, Independent Movies",7,74.85714285714286,2017.142857142857
"Movie - Action & Adventure, Independent Movies, International Movies",3,84.0,2017.6666666666667
"Movie - Action & Adventure, Independent Movies, Sci-Fi & Fantasy",5,73.4,2015.6
"Movie - Action & Adventure, International Movies",101,70.76237623762377,2011.7029702970297
"Movie - Action & Adventure, International Movies, Music & Musicals",11,63.63636363636363,2006.2727272727273
"Movie - Action & Adventure, International Movies, Romantic Movies",6,65.66666666666667,2007.3333333333333
"Movie - Action & Adventure, International Movies, Sci-Fi & Fantasy",16,65.125,2013.0625
"Movie - Action & Adventure, International Movies, Sports Movies",2,70.5,2018.0
"Movie - Action & Adventure, International Movies, Thrillers",2,64.0,2018.5
"Movie - Action & Adventure, Romantic Movies",3,56.0,2008.0
"Movie - Action & Adventure, Romantic Movies, Sci-Fi & Fantasy",1,59.0,2016.0
"Movie - Action & Adventure, Sci-Fi & Fantasy",62,69.46774193548387,2010.5645161290322
"Movie - Action & Adventure, Sci-Fi & Fantasy, Sports Movies",1,80.0,2011.0
"Movie - Action & Adventure, Sci-Fi & Fantasy, Thrillers",1,95.0,2010.0
"Movie - Action & Adventure, Sports Movies",2,55.0,1995.5
"Movie - Action & Adventure, Thrillers",4,75.5,2008.75
Movie - Anime Features,1,62.0,2015.0
"Movie - Anime Features, Children & Family Movies",7,73.57142857142857,2017.5714285714287
"Movie - Anime Features, Children & Family Movies, International Movies",3,65.33333333333333,2019.0
"Movie - Anime Features, Documentaries",1,53.0,2021.0
"Movie - Anime Features, International Movies",2,54.5,2017.5
"Movie - Anime Features, International Movies, Romantic Movies",2,84.5,2015.5
"Movie - Anime Features, International Movies, Sci-Fi & Fantasy",1,52.0,2019.0
"Movie - Anime Features, Music & Musicals",1,79.0,2011.0
"Movie - Anime Features, Music & Musicals, Sci-Fi & Fantasy",2,56.0,2018.0
"Movie - Anime Features, Romantic Movies",1,90.0,2017.0
Movie - Children & Family Movies,215,69.25116279069768,2014.7162790697676
"Movie - Children & Family Movies, Classic Movies",1,95.0,1973.0
"Movie - Children & Family Movies, Classic Movies, Comedies",3,70.33333333333333,1964.3333333333333
"Movie - Children & Family Movies, Classic Movies, Dramas",1,56.0,1993.0
"Movie - Children & Family Movies, Comedies",201,71.30348258706468,2013.2089552238806
"Movie - Children & Family Movies, Comedies, Cult Movies",1,50.0,2016.0
"Movie - Children & Family Movies, Comedies, Dramas",16,68.375,2014.9375
"Movie - Children & Family Movies, Comedies, Faith & Spirituality",1,55.0,2007.0
"Movie - Children & Family Movies, Comedies, International Movies",5,59.0,2016.8
"Movie - Children & Family Movies, Comedies, LGBTQ Movies",1,61.0,2019.0
"Movie - Children & Family Movies, Comedies, Music & Musicals",15,69.4,2017.2666666666667
"Movie - Children & Family Movies, Comedies, Romantic Movies",8,80.875,2014.0
"Movie - Children & Family Movies, Comedies, Sci-Fi & Fantasy",11,66.36363636363636,2012.8181818181818
"Movie - Children & Family Movies, Comedies, Sports Movies",3,51.0,2014.0
"Movie - Children & Family Movies, Documentaries",9,71.11111111111111,2017.6666666666667
"Movie - Children & Family Movies, Documentaries, International Movies",6,70.16666666666667,2017.3333333333333
"Movie - Children & Family Movies, Documentaries, Sports Movies",2,51.5,2016.0
"Movie - Children & Family Movies, Dramas",29,72.34482758620689,2013.344827586207
"Movie - Children & Family Movies, Dramas, Faith & Spirituality",6,66.0,2015.8333333333333
"Movie - Children & Family Movies, Dramas, Independent Movies",3,68.66666666666667,2014.6666666666667
"Movie - Children & Family Movies, Dramas, International Movies",11,71.27272727272727,2017.909090909091
"Movie - Children & Family Movies, Dramas, Music & Musicals",2,92.5,2016.0
"Movie - Children & Family Movies, Dramas, Romantic Movies",9,68.33333333333333,2017.2222222222222
"Movie - Children & Family Movies, Dramas, Sports Movies",9,69.77777777777777,2013.2222222222222
"Movie - Children & Family Movies, Faith & Spirituality",1,78.0,2017.0
"Movie - Children & Family Movies, Faith & Spirituality, Music & Musicals",1,100.0,2021.0
"Movie - Children & Family Movies, Independent Movies",2,89.5,2014.0
"Movie - Children & Family Movies, Music & Musicals",20,69.65,2017.2
"Movie - Children & Family Movies, Sci-Fi & Fantasy",8,62.0,2013.5
"Movie - Children & Family Movies, Sports Movies",5,82.0,2015.4
"Movie - Classic Movies, Comedies, Cult Movies",3,79.0,1982.0
"Movie - Classic Movies, Comedies, Dramas",4,64.25,1978.75
"Movie - Classic Movies, Comedies, Independent Movies",2,82.5,1955.0
"Movie - Classic Movies, Comedies, International Movies",3,61.333333333333336,1982.6666666666667
"Movie - Classic Movies, Comedies, Music & Musicals",2,69.5,1968.0
"Movie - Classic Movies, Comedies, Romantic Movies",1,78.0,1992.0
"Movie - Classic Movies, Comedies, Sports Movies",1,98.0,1974.0
"Movie - Classic Movies, Cult Movies, Documentaries",1,53.0,1990.0
"Movie - Classic Movies, Cult Movies, Dramas",2,56.5,1982.5
"Movie - Classic Movies, Cult Movies, Horror Movies",2,57.5,1978.5
"Movie - Classic Movies, Documentaries",11,69.81818181818181,1944.2727272727273
"Movie - Classic Movies, Dramas",11,69.36363636363636,1976.5454545454545
"Movie - Classic Movies, Dramas, Independent Movies",9,79.44444444444444,1988.888888888889
"Movie - Classic Movies, Dramas, International Movies",16,64.5625,1974.6875
"Movie - Classic Movies, Dramas, LGBTQ Movies",1,60.0,1993.0
"Movie - Classic Movies, Dramas, Music & Musicals",2,93.0,1979.0
"Movie - Classic Movies, Dramas, Romantic Movies",3,52.333333333333336,1962.3333333333333
"Movie - Classic Movies, Dramas, Sports Movies",2,77.0,1982.0
"Movie - Classic Movies, Horror Movies, Thrillers",1,87.0,1968.0
"Movie - Classic Movies, Independent Movies, Thrillers",1,69.0,1992.0
"Movie - Classic Movies, Music & Musicals",1,92.0,1964.0
"Movie - Classic Movies, Thrillers",1,61.0,1992.0
Movie - Comedies,110,71.81818181818181,2013.1818181818182
"Movie - Comedies, Cult Movies",12,69.66666666666667,1999.8333333333333
"Movie - Comedies, Cult Movies, Dramas",6,79.5,1997.5
"Movie - Comedies, Cult Movies, Horror Movies",3,71.66666666666667,1995.0
"Movie - Comedies, Cult Movies, Independent Movies",1,48.0,2017.0
"Movie - Comedies, Cult Movies, International Movies",3,72.66666666666667,1980.0
"Movie - Comedies, Cult Movies, LGBTQ Movies",1,48.0,1995.0
"Movie - Comedies, Cult Movies, Music & Musicals",2,78.5,1998.5
"Movie - Comedies, Cult Movies, Sci-Fi & Fantasy",1,42.0,1996.0
"Movie - Comedies, Cult Movies, Sports Movies",1,80.0,1996.0
"Movie - Comedies, Documentaries",2,80.0,1999.0
"Movie - Comedies, Documentaries, International Movies",1,49.0,2016.0
"Movie - Comedies, Dramas",29,73.62068965517241,2013.6206896551723
"Movie - Comedies, Dramas, Faith & Spirituality",2,64.0,2016.5
"Movie - Comedies, Dramas, Independent Movies",116,70.22413793103448,2014.103448275862
"Movie - Comedies, Dramas, International Movies",274,68.44890510948905,2013.1788321167883
"Movie - Comedies, Dramas, LGBTQ Movies",4,68.5,2017.75
"Movie - Comedies, Dramas, Music & Musicals",4,70.25,2018.75
"Movie - Comedies, Dramas, Romantic Movies",19,71.21052631578948,2010.3157894736842
"Movie - Comedies, Dramas, Sports Movies",1,64.0,2008.0
"Movie - Comedies, Faith & Spirituality, International Movies",3,85.0,2007.6666666666667
"Movie - Comedies, Faith & Spirituality, Romantic Movies",2,92.0,2016.5
"Movie - Comedies, Horror Movies",12,64.33333333333333,2014.5
"Movie - Comedies, Horror Movies, Independent Movies",5,79.0,2015.0
"Movie - Comedies, Horror Movies, International Movies",15,63.0,2015.8666666666666
"Movie - Comedies, Horror Movies, Sci-Fi & Fantasy",4,65.0,2003.75
"Movie - Comedies, Independent Movies",25,69.56,2015.4
"Movie - Comedies, Independent Movies, International Movies",22,64.77272727272727,2016.2727272727273
"Movie - Comedies, Independent Movies, LGBTQ Movies",5,68.2,2016.2
"Movie - Comedies, Independent Movies, Music & Musicals",1,70.0,2016.0
"Movie - Comedies, Independent Movies, Romantic Movies",8,56.0,2012.625
"Movie - Comedies, Independent Movies, Thrillers",2,90.0,2016.5
"Movie - Comedies, International Movies",176,68.7159090909091,2014.5
"Movie - Comedies, International Movies, LGBTQ Movies",8,69.625,2018.375
"Movie - Comedies, International Movies, Music & Musicals",55,68.12727272727273,2011.418181818182
"Movie - Comedies, International Movies, Romantic Movies",152,71.61184210526316,2014.0526315789473
"Movie - Comedies, International Movies, Sci-Fi & Fantasy",6,72.83333333333333,2003.6666666666667
"Movie - Comedies, International Movies, Sports Movies",6,53.333333333333336,2014.6666666666667
"Movie - Comedies, International Movies, Thrillers",5,67.2,2015.2
"Movie - Comedies, LGBTQ Movies",2,64.0,2016.5
"Movie - Comedies, LGBTQ Movies, Music & Musicals",1,66.0,2020.0
"Movie - Comedies, LGBTQ Movies, Thrillers",1,58.0,2021.0
"Movie - Comedies, Music & Musicals",7,71.57142857142857,2009.5714285714287
"Movie - Comedies, Music & Musicals, Romantic Movies",2,63.5,2018.5
"Movie - Comedies, Music & Musicals, Sports Movies",1,54.0,2019.0
"Movie - Comedies, Romantic Movies",80,72.55,2010.8375
"Movie - Comedies, Romantic Movies, Sports Movies",1,98.0,2012.0
"Movie - Comedies, Sci-Fi & Fantasy",3,71.66666666666667,2007.6666666666667
"Movie - Comedies, Sports Movies",8,56.5,2008.375
"Movie - Cult Movies, Dramas, International Movies",1,63.0,1982.0
"Movie - Cult Movies, Dramas, Music & Musicals",1,87.0,1981.0
"Movie - Cult Movies, Dramas, Thrillers",1,41.0,2007.0
"Movie - Cult Movies, Horror Movies",5,55.0,1991.0
"Movie - Cult Movies, Horror Movies, Independent Movies",2,60.0,1996.0
"Movie - Cult Movies, Horror Movies, Thrillers",1,92.0,2000.0
"Movie - Cult Movies, Independent Movies, Thrillers",1,92.0,2013.0
Movie - Documentaries,359,68.74094707520891,2016.0724233983287
"Movie - Documentaries, Dramas",1,62.0,2019.0
"Movie - Documentaries, Dramas, International Movies",2,90.5,2016.5
"Movie - Documentaries, Faith & Spirituality",8,81.0,2016.375
"Movie - Documentaries, Faith & Spirituality, International Movies",3,72.33333333333333,2017.0
"Movie - Documentaries, Faith & Spirituality, Music & Musicals",1,63.0,2016.0
"Movie - Documentaries, Horror Movies",2,66.5,2017.0
"Movie - Documentaries, International Movies",186,69.83333333333333,2015.8064516129032
"Movie - Documentaries, International Movies, LGBTQ Movies",7,67.0,2017.0
"Movie - Documentaries, International Movies, Music & Musicals",41,69.65853658536585,2017.7317073170732
"Movie - Documentaries, International Movies, Sports Movies",44,75.13636363636364,2017.5681818181818
"Movie - Documentaries, LGBTQ Movies",22,69.9090909090909,2018.0454545454545
"Movie - Documentaries, LGBTQ Movies, Music & Musicals",2,53.0,2017.0
"Movie - Documentaries, LGBTQ Movies, Sports Movies",2,64.0,2021.0
"Movie - Documentaries, Music & Musicals",82,66.23170731707317,2014.9634146341464
"Movie - Documentaries, Sports Movies",65,71.70769230769231,2016.9846153846154
"Movie - Documentaries, Stand-Up Comedy",2,77.0,2017.0
Movie - Dramas,138,69.73913043478261,2012.195652173913
"Movie - Dramas, Faith & Spirituality",18,68.88888888888889,2016.111111111111
"Movie - Dramas, Faith & Spirituality, Independent Movies",1,42.0,2018.0
"Movie - Dramas, Faith & Spirituality, International Movies",12,75.25,2016.3333333333333
"Movie - Dramas, Faith & Spirituality, Romantic Movies",2,82.5,2016.5
"Movie - Dramas, Faith & Spirituality, Sports Movies",1,90.0,2011.0
"Movie - Dramas, Horror Movies, Music & Musicals",1,62.0,2007.0
"Movie - Dramas, Horror Movies, Sci-Fi & Fantasy",1,95.0,2013.0
"Movie - Dramas, Horror Movies, Thrillers",1,96.0,1978.0
"Movie - Dramas, Independent Movies",100,69.54,2015.21
"Movie - Dramas, Independent Movies, International Movies",252,70.93650793650794,2014.8492063492063
"Movie - Dramas, Independent Movies, LGBTQ Movies",17,68.58823529411765,2013.5294117647059
"Movie - Dramas, Independent Movies, Music & Musicals",8,76.125,2015.25
"Movie - Dramas, Independent Movies, Romantic Movies",24,66.41666666666667,2013.7083333333333
"Movie - Dramas, Independent Movies, Sci-Fi & Fantasy",7,62.42857142857143,2015.4285714285713
"Movie - Dramas, Independent Movies, Sports Movies",8,72.875,2017.5
"Movie - Dramas, Independent Movies, Thrillers",31,68.2258064516129,2015.258064516129
"Movie - Dramas, International Movies",362,70.27900552486187,2014.2403314917126
"Movie - Dramas, International Movies, LGBTQ Movies",12,65.83333333333333,2017.6666666666667
"Movie - Dramas, International Movies, Music & Musicals",57,72.3859649122807,2008.298245614035
"Movie - Dramas, International Movies, Romantic Movies",180,69.2388888888889,2013.861111111111
"Movie - Dramas, International Movies, Sci-Fi & Fantasy",13,65.15384615384616,2014.6153846153845
"Movie - Dramas, International Movies, Sports Movies",25,67.88,2016.4
"Movie - Dramas, International Movies, Thrillers",134,71.17164179104478,2016.05223880597
"Movie - Dramas, LGBTQ Movies",7,81.57142857142857,2017.142857142857
"Movie - Dramas, LGBTQ Movies, Romantic Movies",2,84.5,2017.5
"Movie - Dramas, Music & Musicals",7,63.285714285714285,2011.0
"Movie - Dramas, Music & Musicals, Romantic Movies",5,71.4,2008.8
"Movie - Dramas, Romantic Movies",52,69.73076923076923,2011.75
"Movie - Dramas, Romantic Movies, Sci-Fi & Fantasy",5,85.4,2008.2
"Movie - Dramas, Romantic Movies, Sports Movies",3,73.66666666666667,2017.3333333333333
"Movie - Dramas, Romantic Movies, Thrillers",2,83.5,2019.0
"Movie - Dramas, Sci-Fi & Fantasy",6,85.16666666666667,2017.5
"Movie - Dramas, Sci-Fi & Fantasy, Thrillers",5,70.0,2018.4
"Movie - Dramas, Sports Movies",19,69.36842105263158,2004.578947368421
"Movie - Dramas, Thrillers",82,71.8170731707317,2013.2926829268292
Movie - Horror Movies,55,71.0,2014.7818181818182
"Movie - Horror Movies, Independent Movies",18,68.22222222222223,2017.2222222222222
"Movie - Horror Movies, Independent Movies, International Movies",10,71.2,2017.3
"Movie - Horror Movies, Independent Movies, Sci-Fi & Fantasy",3,74.33333333333333,2017.6666666666667
"Movie - Horror Movies, Independent Movies, Thrillers",16,71.0625,2015.875
"Movie - Horror Movies, International Movies",57,68.89473684210526,2015.701754385965
"Movie - Horror Movies, International Movies, Romantic Movies",2,84.5,2009.0
"Movie - Horror Movies, International Movies, Sci-Fi & Fantasy",1,50.0,2018.0
"Movie - Horror Movies, International Movies, Thrillers",45,66.53333333333333,2015.888888888889
"Movie - Horror Movies, LGBTQ Movies",2,75.5,2021.0
"Movie - Horror Movies, LGBTQ Movies, Music & Musicals",1,72.0,2019.0
"Movie - Horror Movies, Romantic Movies, Sci-Fi & Fantasy",1,86.0,2015.0
"Movie - Horror Movies, Sci-Fi & Fantasy",4,58.25,2011.5
"Movie - Horror Movies, Sci-Fi & Fantasy, Thrillers",6,81.66666666666667,2015.0
"Movie - Horror Movies, Thrillers",54,72.98148148148148,2013.7962962962963
Movie - Independent Movies,1,73.0,2018.0
"Movie - Independent Movies, International Movies, Thrillers",5,55.0,2013.0
"Movie - Independent Movies, Sci-Fi & Fantasy, Thrillers",3,71.66666666666667,2018.0
"Movie - Independent Movies, Thrillers",11,67.9090909090909,2015.090909090909
Movie - International Movies,3,68.0,2017.6666666666667
"Movie - International Movies, LGBTQ Movies, Romantic Movies",3,80.33333333333333,2012.3333333333333
"Movie - International Movies, Music & Musicals",11,73.36363636363636,2018.7272727272727
"Movie - International Movies, Music & Musicals, Romantic Movies",6,56.166666666666664,2009.3333333333333
"Movie - International Movies, Music & Musicals, Thrillers",3,74.0,2011.6666666666667
"Movie - International Movies, Romantic Movies",18,72.94444444444444,2012.9444444444443
"Movie - International Movies, Romantic Movies, Sci-Fi & Fantasy",1,82.0,2016.0
"Movie - International Movies, Romantic Movies, Thrillers",2,65.0,2012.5
"Movie - International Movies, Sci-Fi & Fantasy",4,75.0,2013.5
"Movie - International Movies, Sci-Fi & Fantasy, Thrillers",9,77.55555555555556,2016.5555555555557
"Movie - International Movies, Sports Movies",1,75.0,2017.0
"Movie - International Movies, Thrillers",67,72.34328358208955,2016.7761194029852
"Movie - LGBTQ Movies, Thrillers",1,43.0,2018.0
Movie - Movies,57,76.15789473684211,2014.4736842105262
Movie - Music & Musicals,10,71.2,2017.7
"Movie - Music & Musicals, Romantic Movies",1,79.0,2017.0
"Movie - Music & Musicals, Stand-Up Comedy",7,71.57142857142857,2014.5714285714287
Movie - Romantic Movies,3,54.0,2017.6666666666667
Movie - Sci-Fi & Fantasy,1,45.0,2018.0
"Movie - Sci-Fi & Fantasy, Thrillers",12,66.25,2014.6666666666667
Movie - Sports Movies,1,85.0,2017.0
Movie - Stand-Up Comedy,334,69.22455089820359,2015.6167664670659
Movie - Thrillers,65,69.27692307692308,2013.3384615384616
TV Show - Anime Series,10,64.8,2010.9
"TV Show - Anime Series, Crime TV Shows",3,72.0,2012.6666666666667
"TV Show - Anime Series, Crime TV Shows, International TV Shows",11,69.18181818181819,2016.4545454545455
"TV Show - Anime Series, Crime TV Shows, TV Horror",1,56.0,2021.0
"TV Show - Anime Series, Crime TV Shows, TV Thrillers",1,52.0,2015.0
"TV Show - Anime Series, International TV Shows",88,69.82954545454545,2015.2727272727273
"TV Show - Anime Series, International TV Shows, Romantic TV Shows",9,80.66666666666667,2015.7777777777778
"TV Show - Anime Series, International TV Shows, Spanish-Language TV Shows",1,100.0,2021.0
"TV Show - Anime Series, International TV Shows, TV Horror",3,70.66666666666667,2017.0
"TV Show - Anime Series, International TV Shows, TV Thrillers",5,73.4,2018.8
"TV Show - Anime Series, International TV Shows, Teen TV Shows",9,66.77777777777777,2016.111111111111
"TV Show - Anime Series, Kids' TV",23,68.3913043478261,2013.2173913043478
"TV Show - Anime Series, Kids' TV, TV Action & Adventure",1,75.0,2021.0
"TV Show - Anime Series, Romantic TV Shows",2,69.0,2012.0
"TV Show - Anime Series, Romantic TV Shows, Teen TV Shows",3,69.66666666666667,2011.3333333333333
"TV Show - Anime Series, Stand-Up Comedy & Talk Shows",1,43.0,2021.0
"TV Show - Anime Series, TV Horror, TV Thrillers",2,60.0,2021.0
"TV Show - Anime Series, Teen TV Shows",3,83.0,2012.0
"TV Show - British TV Shows, Classic & Cult TV, International TV Shows",3,52.333333333333336,2001.6666666666667
"TV Show - British TV Shows, Classic & Cult TV, Kids' TV",1,93.0,2020.0
"TV Show - British TV Shows, Classic & Cult TV, TV Comedies",2,78.5,1996.0
"TV Show - British TV Shows, Crime TV Shows, Docuseries",21,70.9047619047619,2017.142857142857
"TV Show - British TV Shows, Crime TV Shows, International TV Shows",25,69.28,2017.8
"TV Show - British TV Shows, Crime TV Shows, TV Dramas",4,60.75,2015.5
"TV Show - British TV Shows, Docuseries",12,62.75,2013.5
"TV Show - British TV Shows, Docuseries, International TV Shows",30,68.36666666666666,2014.7666666666667
"TV Show - British TV Shows, Docuseries, Reality TV",1,84.0,2016.0
"TV Show - British TV Shows, Docuseries, Science & Nature TV",25,72.2,2014.28
"TV Show - British TV Shows, Docuseries, TV Comedies",1,96.0,2014.0
"TV Show - British TV Shows, International TV Shows, Reality TV",27,69.74074074074075,2017.962962962963
"TV Show - British TV Shows, International TV Shows, Romantic TV Shows",7,72.14285714285714,2017.4285714285713
"TV Show - British TV Shows, International TV Shows, Stand-Up Comedy & Talk Shows",1,54.0,2018.0
"TV Show - British TV Shows, International TV Shows, TV Action & Adventure",5,52.8,2017.8
"TV Show - British TV Shows, International TV Shows, TV Comedies",17,66.29411764705883,2018.3529411764705
"TV Show - British TV Shows, International TV Shows, TV Dramas",14,68.78571428571429,2018.7142857142858
"TV Show - British TV Shows, Kids' TV",20,78.3,2017.05
"TV Show - British TV Shows, Kids' TV, TV Comedies",7,71.71428571428571,2013.142857142857
"TV Show - British TV Shows, Kids' TV, TV Dramas",2,71.0,2020.0
"TV Show - British TV Shows, Kids' TV, TV Thrillers",1,45.0,2019.0
"TV Show - British TV Shows, Reality TV",9,58.22222222222222,2017.3333333333333
"TV Show - British TV Shows, Reality TV, Romantic TV Shows",2,66.5,2018.0
"TV Show - British TV Shows, Romantic TV Shows, TV Dramas",2,62.0,2012.0
"TV Show - British TV Shows, TV Comedies",11,58.18181818181818,2011.4545454545455
"TV Show - British TV Shows, TV Comedies, TV Dramas",1,43.0,2013.0
"TV Show - British TV Shows, TV Dramas, TV Sci-Fi & Fantasy",1,90.0,2015.0
"TV Show - British TV Shows, TV Horror, TV Thrillers",1,63.0,2008.0
"TV Show - Classic & Cult TV, Crime TV Shows, International TV Shows",4,74.0,2016.75
"TV Show - Classic & Cult TV, Crime TV Shows, TV Dramas",1,91.0,1990.0
"TV Show - Classic & Cult TV, Kids' TV, Spanish-Language TV Shows",1,64.0,1979.0
"TV Show - Classic & Cult TV, Kids' TV, TV Action & Adventure",1,88.0,2007.0
"TV Show - Classic & Cult TV, Kids' TV, TV Comedies",1,40.0,1990.0
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Dramas",2,55.5,2013.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Horror",2,84.5,2017.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",2,75.0,2005.0
"TV Show - Classic & Cult TV, TV Comedies",5,60.6,1996.4
"TV Show - Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",1,92.0,2020.0
"TV Show - Classic & Cult TV, TV Horror, TV Mysteries",1,96.0,2015.0
"TV Show - Classic & Cult TV, TV Sci-Fi & Fantasy",1,71.0,1963.0
"TV Show - Crime TV Shows, Docuseries",50,70.34,2017.88
"TV Show - Crime TV Shows, Docuseries, International TV Shows",28,68.28571428571429,2018.642857142857
"TV Show - Crime TV Shows, Docuseries, Science & Nature TV",2,76.0,2015.0
"TV Show - Crime TV Shows, Docuseries, TV Mysteries",4,79.5,2018.5
"TV Show - Crime TV Shows, International TV Shows, Korean TV Shows",20,69.8,2017.65
"TV Show - Crime TV Shows, International TV Shows, Reality TV",1,92.0,2018.0
"TV Show - Crime TV Shows, International TV Shows, Romantic TV Shows",7,73.71428571428571,2014.5714285714287
"TV Show - Crime TV Shows, International TV Shows, Spanish-Language TV Shows",62,69.83870967741936,2018.274193548387
"TV Show - Crime TV Shows, International TV Shows, TV Action & Adventure",18,66.16666666666667,2017.5
"TV Show - Crime TV Shows, International TV Shows, TV Comedies",10,75.2,2018.3
"TV Show - Crime TV Shows, International TV Shows, TV Dramas",110,70.67272727272727,2017.7363636363636
"TV Show - Crime TV Shows, International TV Shows, TV Mysteries",1,53.0,2020.0
"TV Show - Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",1,43.0,2017.0
"TV Show - Crime TV Shows, International TV Shows, TV Thrillers",1,96.0,2021.0
"TV Show - Crime TV Shows, Kids' TV",1,48.0,2018.0
"TV Show - Crime TV Shows, Kids' TV, TV Comedies",2,55.0,2016.5
"TV Show - Crime TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1,83.0,2014.0
"TV Show - Crime TV Shows, Romantic TV Shows, TV Dramas",2,77.5,2017.5
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",2,73.5,2017.0
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Dramas",2,72.5,2019.0
"TV Show - Crime TV Shows, TV Action & Adventure",3,71.66666666666667,2017.6666666666667
"TV Show - Crime TV Shows, TV Action & Adventure, TV Comedies",4,86.0,2020.25
"TV Show - Crime TV Shows, TV Action & Adventure, TV Dramas",11,77.0909090909091,2018.1818181818182
"TV Show - Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",1,47.0,2021.0
"TV Show - Crime TV Shows, TV Action & Adventure, TV Thrillers",2,58.0,2018.5
"TV Show - Crime TV Shows, TV Comedies",1,45.0,2016.0
"TV Show - Crime TV Shows, TV Comedies, TV Dramas",9,63.77777777777778,2017.4444444444443
