content_category,total_count,avg_preference,avg_release_year
"Movie - Comedies, Dramas, Romantic Movies",19,72.78947368421052,2010.3157894736842
"Movie - Comedies, Dramas, Sports Movies",1,59.0,2008.0
"Movie - Comedies, Faith & Spirituality, International Movies",3,62.666666666666664,2007.6666666666667
"Movie - Comedies, Faith & Spirituality, Romantic Movies",2,58.0,2016.5
"Movie - Comedies, Horror Movies",12,65.16666666666667,2014.5
"Movie - Comedies, Horror Movies, Independent Movies",5,68.8,2015.0
"Movie - Comedies, Horror Movies, International Movies",15,62.733333333333334,2015.8666666666666
"Movie - Comedies, Horror Movies, Sci-Fi & Fantasy",4,70.0,2003.75
"Movie - Comedies, Independent Movies",25,64.28,2015.4
"Movie - Comedies, Independent Movies, International Movies",22,60.86363636363637,2016.2727272727273
"Movie - Comedies, Independent Movies, LGBTQ Movies",5,73.2,2016.2
"Movie - Comedies, Independent Movies, Music & Musicals",1,80.0,2016.0
"Movie - Comedies, Independent Movies, Romantic Movies",8,70.875,2012.625
"Movie - Comedies, Independent Movies, Thrillers",2,70.0,2016.5
"Movie - Comedies, International Movies",176,70.2784090909091,2014.5
"Movie - Comedies, International Movies, LGBTQ Movies",8,60.125,2018.375
"Movie - Comedies, International Movies, Music & Musicals",55,66.63636363636364,2011.418181818182
"Movie - Comedies, International Movies, Romantic Movies",152,72.34210526315789,2014.0526315789473
"Movie - Comedies, International Movies, Sci-Fi & Fantasy",6,77.83333333333333,2003.6666666666667
"Movie - Comedies, International Movies, Sports Movies",6,70.5,2014.6666666666667
"Movie - Comedies, International Movies, Thrillers",5,80.2,2015.2
"Movie - Comedies, LGBTQ Movies",2,65.5,2016.5
"Movie - Comedies, LGBTQ Movies, Music & Musicals",1,49.0,2020.0
"Movie - Comedies, LGBTQ Movies, Thrillers",1,86.0,2021.0
"Movie - Comedies, Music & Musicals",7,61.42857142857143,2009.5714285714287
"Movie - Comedies, Music & Musicals, Romantic Movies",2,70.0,2018.5
"Movie - Comedies, Music & Musicals, Sports Movies",1,54.0,2019.0
"Movie - Comedies, Romantic Movies",80,73.2875,2010.8375
"Movie - Comedies, Romantic Movies, Sports Movies",1,43.0,2012.0
"Movie - Comedies, Sci-Fi & Fantasy",3,70.0,2007.6666666666667
"Movie - Comedies, Sports Movies",8,70.875,2008.375
"Movie - Cult Movies, Dramas, International Movies",1,53.0,1982.0
"Movie - Cult Movies, Dramas, Music & Musicals",1,63.0,1981.0
"Movie - Cult Movies, Dramas, Thrillers",1,74.0,2007.0
"Movie - Cult Movies, Horror Movies",5,70.0,1991.0
"Movie - Cult Movies, Horror Movies, Independent Movies",2,73.5,1996.0
"Movie - Cult Movies, Horror Movies, Thrillers",1,78.0,2000.0
"Movie - Cult Movies, Independent Movies, Thrillers",1,47.0,2013.0
Movie - Documentaries,359,70.00557103064067,2016.0724233983287
"Movie - Documentaries, Dramas",1,61.0,2019.0
"Movie - Documentaries, Dramas, International Movies",2,66.0,2016.5
"Movie - Documentaries, Faith & Spirituality",8,67.5,2016.375
"Movie - Documentaries, Faith & Spirituality, International Movies",3,70.0,2017.0
"Movie - Documentaries, Faith & Spirituality, Music & Musicals",1,67.0,2016.0
"Movie - Documentaries, Horror Movies",2,67.5,2017.0
"Movie - Documentaries, International Movies",186,69.86021505376344,2015.8064516129032
"Movie - Documentaries, International Movies, LGBTQ Movies",7,81.71428571428571,2017.0
"Movie - Documentaries, International Movies, Music & Musicals",41,73.63414634146342,2017.7317073170732
"Movie - Documentaries, International Movies, Sports Movies",44,67.5,2017.5681818181818
"Movie - Documentaries, LGBTQ Movies",22,69.45454545454545,2018.0454545454545
"Movie - Documentaries, LGBTQ Movies, Music & Musicals",2,82.0,2017.0
"Movie - Documentaries, LGBTQ Movies, Sports Movies",2,70.5,2021.0
"Movie - Documentaries, Music & Musicals",82,68.84146341463415,2014.9634146341464
"Movie - Documentaries, Sports Movies",65,75.32307692307693,2016.9846153846154
"Movie - Documentaries, Stand-Up Comedy",2,70.5,2017.0
Movie - Dramas,138,73.10144927536231,2012.195652173913
"Movie - Dramas, Faith & Spirituality",18,67.0,2016.111111111111
"Movie - Dramas, Faith & Spirituality, Independent Movies",1,54.0,2018.0
"Movie - Dramas, Faith & Spirituality, International Movies",12,75.33333333333333,2016.3333333333333
"Movie - Dramas, Faith & Spirituality, Romantic Movies",2,63.0,2016.5
"Movie - Dramas, Faith & Spirituality, Sports Movies",1,96.0,2011.0
"Movie - Dramas, Horror Movies, Music & Musicals",1,87.0,2007.0
"Movie - Dramas, Horror Movies, Sci-Fi & Fantasy",1,64.0,2013.0
"Movie - Dramas, Horror Movies, Thrillers",1,93.0,1978.0
"Movie - Dramas, Independent Movies",100,72.19,2015.21
"Movie - Dramas, Independent Movies, International Movies",252,68.26587301587301,2014.8492063492063
"Movie - Dramas, Independent Movies, LGBTQ Movies",17,75.29411764705883,2013.5294117647059
"Movie - Dramas, Independent Movies, Music & Musicals",8,74.0,2015.25
"Movie - Dramas, Independent Movies, Romantic Movies",24,71.91666666666667,2013.7083333333333
"Movie - Dramas, Independent Movies, Sci-Fi & Fantasy",7,78.57142857142857,2015.4285714285713
"Movie - Dramas, Independent Movies, Sports Movies",8,73.75,2017.5
"Movie - Dramas, Independent Movies, Thrillers",31,73.2258064516129,2015.258064516129
"Movie - Dramas, International Movies",362,70.15745856353591,2014.2403314917126
"Movie - Dramas, International Movies, LGBTQ Movies",12,65.75,2017.6666666666667
"Movie - Dramas, International Movies, Music & Musicals",57,70.73684210526316,2008.298245614035
"Movie - Dramas, International Movies, Romantic Movies",180,70.54444444444445,2013.861111111111
"Movie - Dramas, International Movies, Sci-Fi & Fantasy",13,71.0,2014.6153846153845
"Movie - Dramas, International Movies, Sports Movies",25,72.44,2016.4
"Movie - Dramas, International Movies, Thrillers",134,71.20149253731343,2016.05223880597
"Movie - Dramas, LGBTQ Movies",7,60.57142857142857,2017.142857142857
"Movie - Dramas, LGBTQ Movies, Romantic Movies",2,88.5,2017.5
"Movie - Dramas, Music & Musicals",7,73.71428571428571,2011.0
"Movie - Dramas, Music & Musicals, Romantic Movies",5,63.8,2008.8
"Movie - Dramas, Romantic Movies",52,70.01923076923077,2011.75
"Movie - Dramas, Romantic Movies, Sci-Fi & Fantasy",5,84.8,2008.2
"Movie - Dramas, Romantic Movies, Sports Movies",3,82.66666666666667,2017.3333333333333
"Movie - Dramas, Romantic Movies, Thrillers",2,64.0,2019.0
"Movie - Dramas, Sci-Fi & Fantasy",6,66.16666666666667,2017.5
"Movie - Dramas, Sci-Fi & Fantasy, Thrillers",5,70.2,2018.4
"Movie - Dramas, Sports Movies",19,70.36842105263158,2004.578947368421
"Movie - Dramas, Thrillers",82,72.23170731707317,2013.2926829268292
Movie - Horror Movies,55,70.0,2014.7818181818182
"Movie - Horror Movies, Independent Movies",18,67.27777777777777,2017.2222222222222
"Movie - Horror Movies, Independent Movies, International Movies",10,63.8,2017.3
"Movie - Horror Movies, Independent Movies, Sci-Fi & Fantasy",3,53.333333333333336,2017.6666666666667
"Movie - Horror Movies, Independent Movies, Thrillers",16,74.9375,2015.875
"Movie - Horror Movies, International Movies",57,68.91228070175438,2015.701754385965
"Movie - Horror Movies, International Movies, Romantic Movies",2,71.5,2009.0
"Movie - Horror Movies, International Movies, Sci-Fi & Fantasy",1,46.0,2018.0
"Movie - Horror Movies, International Movies, Thrillers",45,69.15555555555555,2015.888888888889
"Movie - Horror Movies, LGBTQ Movies",2,69.5,2021.0
"Movie - Horror Movies, LGBTQ Movies, Music & Musicals",1,72.0,2019.0
"Movie - Horror Movies, Romantic Movies, Sci-Fi & Fantasy",1,94.0,2015.0
"Movie - Horror Movies, Sci-Fi & Fantasy",4,66.25,2011.5
"Movie - Horror Movies, Sci-Fi & Fantasy, Thrillers",6,76.83333333333333,2015.0
"Movie - Horror Movies, Thrillers",54,69.16666666666667,2013.7962962962963
Movie - Independent Movies,1,84.0,2018.0
"Movie - Independent Movies, International Movies, Thrillers",5,65.8,2013.0
"Movie - Independent Movies, Sci-Fi & Fantasy, Thrillers",3,65.66666666666667,2018.0
"Movie - Independent Movies, Thrillers",11,74.81818181818181,2015.090909090909
Movie - International Movies,3,71.66666666666667,2017.6666666666667
"Movie - International Movies, LGBTQ Movies, Romantic Movies",3,74.66666666666667,2012.3333333333333
"Movie - International Movies, Music & Musicals",11,75.81818181818181,2018.7272727272727
"Movie - International Movies, Music & Musicals, Romantic Movies",6,68.16666666666667,2009.3333333333333
"Movie - International Movies, Music & Musicals, Thrillers",3,61.666666666666664,2011.6666666666667
"Movie - International Movies, Romantic Movies",18,74.0,2012.9444444444443
"Movie - International Movies, Romantic Movies, Sci-Fi & Fantasy",1,73.0,2016.0
"Movie - International Movies, Romantic Movies, Thrillers",2,66.0,2012.5
"Movie - International Movies, Sci-Fi & Fantasy",4,69.25,2013.5
"Movie - International Movies, Sci-Fi & Fantasy, Thrillers",9,63.0,2016.5555555555557
"Movie - International Movies, Sports Movies",1,90.0,2017.0
"Movie - International Movies, Thrillers",67,67.38805970149254,2016.7761194029852
"Movie - LGBTQ Movies, Thrillers",1,67.0,2018.0
Movie - Movies,57,73.19298245614036,2014.4736842105262
Movie - Music & Musicals,10,65.7,2017.7
"Movie - Music & Musicals, Romantic Movies",1,70.0,2017.0
"Movie - Music & Musicals, Stand-Up Comedy",7,68.85714285714286,2014.5714285714287
Movie - Romantic Movies,3,56.333333333333336,2017.6666666666667
Movie - Sci-Fi & Fantasy,1,48.0,2018.0
"Movie - Sci-Fi & Fantasy, Thrillers",12,67.0,2014.6666666666667
Movie - Sports Movies,1,86.0,2017.0
Movie - Stand-Up Comedy,334,70.81137724550898,2015.6167664670659
Movie - Thrillers,65,68.16923076923077,2013.3384615384616
TV Show - Anime Series,10,65.4,2010.9
"TV Show - Anime Series, Crime TV Shows",3,68.66666666666667,2012.6666666666667
"TV Show - Anime Series, Crime TV Shows, International TV Shows",11,68.63636363636364,2016.4545454545455
"TV Show - Anime Series, Crime TV Shows, TV Horror",1,89.0,2021.0
"TV Show - Anime Series, Crime TV Shows, TV Thrillers",1,80.0,2015.0
"TV Show - Anime Series, International TV Shows",88,72.0909090909091,2015.2727272727273
"TV Show - Anime Series, International TV Shows, Romantic TV Shows",9,66.22222222222223,2015.7777777777778
"TV Show - Anime Series, International TV Shows, Spanish-Language TV Shows",1,61.0,2021.0
"TV Show - Anime Series, International TV Shows, TV Horror",3,69.33333333333333,2017.0
"TV Show - Anime Series, International TV Shows, TV Thrillers",5,75.4,2018.8
"TV Show - Anime Series, International TV Shows, Teen TV Shows",9,67.22222222222223,2016.111111111111
"TV Show - Anime Series, Kids' TV",23,72.3913043478261,2013.2173913043478
"TV Show - Anime Series, Kids' TV, TV Action & Adventure",1,90.0,2021.0
"TV Show - Anime Series, Romantic TV Shows",2,78.0,2012.0
"TV Show - Anime Series, Romantic TV Shows, Teen TV Shows",3,81.0,2011.3333333333333
"TV Show - Anime Series, Stand-Up Comedy & Talk Shows",1,54.0,2021.0
"TV Show - Anime Series, TV Horror, TV Thrillers",2,57.5,2021.0
"TV Show - Anime Series, Teen TV Shows",3,73.66666666666667,2012.0
"TV Show - British TV Shows, Classic & Cult TV, International TV Shows",3,66.33333333333333,2001.6666666666667
"TV Show - British TV Shows, Classic & Cult TV, Kids' TV",1,78.0,2020.0
"TV Show - British TV Shows, Classic & Cult TV, TV Comedies",2,83.5,1996.0
"TV Show - British TV Shows, Crime TV Shows, Docuseries",21,73.95238095238095,2017.142857142857
"TV Show - British TV Shows, Crime TV Shows, International TV Shows",25,69.64,2017.8
"TV Show - British TV Shows, Crime TV Shows, TV Dramas",4,77.0,2015.5
"TV Show - British TV Shows, Docuseries",12,71.66666666666667,2013.5
"TV Show - British TV Shows, Docuseries, International TV Shows",30,69.36666666666666,2014.7666666666667
"TV Show - British TV Shows, Docuseries, Reality TV",1,57.0,2016.0
"TV Show - British TV Shows, Docuseries, Science & Nature TV",25,76.44,2014.28
"TV Show - British TV Shows, Docuseries, TV Comedies",1,46.0,2014.0
"TV Show - British TV Shows, International TV Shows, Reality TV",27,70.77777777777777,2017.962962962963
"TV Show - British TV Shows, International TV Shows, Romantic TV Shows",7,63.42857142857143,2017.4285714285713
"TV Show - British TV Shows, International TV Shows, Stand-Up Comedy & Talk Shows",1,88.0,2018.0
"TV Show - British TV Shows, International TV Shows, TV Action & Adventure",5,68.8,2017.8
"TV Show - British TV Shows, International TV Shows, TV Comedies",17,75.94117647058823,2018.3529411764705
"TV Show - British TV Shows, International TV Shows, TV Dramas",14,55.857142857142854,2018.7142857142858
"TV Show - British TV Shows, Kids' TV",20,69.15,2017.05
"TV Show - British TV Shows, Kids' TV, TV Comedies",7,66.0,2013.142857142857
"TV Show - British TV Shows, Kids' TV, TV Dramas",2,58.5,2020.0
"TV Show - British TV Shows, Kids' TV, TV Thrillers",1,48.0,2019.0
"TV Show - British TV Shows, Reality TV",9,68.33333333333333,2017.3333333333333
"TV Show - British TV Shows, Reality TV, Romantic TV Shows",2,83.0,2018.0
"TV Show - British TV Shows, Romantic TV Shows, TV Dramas",2,73.5,2012.0
"TV Show - British TV Shows, TV Comedies",11,66.36363636363636,2011.4545454545455
"TV Show - British TV Shows, TV Comedies, TV Dramas",1,89.0,2013.0
"TV Show - British TV Shows, TV Dramas, TV Sci-Fi & Fantasy",1,66.0,2015.0
"TV Show - British TV Shows, TV Horror, TV Thrillers",1,66.0,2008.0
"TV Show - Classic & Cult TV, Crime TV Shows, International TV Shows",4,59.75,2016.75
"TV Show - Classic & Cult TV, Crime TV Shows, TV Dramas",1,59.0,1990.0
"TV Show - Classic & Cult TV, Kids' TV, Spanish-Language TV Shows",1,57.0,1979.0
"TV Show - Classic & Cult TV, Kids' TV, TV Action & Adventure",1,50.0,2007.0
"TV Show - Classic & Cult TV, Kids' TV, TV Comedies",1,81.0,1990.0
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Dramas",2,67.0,2013.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Horror",2,77.5,2017.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",2,67.0,2005.0
"TV Show - Classic & Cult TV, TV Comedies",5,69.6,1996.4
"TV Show - Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",1,85.0,2020.0
"TV Show - Classic & Cult TV, TV Horror, TV Mysteries",1,93.0,2015.0
"TV Show - Classic & Cult TV, TV Sci-Fi & Fantasy",1,94.0,1963.0
"TV Show - Crime TV Shows, Docuseries",50,70.62,2017.88
"TV Show - Crime TV Shows, Docuseries, International TV Shows",28,67.46428571428571,2018.642857142857
"TV Show - Crime TV Shows, Docuseries, Science & Nature TV",2,56.5,2015.0
"TV Show - Crime TV Shows, Docuseries, TV Mysteries",4,67.25,2018.5
"TV Show - Crime TV Shows, International TV Shows, Korean TV Shows",20,69.95,2017.65
"TV Show - Crime TV Shows, International TV Shows, Reality TV",1,88.0,2018.0
"TV Show - Crime TV Shows, International TV Shows, Romantic TV Shows",7,67.0,2014.5714285714287
"TV Show - Crime TV Shows, International TV Shows, Spanish-Language TV Shows",62,72.04838709677419,2018.274193548387
"TV Show - Crime TV Shows, International TV Shows, TV Action & Adventure",18,69.55555555555556,2017.5
"TV Show - Crime TV Shows, International TV Shows, TV Comedies",10,69.8,2018.3
"TV Show - Crime TV Shows, International TV Shows, TV Dramas",110,70.42727272727272,2017.7363636363636
"TV Show - Crime TV Shows, International TV Shows, TV Mysteries",1,40.0,2020.0
"TV Show - Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",1,57.0,2017.0
"TV Show - Crime TV Shows, International TV Shows, TV Thrillers",1,95.0,2021.0
"TV Show - Crime TV Shows, Kids' TV",1,87.0,2018.0
"TV Show - Crime TV Shows, Kids' TV, TV Comedies",2,51.5,2016.5
"TV Show - Crime TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1,74.0,2014.0
"TV Show - Crime TV Shows, Romantic TV Shows, TV Dramas",2,83.0,2017.5
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",2,76.5,2017.0
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Dramas",2,75.5,2019.0
"TV Show - Crime TV Shows, TV Action & Adventure",3,63.0,2017.6666666666667
"TV Show - Crime TV Shows, TV Action & Adventure, TV Comedies",4,74.5,2020.25
"TV Show - Crime TV Shows, TV Action & Adventure, TV Dramas",11,66.36363636363636,2018.1818181818182
"TV Show - Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",1,66.0,2021.0
"TV Show - Crime TV Shows, TV Action & Adventure, TV Thrillers",2,55.5,2018.5
"TV Show - Crime TV Shows, TV Comedies",1,91.0,2016.0
"TV Show - Crime TV Shows, TV Comedies, TV Dramas",9,73.66666666666667,2017.4444444444443
