content_category,total_count,avg_preference,avg_release_year
"Movie - Classic Movies, Dramas, LGBTQ Movies",1,81.0,1993.0
"Movie - Classic Movies, Dramas, Music & Musicals",2,73.5,1979.0
"Movie - Classic Movies, Dramas, Romantic Movies",3,78.33333333333333,1962.3333333333333
"Movie - Classic Movies, Dramas, Sports Movies",2,48.5,1982.0
"Movie - Classic Movies, Horror Movies, Thrillers",1,85.0,1968.0
"Movie - Classic Movies, Independent Movies, Thrillers",1,88.0,1992.0
"Movie - Classic Movies, Music & Musicals",1,98.0,1964.0
"Movie - Classic Movies, Thrillers",1,47.0,1992.0
Movie - Comedies,110,71.51818181818182,2013.1818181818182
"Movie - Comedies, Cult Movies",12,65.08333333333333,1999.8333333333333
"Movie - Comedies, Cult Movies, Dramas",6,73.33333333333333,1997.5
"Movie - Comedies, Cult Movies, Horror Movies",3,67.0,1995.0
"Movie - Comedies, Cult Movies, Independent Movies",1,70.0,2017.0
"Movie - Comedies, Cult Movies, International Movies",3,73.0,1980.0
"Movie - Comedies, Cult Movies, LGBTQ Movies",1,70.0,1995.0
"Movie - Comedies, Cult Movies, Music & Musicals",2,63.0,1998.5
"Movie - Comedies, Cult Movies, Sci-Fi & Fantasy",1,68.0,1996.0
"Movie - Comedies, Cult Movies, Sports Movies",1,86.0,1996.0
"Movie - Comedies, Documentaries",2,69.5,1999.0
"Movie - Comedies, Documentaries, International Movies",1,80.0,2016.0
"Movie - Comedies, Dramas",29,68.6896551724138,2013.6206896551723
"Movie - Comedies, Dramas, Faith & Spirituality",2,98.5,2016.5
"Movie - Comedies, Dramas, Independent Movies",116,70.83620689655173,2014.103448275862
"Movie - Comedies, Dramas, International Movies",274,71.12773722627738,2013.1788321167883
"Movie - Comedies, Dramas, LGBTQ Movies",4,66.5,2017.75
"Movie - Comedies, Dramas, Music & Musicals",4,83.25,2018.75
"Movie - Comedies, Dramas, Romantic Movies",19,64.3157894736842,2010.3157894736842
"Movie - Comedies, Dramas, Sports Movies",1,96.0,2008.0
"Movie - Comedies, Faith & Spirituality, International Movies",3,87.66666666666667,2007.6666666666667
"Movie - Comedies, Faith & Spirituality, Romantic Movies",2,47.0,2016.5
"Movie - Comedies, Horror Movies",12,68.75,2014.5
"Movie - Comedies, Horror Movies, Independent Movies",5,81.0,2015.0
"Movie - Comedies, Horror Movies, International Movies",15,68.73333333333333,2015.8666666666666
"Movie - Comedies, Horror Movies, Sci-Fi & Fantasy",4,56.5,2003.75
"Movie - Comedies, Independent Movies",25,71.92,2015.4
"Movie - Comedies, Independent Movies, International Movies",22,72.5,2016.2727272727273
"Movie - Comedies, Independent Movies, LGBTQ Movies",5,68.4,2016.2
"Movie - Comedies, Independent Movies, Music & Musicals",1,56.0,2016.0
"Movie - Comedies, Independent Movies, Romantic Movies",8,71.0,2012.625
"Movie - Comedies, Independent Movies, Thrillers",2,74.0,2016.5
"Movie - Comedies, International Movies",176,70.32386363636364,2014.5
"Movie - Comedies, International Movies, LGBTQ Movies",8,63.625,2018.375
"Movie - Comedies, International Movies, Music & Musicals",55,69.0,2011.418181818182
"Movie - Comedies, International Movies, Romantic Movies",152,71.8157894736842,2014.0526315789473
"Movie - Comedies, International Movies, Sci-Fi & Fantasy",6,67.66666666666667,2003.6666666666667
"Movie - Comedies, International Movies, Sports Movies",6,75.33333333333333,2014.6666666666667
"Movie - Comedies, International Movies, Thrillers",5,60.0,2015.2
"Movie - Comedies, LGBTQ Movies",2,77.5,2016.5
"Movie - Comedies, LGBTQ Movies, Music & Musicals",1,56.0,2020.0
"Movie - Comedies, LGBTQ Movies, Thrillers",1,57.0,2021.0
"Movie - Comedies, Music & Musicals",7,76.85714285714286,2009.5714285714287
"Movie - Comedies, Music & Musicals, Romantic Movies",2,53.5,2018.5
"Movie - Comedies, Music & Musicals, Sports Movies",1,52.0,2019.0
"Movie - Comedies, Romantic Movies",80,67.9125,2010.8375
"Movie - Comedies, Romantic Movies, Sports Movies",1,44.0,2012.0
"Movie - Comedies, Sci-Fi & Fantasy",3,72.33333333333333,2007.6666666666667
"Movie - Comedies, Sports Movies",8,72.0,2008.375
"Movie - Cult Movies, Dramas, International Movies",1,64.0,1982.0
"Movie - Cult Movies, Dramas, Music & Musicals",1,40.0,1981.0
"Movie - Cult Movies, Dramas, Thrillers",1,84.0,2007.0
"Movie - Cult Movies, Horror Movies",5,62.6,1991.0
"Movie - Cult Movies, Horror Movies, Independent Movies",2,64.5,1996.0
"Movie - Cult Movies, Horror Movies, Thrillers",1,46.0,2000.0
"Movie - Cult Movies, Independent Movies, Thrillers",1,78.0,2013.0
Movie - Documentaries,359,69.11699164345404,2016.0724233983287
"Movie - Documentaries, Dramas",1,60.0,2019.0
"Movie - Documentaries, Dramas, International Movies",2,63.5,2016.5
"Movie - Documentaries, Faith & Spirituality",8,65.125,2016.375
"Movie - Documentaries, Faith & Spirituality, International Movies",3,81.66666666666667,2017.0
"Movie - Documentaries, Faith & Spirituality, Music & Musicals",1,89.0,2016.0
"Movie - Documentaries, Horror Movies",2,69.0,2017.0
"Movie - Documentaries, International Movies",186,71.69354838709677,2015.8064516129032
"Movie - Documentaries, International Movies, LGBTQ Movies",7,74.0,2017.0
"Movie - Documentaries, International Movies, Music & Musicals",41,71.14634146341463,2017.7317073170732
"Movie - Documentaries, International Movies, Sports Movies",44,68.63636363636364,2017.5681818181818
"Movie - Documentaries, LGBTQ Movies",22,68.86363636363636,2018.0454545454545
"Movie - Documentaries, LGBTQ Movies, Music & Musicals",2,66.5,2017.0
"Movie - Documentaries, LGBTQ Movies, Sports Movies",2,55.0,2021.0
"Movie - Documentaries, Music & Musicals",82,70.71951219512195,2014.9634146341464
"Movie - Documentaries, Sports Movies",65,70.12307692307692,2016.9846153846154
"Movie - Documentaries, Stand-Up Comedy",2,75.5,2017.0
Movie - Dramas,138,66.06521739130434,2012.195652173913
"Movie - Dramas, Faith & Spirituality",18,67.11111111111111,2016.111111111111
"Movie - Dramas, Faith & Spirituality, Independent Movies",1,95.0,2018.0
"Movie - Dramas, Faith & Spirituality, International Movies",12,72.66666666666667,2016.3333333333333
"Movie - Dramas, Faith & Spirituality, Romantic Movies",2,93.5,2016.5
"Movie - Dramas, Faith & Spirituality, Sports Movies",1,67.0,2011.0
"Movie - Dramas, Horror Movies, Music & Musicals",1,97.0,2007.0
"Movie - Dramas, Horror Movies, Sci-Fi & Fantasy",1,90.0,2013.0
"Movie - Dramas, Horror Movies, Thrillers",1,76.0,1978.0
"Movie - Dramas, Independent Movies",100,69.57,2015.21
"Movie - Dramas, Independent Movies, International Movies",252,71.38095238095238,2014.8492063492063
"Movie - Dramas, Independent Movies, LGBTQ Movies",17,74.6470588235294,2013.5294117647059
"Movie - Dramas, Independent Movies, Music & Musicals",8,64.875,2015.25
"Movie - Dramas, Independent Movies, Romantic Movies",24,71.08333333333333,2013.7083333333333
"Movie - Dramas, Independent Movies, Sci-Fi & Fantasy",7,72.0,2015.4285714285713
"Movie - Dramas, Independent Movies, Sports Movies",8,69.625,2017.5
"Movie - Dramas, Independent Movies, Thrillers",31,74.2258064516129,2015.258064516129
"Movie - Dramas, International Movies",362,71.1657458563536,2014.2403314917126
"Movie - Dramas, International Movies, LGBTQ Movies",12,62.916666666666664,2017.6666666666667
"Movie - Dramas, International Movies, Music & Musicals",57,69.47368421052632,2008.298245614035
"Movie - Dramas, International Movies, Romantic Movies",180,71.06666666666666,2013.861111111111
"Movie - Dramas, International Movies, Sci-Fi & Fantasy",13,75.07692307692308,2014.6153846153845
"Movie - Dramas, International Movies, Sports Movies",25,68.48,2016.4
"Movie - Dramas, International Movies, Thrillers",134,70.33582089552239,2016.05223880597
"Movie - Dramas, LGBTQ Movies",7,69.14285714285714,2017.142857142857
"Movie - Dramas, LGBTQ Movies, Romantic Movies",2,67.0,2017.5
"Movie - Dramas, Music & Musicals",7,71.85714285714286,2011.0
"Movie - Dramas, Music & Musicals, Romantic Movies",5,57.6,2008.8
"Movie - Dramas, Romantic Movies",52,71.1923076923077,2011.75
"Movie - Dramas, Romantic Movies, Sci-Fi & Fantasy",5,86.0,2008.2
"Movie - Dramas, Romantic Movies, Sports Movies",3,67.33333333333333,2017.3333333333333
"Movie - Dramas, Romantic Movies, Thrillers",2,56.5,2019.0
"Movie - Dramas, Sci-Fi & Fantasy",6,76.33333333333333,2017.5
"Movie - Dramas, Sci-Fi & Fantasy, Thrillers",5,65.2,2018.4
"Movie - Dramas, Sports Movies",19,68.89473684210526,2004.578947368421
"Movie - Dramas, Thrillers",82,68.08536585365853,2013.2926829268292
Movie - Horror Movies,55,68.49090909090908,2014.7818181818182
"Movie - Horror Movies, Independent Movies",18,68.5,2017.2222222222222
"Movie - Horror Movies, Independent Movies, International Movies",10,76.2,2017.3
"Movie - Horror Movies, Independent Movies, Sci-Fi & Fantasy",3,70.33333333333333,2017.6666666666667
"Movie - Horror Movies, Independent Movies, Thrillers",16,75.0,2015.875
"Movie - Horror Movies, International Movies",57,74.35087719298245,2015.701754385965
"Movie - Horror Movies, International Movies, Romantic Movies",2,69.0,2009.0
"Movie - Horror Movies, International Movies, Sci-Fi & Fantasy",1,94.0,2018.0
"Movie - Horror Movies, International Movies, Thrillers",45,71.97777777777777,2015.888888888889
"Movie - Horror Movies, LGBTQ Movies",2,70.5,2021.0
"Movie - Horror Movies, LGBTQ Movies, Music & Musicals",1,43.0,2019.0
"Movie - Horror Movies, Romantic Movies, Sci-Fi & Fantasy",1,94.0,2015.0
"Movie - Horror Movies, Sci-Fi & Fantasy",4,72.0,2011.5
"Movie - Horror Movies, Sci-Fi & Fantasy, Thrillers",6,67.5,2015.0
"Movie - Horror Movies, Thrillers",54,67.68518518518519,2013.7962962962963
Movie - Independent Movies,1,79.0,2018.0
"Movie - Independent Movies, International Movies, Thrillers",5,66.4,2013.0
"Movie - Independent Movies, Sci-Fi & Fantasy, Thrillers",3,74.33333333333333,2018.0
"Movie - Independent Movies, Thrillers",11,64.54545454545455,2015.090909090909
Movie - International Movies,3,62.0,2017.6666666666667
"Movie - International Movies, LGBTQ Movies, Romantic Movies",3,78.66666666666667,2012.3333333333333
"Movie - International Movies, Music & Musicals",11,67.0,2018.7272727272727
"Movie - International Movies, Music & Musicals, Romantic Movies",6,78.5,2009.3333333333333
"Movie - International Movies, Music & Musicals, Thrillers",3,55.666666666666664,2011.6666666666667
"Movie - International Movies, Romantic Movies",18,68.38888888888889,2012.9444444444443
"Movie - International Movies, Romantic Movies, Sci-Fi & Fantasy",1,63.0,2016.0
"Movie - International Movies, Romantic Movies, Thrillers",2,70.0,2012.5
"Movie - International Movies, Sci-Fi & Fantasy",4,81.25,2013.5
"Movie - International Movies, Sci-Fi & Fantasy, Thrillers",9,58.44444444444444,2016.5555555555557
"Movie - International Movies, Sports Movies",1,84.0,2017.0
"Movie - International Movies, Thrillers",67,69.97014925373135,2016.7761194029852
"Movie - LGBTQ Movies, Thrillers",1,58.0,2018.0
Movie - Movies,57,69.82456140350877,2014.4736842105262
Movie - Music & Musicals,10,74.0,2017.7
"Movie - Music & Musicals, Romantic Movies",1,41.0,2017.0
"Movie - Music & Musicals, Stand-Up Comedy",7,66.42857142857143,2014.5714285714287
Movie - Romantic Movies,3,63.0,2017.6666666666667
Movie - Sci-Fi & Fantasy,1,81.0,2018.0
"Movie - Sci-Fi & Fantasy, Thrillers",12,72.58333333333333,2014.6666666666667
Movie - Sports Movies,1,78.0,2017.0
Movie - Stand-Up Comedy,334,69.38323353293413,2015.6167664670659
Movie - Thrillers,65,67.26153846153846,2013.3384615384616
TV Show - Anime Series,10,69.2,2010.9
"TV Show - Anime Series, Crime TV Shows",3,61.0,2012.6666666666667
"TV Show - Anime Series, Crime TV Shows, International TV Shows",11,71.63636363636364,2016.4545454545455
"TV Show - Anime Series, Crime TV Shows, TV Horror",1,51.0,2021.0
"TV Show - Anime Series, Crime TV Shows, TV Thrillers",1,55.0,2015.0
"TV Show - Anime Series, International TV Shows",88,72.17045454545455,2015.2727272727273
"TV Show - Anime Series, International TV Shows, Romantic TV Shows",9,75.22222222222223,2015.7777777777778
"TV Show - Anime Series, International TV Shows, Spanish-Language TV Shows",1,56.0,2021.0
"TV Show - Anime Series, International TV Shows, TV Horror",3,67.33333333333333,2017.0
"TV Show - Anime Series, International TV Shows, TV Thrillers",5,70.0,2018.8
"TV Show - Anime Series, International TV Shows, Teen TV Shows",9,76.88888888888889,2016.111111111111
"TV Show - Anime Series, Kids' TV",23,71.56521739130434,2013.2173913043478
"TV Show - Anime Series, Kids' TV, TV Action & Adventure",1,53.0,2021.0
"TV Show - Anime Series, Romantic TV Shows",2,90.0,2012.0
"TV Show - Anime Series, Romantic TV Shows, Teen TV Shows",3,87.0,2011.3333333333333
"TV Show - Anime Series, Stand-Up Comedy & Talk Shows",1,91.0,2021.0
"TV Show - Anime Series, TV Horror, TV Thrillers",2,91.0,2021.0
"TV Show - Anime Series, Teen TV Shows",3,72.66666666666667,2012.0
"TV Show - British TV Shows, Classic & Cult TV, International TV Shows",3,55.666666666666664,2001.6666666666667
"TV Show - British TV Shows, Classic & Cult TV, Kids' TV",1,81.0,2020.0
"TV Show - British TV Shows, Classic & Cult TV, TV Comedies",2,56.5,1996.0
"TV Show - British TV Shows, Crime TV Shows, Docuseries",21,71.57142857142857,2017.142857142857
"TV Show - British TV Shows, Crime TV Shows, International TV Shows",25,67.8,2017.8
"TV Show - British TV Shows, Crime TV Shows, TV Dramas",4,61.25,2015.5
"TV Show - British TV Shows, Docuseries",12,70.25,2013.5
"TV Show - British TV Shows, Docuseries, International TV Shows",30,73.86666666666666,2014.7666666666667
"TV Show - British TV Shows, Docuseries, Reality TV",1,71.0,2016.0
"TV Show - British TV Shows, Docuseries, Science & Nature TV",25,68.16,2014.28
"TV Show - British TV Shows, Docuseries, TV Comedies",1,99.0,2014.0
"TV Show - British TV Shows, International TV Shows, Reality TV",27,70.96296296296296,2017.962962962963
"TV Show - British TV Shows, International TV Shows, Romantic TV Shows",7,66.71428571428571,2017.4285714285713
"TV Show - British TV Shows, International TV Shows, Stand-Up Comedy & Talk Shows",1,57.0,2018.0
"TV Show - British TV Shows, International TV Shows, TV Action & Adventure",5,66.6,2017.8
"TV Show - British TV Shows, International TV Shows, TV Comedies",17,74.6470588235294,2018.3529411764705
"TV Show - British TV Shows, International TV Shows, TV Dramas",14,64.21428571428571,2018.7142857142858
"TV Show - British TV Shows, Kids' TV",20,68.05,2017.05
"TV Show - British TV Shows, Kids' TV, TV Comedies",7,69.0,2013.142857142857
"TV Show - British TV Shows, Kids' TV, TV Dramas",2,78.5,2020.0
"TV Show - British TV Shows, Kids' TV, TV Thrillers",1,99.0,2019.0
"TV Show - British TV Shows, Reality TV",9,68.0,2017.3333333333333
"TV Show - British TV Shows, Reality TV, Romantic TV Shows",2,80.0,2018.0
"TV Show - British TV Shows, Romantic TV Shows, TV Dramas",2,60.0,2012.0
"TV Show - British TV Shows, TV Comedies",11,61.90909090909091,2011.4545454545455
"TV Show - British TV Shows, TV Comedies, TV Dramas",1,88.0,2013.0
"TV Show - British TV Shows, TV Dramas, TV Sci-Fi & Fantasy",1,58.0,2015.0
"TV Show - British TV Shows, TV Horror, TV Thrillers",1,82.0,2008.0
"TV Show - Classic & Cult TV, Crime TV Shows, International TV Shows",4,72.25,2016.75
"TV Show - Classic & Cult TV, Crime TV Shows, TV Dramas",1,44.0,1990.0
"TV Show - Classic & Cult TV, Kids' TV, Spanish-Language TV Shows",1,89.0,1979.0
"TV Show - Classic & Cult TV, Kids' TV, TV Action & Adventure",1,56.0,2007.0
"TV Show - Classic & Cult TV, Kids' TV, TV Comedies",1,66.0,1990.0
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Dramas",2,51.5,2013.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Horror",2,55.0,2017.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",2,62.0,2005.0
"TV Show - Classic & Cult TV, TV Comedies",5,79.2,1996.4
"TV Show - Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",1,77.0,2020.0
"TV Show - Classic & Cult TV, TV Horror, TV Mysteries",1,60.0,2015.0
"TV Show - Classic & Cult TV, TV Sci-Fi & Fantasy",1,81.0,1963.0
"TV Show - Crime TV Shows, Docuseries",50,69.36,2017.88
"TV Show - Crime TV Shows, Docuseries, International TV Shows",28,74.32142857142857,2018.642857142857
"TV Show - Crime TV Shows, Docuseries, Science & Nature TV",2,66.0,2015.0
"TV Show - Crime TV Shows, Docuseries, TV Mysteries",4,65.0,2018.5
"TV Show - Crime TV Shows, International TV Shows, Korean TV Shows",20,64.5,2017.65
"TV Show - Crime TV Shows, International TV Shows, Reality TV",1,67.0,2018.0
"TV Show - Crime TV Shows, International TV Shows, Romantic TV Shows",7,67.57142857142857,2014.5714285714287
"TV Show - Crime TV Shows, International TV Shows, Spanish-Language TV Shows",62,72.61290322580645,2018.274193548387
"TV Show - Crime TV Shows, International TV Shows, TV Action & Adventure",18,73.61111111111111,2017.5
"TV Show - Crime TV Shows, International TV Shows, TV Comedies",10,66.7,2018.3
"TV Show - Crime TV Shows, International TV Shows, TV Dramas",110,70.13636363636364,2017.7363636363636
"TV Show - Crime TV Shows, International TV Shows, TV Mysteries",1,62.0,2020.0
"TV Show - Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",1,96.0,2017.0
"TV Show - Crime TV Shows, International TV Shows, TV Thrillers",1,76.0,2021.0
"TV Show - Crime TV Shows, Kids' TV",1,55.0,2018.0
"TV Show - Crime TV Shows, Kids' TV, TV Comedies",2,66.5,2016.5
"TV Show - Crime TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1,57.0,2014.0
"TV Show - Crime TV Shows, Romantic TV Shows, TV Dramas",2,65.0,2017.5
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",2,44.0,2017.0
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Dramas",2,64.0,2019.0
"TV Show - Crime TV Shows, TV Action & Adventure",3,70.66666666666667,2017.6666666666667
"TV Show - Crime TV Shows, TV Action & Adventure, TV Comedies",4,66.5,2020.25
"TV Show - Crime TV Shows, TV Action & Adventure, TV Dramas",11,75.36363636363636,2018.1818181818182
"TV Show - Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",1,79.0,2021.0
"TV Show - Crime TV Shows, TV Action & Adventure, TV Thrillers",2,68.5,2018.5
"TV Show - Crime TV Shows, TV Comedies",1,58.0,2016.0
"TV Show - Crime TV Shows, TV Comedies, TV Dramas",9,64.88888888888889,2017.4444444444443
