content_category,total_count,avg_preference,avg_release_year
"Movie - Children & Family Movies, Dramas, Music & Musicals",2,79.5,2016.0
"Movie - Children & Family Movies, Dramas, Romantic Movies",9,73.0,2017.2222222222222
"Movie - Children & Family Movies, Dramas, Sports Movies",9,73.88888888888889,2013.2222222222222
"Movie - Children & Family Movies, Faith & Spirituality",1,40.0,2017.0
"Movie - Children & Family Movies, Faith & Spirituality, Music & Musicals",1,42.0,2021.0
"Movie - Children & Family Movies, Independent Movies",2,49.0,2014.0
"Movie - Children & Family Movies, Music & Musicals",20,67.75,2017.2
"Movie - Children & Family Movies, Sci-Fi & Fantasy",8,69.375,2013.5
"Movie - Children & Family Movies, Sports Movies",5,75.8,2015.4
"Movie - Classic Movies, Comedies, Cult Movies",3,67.33333333333333,1982.0
"Movie - Classic Movies, Comedies, Dramas",4,67.25,1978.75
"Movie - Classic Movies, Comedies, Independent Movies",2,56.0,1955.0
"Movie - Classic Movies, Comedies, International Movies",3,60.333333333333336,1982.6666666666667
"Movie - Classic Movies, Comedies, Music & Musicals",2,60.0,1968.0
"Movie - Classic Movies, Comedies, Romantic Movies",1,76.0,1992.0
"Movie - Classic Movies, Comedies, Sports Movies",1,70.0,1974.0
"Movie - Classic Movies, Cult Movies, Documentaries",1,40.0,1990.0
"Movie - Classic Movies, Cult Movies, Dramas",2,71.0,1982.5
"Movie - Classic Movies, Cult Movies, Horror Movies",2,54.5,1978.5
"Movie - Classic Movies, Documentaries",11,67.81818181818181,1944.2727272727273
"Movie - Classic Movies, Dramas",11,76.63636363636364,1976.5454545454545
"Movie - Classic Movies, Dramas, Independent Movies",9,76.22222222222223,1988.888888888889
"Movie - Classic Movies, Dramas, International Movies",16,74.1875,1974.6875
"Movie - Classic Movies, Dramas, LGBTQ Movies",1,98.0,1993.0
"Movie - Classic Movies, Dramas, Music & Musicals",2,80.5,1979.0
"Movie - Classic Movies, Dramas, Romantic Movies",3,70.33333333333333,1962.3333333333333
"Movie - Classic Movies, Dramas, Sports Movies",2,77.0,1982.0
"Movie - Classic Movies, Horror Movies, Thrillers",1,83.0,1968.0
"Movie - Classic Movies, Independent Movies, Thrillers",1,72.0,1992.0
"Movie - Classic Movies, Music & Musicals",1,95.0,1964.0
"Movie - Classic Movies, Thrillers",1,78.0,1992.0
Movie - Comedies,110,69.16363636363636,2013.1818181818182
"Movie - Comedies, Cult Movies",12,66.91666666666667,1999.8333333333333
"Movie - Comedies, Cult Movies, Dramas",6,69.33333333333333,1997.5
"Movie - Comedies, Cult Movies, Horror Movies",3,68.66666666666667,1995.0
"Movie - Comedies, Cult Movies, Independent Movies",1,54.0,2017.0
"Movie - Comedies, Cult Movies, International Movies",3,50.333333333333336,1980.0
"Movie - Comedies, Cult Movies, LGBTQ Movies",1,89.0,1995.0
"Movie - Comedies, Cult Movies, Music & Musicals",2,61.5,1998.5
"Movie - Comedies, Cult Movies, Sci-Fi & Fantasy",1,97.0,1996.0
"Movie - Comedies, Cult Movies, Sports Movies",1,51.0,1996.0
"Movie - Comedies, Documentaries",2,72.0,1999.0
"Movie - Comedies, Documentaries, International Movies",1,53.0,2016.0
"Movie - Comedies, Dramas",29,70.48275862068965,2013.6206896551723
"Movie - Comedies, Dramas, Faith & Spirituality",2,81.0,2016.5
"Movie - Comedies, Dramas, Independent Movies",116,66.82758620689656,2014.103448275862
"Movie - Comedies, Dramas, International Movies",274,67.45985401459853,2013.1788321167883
"Movie - Comedies, Dramas, LGBTQ Movies",4,68.75,2017.75
"Movie - Comedies, Dramas, Music & Musicals",4,79.25,2018.75
"Movie - Comedies, Dramas, Romantic Movies",19,68.63157894736842,2010.3157894736842
"Movie - Comedies, Dramas, Sports Movies",1,78.0,2008.0
"Movie - Comedies, Faith & Spirituality, International Movies",3,59.333333333333336,2007.6666666666667
"Movie - Comedies, Faith & Spirituality, Romantic Movies",2,62.0,2016.5
"Movie - Comedies, Horror Movies",12,71.33333333333333,2014.5
"Movie - Comedies, Horror Movies, Independent Movies",5,67.8,2015.0
"Movie - Comedies, Horror Movies, International Movies",15,69.86666666666666,2015.8666666666666
"Movie - Comedies, Horror Movies, Sci-Fi & Fantasy",4,75.25,2003.75
"Movie - Comedies, Independent Movies",25,70.04,2015.4
"Movie - Comedies, Independent Movies, International Movies",22,72.0909090909091,2016.2727272727273
"Movie - Comedies, Independent Movies, LGBTQ Movies",5,76.0,2016.2
"Movie - Comedies, Independent Movies, Music & Musicals",1,70.0,2016.0
"Movie - Comedies, Independent Movies, Romantic Movies",8,75.75,2012.625
"Movie - Comedies, Independent Movies, Thrillers",2,41.0,2016.5
"Movie - Comedies, International Movies",176,70.24431818181819,2014.5
"Movie - Comedies, International Movies, LGBTQ Movies",8,71.25,2018.375
"Movie - Comedies, International Movies, Music & Musicals",55,71.96363636363637,2011.418181818182
"Movie - Comedies, International Movies, Romantic Movies",152,73.5657894736842,2014.0526315789473
"Movie - Comedies, International Movies, Sci-Fi & Fantasy",6,65.16666666666667,2003.6666666666667
"Movie - Comedies, International Movies, Sports Movies",6,80.16666666666667,2014.6666666666667
"Movie - Comedies, International Movies, Thrillers",5,62.8,2015.2
"Movie - Comedies, LGBTQ Movies",2,47.5,2016.5
"Movie - Comedies, LGBTQ Movies, Music & Musicals",1,42.0,2020.0
"Movie - Comedies, LGBTQ Movies, Thrillers",1,54.0,2021.0
"Movie - Comedies, Music & Musicals",7,70.14285714285714,2009.5714285714287
"Movie - Comedies, Music & Musicals, Romantic Movies",2,78.0,2018.5
"Movie - Comedies, Music & Musicals, Sports Movies",1,75.0,2019.0
"Movie - Comedies, Romantic Movies",80,69.8125,2010.8375
"Movie - Comedies, Romantic Movies, Sports Movies",1,93.0,2012.0
"Movie - Comedies, Sci-Fi & Fantasy",3,60.0,2007.6666666666667
"Movie - Comedies, Sports Movies",8,68.125,2008.375
"Movie - Cult Movies, Dramas, International Movies",1,51.0,1982.0
"Movie - Cult Movies, Dramas, Music & Musicals",1,61.0,1981.0
"Movie - Cult Movies, Dramas, Thrillers",1,81.0,2007.0
"Movie - Cult Movies, Horror Movies",5,74.2,1991.0
"Movie - Cult Movies, Horror Movies, Independent Movies",2,86.5,1996.0
"Movie - Cult Movies, Horror Movies, Thrillers",1,76.0,2000.0
"Movie - Cult Movies, Independent Movies, Thrillers",1,91.0,2013.0
Movie - Documentaries,359,70.19777158774373,2016.0724233983287
"Movie - Documentaries, Dramas",1,55.0,2019.0
"Movie - Documentaries, Dramas, International Movies",2,86.5,2016.5
"Movie - Documentaries, Faith & Spirituality",8,71.0,2016.375
"Movie - Documentaries, Faith & Spirituality, International Movies",3,72.33333333333333,2017.0
"Movie - Documentaries, Faith & Spirituality, Music & Musicals",1,100.0,2016.0
"Movie - Documentaries, Horror Movies",2,99.5,2017.0
"Movie - Documentaries, International Movies",186,69.50537634408602,2015.8064516129032
"Movie - Documentaries, International Movies, LGBTQ Movies",7,73.28571428571429,2017.0
"Movie - Documentaries, International Movies, Music & Musicals",41,73.26829268292683,2017.7317073170732
"Movie - Documentaries, International Movies, Sports Movies",44,65.38636363636364,2017.5681818181818
"Movie - Documentaries, LGBTQ Movies",22,71.68181818181819,2018.0454545454545
"Movie - Documentaries, LGBTQ Movies, Music & Musicals",2,89.0,2017.0
"Movie - Documentaries, LGBTQ Movies, Sports Movies",2,79.5,2021.0
"Movie - Documentaries, Music & Musicals",82,70.97560975609755,2014.9634146341464
"Movie - Documentaries, Sports Movies",65,71.49230769230769,2016.9846153846154
"Movie - Documentaries, Stand-Up Comedy",2,72.0,2017.0
Movie - Dramas,138,73.19565217391305,2012.195652173913
"Movie - Dramas, Faith & Spirituality",18,67.44444444444444,2016.111111111111
"Movie - Dramas, Faith & Spirituality, Independent Movies",1,81.0,2018.0
"Movie - Dramas, Faith & Spirituality, International Movies",12,67.5,2016.3333333333333
"Movie - Dramas, Faith & Spirituality, Romantic Movies",2,63.5,2016.5
"Movie - Dramas, Faith & Spirituality, Sports Movies",1,70.0,2011.0
"Movie - Dramas, Horror Movies, Music & Musicals",1,79.0,2007.0
"Movie - Dramas, Horror Movies, Sci-Fi & Fantasy",1,66.0,2013.0
"Movie - Dramas, Horror Movies, Thrillers",1,87.0,1978.0
"Movie - Dramas, Independent Movies",100,70.49,2015.21
"Movie - Dramas, Independent Movies, International Movies",252,69.58333333333333,2014.8492063492063
"Movie - Dramas, Independent Movies, LGBTQ Movies",17,76.47058823529412,2013.5294117647059
"Movie - Dramas, Independent Movies, Music & Musicals",8,69.5,2015.25
"Movie - Dramas, Independent Movies, Romantic Movies",24,70.25,2013.7083333333333
"Movie - Dramas, Independent Movies, Sci-Fi & Fantasy",7,78.0,2015.4285714285713
"Movie - Dramas, Independent Movies, Sports Movies",8,68.625,2017.5
"Movie - Dramas, Independent Movies, Thrillers",31,70.80645161290323,2015.258064516129
"Movie - Dramas, International Movies",362,68.70441988950276,2014.2403314917126
"Movie - Dramas, International Movies, LGBTQ Movies",12,65.75,2017.6666666666667
"Movie - Dramas, International Movies, Music & Musicals",57,72.73684210526316,2008.298245614035
"Movie - Dramas, International Movies, Romantic Movies",180,68.66111111111111,2013.861111111111
"Movie - Dramas, International Movies, Sci-Fi & Fantasy",13,64.53846153846153,2014.6153846153845
"Movie - Dramas, International Movies, Sports Movies",25,69.4,2016.4
"Movie - Dramas, International Movies, Thrillers",134,71.02985074626865,2016.05223880597
"Movie - Dramas, LGBTQ Movies",7,72.28571428571429,2017.142857142857
"Movie - Dramas, LGBTQ Movies, Romantic Movies",2,67.5,2017.5
"Movie - Dramas, Music & Musicals",7,75.57142857142857,2011.0
"Movie - Dramas, Music & Musicals, Romantic Movies",5,78.8,2008.8
"Movie - Dramas, Romantic Movies",52,66.88461538461539,2011.75
"Movie - Dramas, Romantic Movies, Sci-Fi & Fantasy",5,61.4,2008.2
"Movie - Dramas, Romantic Movies, Sports Movies",3,57.0,2017.3333333333333
"Movie - Dramas, Romantic Movies, Thrillers",2,59.5,2019.0
"Movie - Dramas, Sci-Fi & Fantasy",6,60.5,2017.5
"Movie - Dramas, Sci-Fi & Fantasy, Thrillers",5,81.2,2018.4
"Movie - Dramas, Sports Movies",19,64.05263157894737,2004.578947368421
"Movie - Dramas, Thrillers",82,70.4390243902439,2013.2926829268292
Movie - Horror Movies,55,66.83636363636364,2014.7818181818182
"Movie - Horror Movies, Independent Movies",18,68.05555555555556,2017.2222222222222
"Movie - Horror Movies, Independent Movies, International Movies",10,69.3,2017.3
"Movie - Horror Movies, Independent Movies, Sci-Fi & Fantasy",3,83.66666666666667,2017.6666666666667
"Movie - Horror Movies, Independent Movies, Thrillers",16,71.9375,2015.875
"Movie - Horror Movies, International Movies",57,67.98245614035088,2015.701754385965
"Movie - Horror Movies, International Movies, Romantic Movies",2,81.5,2009.0
"Movie - Horror Movies, International Movies, Sci-Fi & Fantasy",1,42.0,2018.0
"Movie - Horror Movies, International Movies, Thrillers",45,72.26666666666667,2015.888888888889
"Movie - Horror Movies, LGBTQ Movies",2,80.0,2021.0
"Movie - Horror Movies, LGBTQ Movies, Music & Musicals",1,53.0,2019.0
"Movie - Horror Movies, Romantic Movies, Sci-Fi & Fantasy",1,88.0,2015.0
"Movie - Horror Movies, Sci-Fi & Fantasy",4,71.75,2011.5
"Movie - Horror Movies, Sci-Fi & Fantasy, Thrillers",6,69.83333333333333,2015.0
"Movie - Horror Movies, Thrillers",54,69.79629629629629,2013.7962962962963
Movie - Independent Movies,1,58.0,2018.0
"Movie - Independent Movies, International Movies, Thrillers",5,64.6,2013.0
"Movie - Independent Movies, Sci-Fi & Fantasy, Thrillers",3,78.66666666666667,2018.0
"Movie - Independent Movies, Thrillers",11,60.45454545454545,2015.090909090909
Movie - International Movies,3,64.0,2017.6666666666667
"Movie - International Movies, LGBTQ Movies, Romantic Movies",3,70.0,2012.3333333333333
"Movie - International Movies, Music & Musicals",11,66.27272727272727,2018.7272727272727
"Movie - International Movies, Music & Musicals, Romantic Movies",6,72.0,2009.3333333333333
"Movie - International Movies, Music & Musicals, Thrillers",3,66.0,2011.6666666666667
"Movie - International Movies, Romantic Movies",18,67.11111111111111,2012.9444444444443
"Movie - International Movies, Romantic Movies, Sci-Fi & Fantasy",1,47.0,2016.0
"Movie - International Movies, Romantic Movies, Thrillers",2,86.0,2012.5
"Movie - International Movies, Sci-Fi & Fantasy",4,70.5,2013.5
"Movie - International Movies, Sci-Fi & Fantasy, Thrillers",9,57.22222222222222,2016.5555555555557
"Movie - International Movies, Sports Movies",1,63.0,2017.0
"Movie - International Movies, Thrillers",67,69.2089552238806,2016.7761194029852
"Movie - LGBTQ Movies, Thrillers",1,76.0,2018.0
Movie - Movies,57,70.3157894736842,2014.4736842105262
Movie - Music & Musicals,10,69.8,2017.7
"Movie - Music & Musicals, Romantic Movies",1,62.0,2017.0
"Movie - Music & Musicals, Stand-Up Comedy",7,77.57142857142857,2014.5714285714287
Movie - Romantic Movies,3,76.33333333333333,2017.6666666666667
Movie - Sci-Fi & Fantasy,1,57.0,2018.0
"Movie - Sci-Fi & Fantasy, Thrillers",12,68.75,2014.6666666666667
Movie - Sports Movies,1,54.0,2017.0
Movie - Stand-Up Comedy,334,70.2125748502994,2015.6167664670659
Movie - Thrillers,65,67.27692307692308,2013.3384615384616
TV Show - Anime Series,10,69.6,2010.9
"TV Show - Anime Series, Crime TV Shows",3,63.0,2012.6666666666667
"TV Show - Anime Series, Crime TV Shows, International TV Shows",11,69.9090909090909,2016.4545454545455
"TV Show - Anime Series, Crime TV Shows, TV Horror",1,98.0,2021.0
"TV Show - Anime Series, Crime TV Shows, TV Thrillers",1,64.0,2015.0
"TV Show - Anime Series, International TV Shows",88,70.3409090909091,2015.2727272727273
"TV Show - Anime Series, International TV Shows, Romantic TV Shows",9,58.111111111111114,2015.7777777777778
"TV Show - Anime Series, International TV Shows, Spanish-Language TV Shows",1,85.0,2021.0
"TV Show - Anime Series, International TV Shows, TV Horror",3,50.333333333333336,2017.0
"TV Show - Anime Series, International TV Shows, TV Thrillers",5,67.2,2018.8
"TV Show - Anime Series, International TV Shows, Teen TV Shows",9,76.11111111111111,2016.111111111111
"TV Show - Anime Series, Kids' TV",23,65.82608695652173,2013.2173913043478
"TV Show - Anime Series, Kids' TV, TV Action & Adventure",1,83.0,2021.0
"TV Show - Anime Series, Romantic TV Shows",2,65.5,2012.0
"TV Show - Anime Series, Romantic TV Shows, Teen TV Shows",3,66.0,2011.3333333333333
"TV Show - Anime Series, Stand-Up Comedy & Talk Shows",1,92.0,2021.0
"TV Show - Anime Series, TV Horror, TV Thrillers",2,57.5,2021.0
"TV Show - Anime Series, Teen TV Shows",3,57.666666666666664,2012.0
"TV Show - British TV Shows, Classic & Cult TV, International TV Shows",3,73.0,2001.6666666666667
"TV Show - British TV Shows, Classic & Cult TV, Kids' TV",1,75.0,2020.0
"TV Show - British TV Shows, Classic & Cult TV, TV Comedies",2,64.5,1996.0
"TV Show - British TV Shows, Crime TV Shows, Docuseries",21,71.33333333333333,2017.142857142857
"TV Show - British TV Shows, Crime TV Shows, International TV Shows",25,72.72,2017.8
"TV Show - British TV Shows, Crime TV Shows, TV Dramas",4,68.75,2015.5
"TV Show - British TV Shows, Docuseries",12,66.5,2013.5
"TV Show - British TV Shows, Docuseries, International TV Shows",30,69.36666666666666,2014.7666666666667
"TV Show - British TV Shows, Docuseries, Reality TV",1,66.0,2016.0
"TV Show - British TV Shows, Docuseries, Science & Nature TV",25,70.24,2014.28
"TV Show - British TV Shows, Docuseries, TV Comedies",1,82.0,2014.0
"TV Show - British TV Shows, International TV Shows, Reality TV",27,71.81481481481481,2017.962962962963
"TV Show - British TV Shows, International TV Shows, Romantic TV Shows",7,80.0,2017.4285714285713
"TV Show - British TV Shows, International TV Shows, Stand-Up Comedy & Talk Shows",1,77.0,2018.0
"TV Show - British TV Shows, International TV Shows, TV Action & Adventure",5,72.4,2017.8
"TV Show - British TV Shows, International TV Shows, TV Comedies",17,72.6470588235294,2018.3529411764705
"TV Show - British TV Shows, International TV Shows, TV Dramas",14,66.5,2018.7142857142858
"TV Show - British TV Shows, Kids' TV",20,72.65,2017.05
"TV Show - British TV Shows, Kids' TV, TV Comedies",7,69.85714285714286,2013.142857142857
"TV Show - British TV Shows, Kids' TV, TV Dramas",2,69.5,2020.0
"TV Show - British TV Shows, Kids' TV, TV Thrillers",1,42.0,2019.0
"TV Show - British TV Shows, Reality TV",9,65.33333333333333,2017.3333333333333
"TV Show - British TV Shows, Reality TV, Romantic TV Shows",2,66.0,2018.0
"TV Show - British TV Shows, Romantic TV Shows, TV Dramas",2,53.0,2012.0
"TV Show - British TV Shows, TV Comedies",11,74.72727272727273,2011.4545454545455
"TV Show - British TV Shows, TV Comedies, TV Dramas",1,100.0,2013.0
"TV Show - British TV Shows, TV Dramas, TV Sci-Fi & Fantasy",1,59.0,2015.0
"TV Show - British TV Shows, TV Horror, TV Thrillers",1,65.0,2008.0
"TV Show - Classic & Cult TV, Crime TV Shows, International TV Shows",4,45.5,2016.75
"TV Show - Classic & Cult TV, Crime TV Shows, TV Dramas",1,47.0,1990.0
"TV Show - Classic & Cult TV, Kids' TV, Spanish-Language TV Shows",1,55.0,1979.0
"TV Show - Classic & Cult TV, Kids' TV, TV Action & Adventure",1,59.0,2007.0
"TV Show - Classic & Cult TV, Kids' TV, TV Comedies",1,85.0,1990.0
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Dramas",2,89.0,2013.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Horror",2,72.5,2017.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",2,95.0,2005.0
"TV Show - Classic & Cult TV, TV Comedies",5,67.2,1996.4
"TV Show - Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",1,62.0,2020.0
"TV Show - Classic & Cult TV, TV Horror, TV Mysteries",1,93.0,2015.0
"TV Show - Classic & Cult TV, TV Sci-Fi & Fantasy",1,58.0,1963.0
"TV Show - Crime TV Shows, Docuseries",50,68.0,2017.88
"TV Show - Crime TV Shows, Docuseries, International TV Shows",28,67.85714285714286,2018.642857142857
"TV Show - Crime TV Shows, Docuseries, Science & Nature TV",2,72.0,2015.0
"TV Show - Crime TV Shows, Docuseries, TV Mysteries",4,61.25,2018.5
"TV Show - Crime TV Shows, International TV Shows, Korean TV Shows",20,72.0,2017.65
"TV Show - Crime TV Shows, International TV Shows, Reality TV",1,92.0,2018.0
"TV Show - Crime TV Shows, International TV Shows, Romantic TV Shows",7,73.28571428571429,2014.5714285714287
"TV Show - Crime TV Shows, International TV Shows, Spanish-Language TV Shows",62,69.03225806451613,2018.274193548387
"TV Show - Crime TV Shows, International TV Shows, TV Action & Adventure",18,70.16666666666667,2017.5
"TV Show - Crime TV Shows, International TV Shows, TV Comedies",10,58.6,2018.3
"TV Show - Crime TV Shows, International TV Shows, TV Dramas",110,69.82727272727273,2017.7363636363636
"TV Show - Crime TV Shows, International TV Shows, TV Mysteries",1,41.0,2020.0
"TV Show - Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",1,97.0,2017.0
"TV Show - Crime TV Shows, International TV Shows, TV Thrillers",1,45.0,2021.0
"TV Show - Crime TV Shows, Kids' TV",1,56.0,2018.0
"TV Show - Crime TV Shows, Kids' TV, TV Comedies",2,77.5,2016.5
"TV Show - Crime TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1,89.0,2014.0
"TV Show - Crime TV Shows, Romantic TV Shows, TV Dramas",2,82.5,2017.5
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",2,87.5,2017.0
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Dramas",2,93.0,2019.0
"TV Show - Crime TV Shows, TV Action & Adventure",3,63.333333333333336,2017.6666666666667
"TV Show - Crime TV Shows, TV Action & Adventure, TV Comedies",4,68.25,2020.25
"TV Show - Crime TV Shows, TV Action & Adventure, TV Dramas",11,72.36363636363636,2018.1818181818182
"TV Show - Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",1,96.0,2021.0
"TV Show - Crime TV Shows, TV Action & Adventure, TV Thrillers",2,59.5,2018.5
"TV Show - Crime TV Shows, TV Comedies",1,61.0,2016.0
