content_category,total_count,avg_preference,avg_release_year
"Movie - Action & Adventure, Comedies, Music & Musicals",1,76.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,81.5,2013.75
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,71.25,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,97.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,54.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,54.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,71.6,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,74.66666666666667,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,81.83333333333333,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,73.0,2017.0
"Movie - Action & Adventure, Dramas",34,73.23529411764706,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,92.5,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,71.25,2014.1666666666667
"Movie - Action & Adventure, Dramas, International Movies",132,65.71969696969697,2011.4469696969697
"Movie - Action & Adventure, Dramas, Romantic Movies",2,86.0,2013.0
"Movie - Action & Adventure, Dramas, Sci-Fi & Fantasy",5,80.0,2008.4
"Movie - Action & Adventure, Dramas, Sports Movies",3,72.66666666666667,2004.3333333333333
"Movie - Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",1,80.0,2014.0
"Movie - Action & Adventure, Horror Movies",6,62.0,2017.1666666666667
"Movie - Action & Adventure, Horror Movies, Independent Movies",1,70.0,2017.0
"Movie - Action & Adventure, Horror Movies, International Movies",5,73.8,2014.8
"Movie - Action & Adventure, Horror Movies, Sci-Fi & Fantasy",11,70.27272727272727,2009.3636363636363
"Movie - Action & Adventure, Horror Movies, Thrillers",2,43.0,1985.0
"Movie - Action & Adventure, Independent Movies",7,73.28571428571429,2017.142857142857
"Movie - Action & Adventure, Independent Movies, International Movies",3,59.333333333333336,2017.6666666666667
"Movie - Action & Adventure, Independent Movies, Sci-Fi & Fantasy",5,74.6,2015.6
"Movie - Action & Adventure, International Movies",101,68.33663366336634,2011.7029702970297
"Movie - Action & Adventure, International Movies, Music & Musicals",11,70.0909090909091,2006.2727272727273
"Movie - Action & Adventure, International Movies, Romantic Movies",6,84.16666666666667,2007.3333333333333
"Movie - Action & Adventure, International Movies, Sci-Fi & Fantasy",16,72.125,2013.0625
"Movie - Action & Adventure, International Movies, Sports Movies",2,58.0,2018.0
"Movie - Action & Adventure, International Movies, Thrillers",2,80.0,2018.5
"Movie - Action & Adventure, Romantic Movies",3,76.66666666666667,2008.0
"Movie - Action & Adventure, Romantic Movies, Sci-Fi & Fantasy",1,89.0,2016.0
"Movie - Action & Adventure, Sci-Fi & Fantasy",62,70.53225806451613,2010.5645161290322
"Movie - Action & Adventure, Sci-Fi & Fantasy, Sports Movies",1,67.0,2011.0
"Movie - Action & Adventure, Sci-Fi & Fantasy, Thrillers",1,94.0,2010.0
"Movie - Action & Adventure, Sports Movies",2,77.0,1995.5
"Movie - Action & Adventure, Thrillers",4,70.5,2008.75
Movie - Anime Features,1,67.0,2015.0
"Movie - Anime Features, Children & Family Movies",7,62.714285714285715,2017.5714285714287
"Movie - Anime Features, Children & Family Movies, International Movies",3,53.333333333333336,2019.0
"Movie - Anime Features, Documentaries",1,92.0,2021.0
"Movie - Anime Features, International Movies",2,75.5,2017.5
"Movie - Anime Features, International Movies, Romantic Movies",2,87.5,2015.5
"Movie - Anime Features, International Movies, Sci-Fi & Fantasy",1,76.0,2019.0
"Movie - Anime Features, Music & Musicals",1,99.0,2011.0
"Movie - Anime Features, Music & Musicals, Sci-Fi & Fantasy",2,72.5,2018.0
"Movie - Anime Features, Romantic Movies",1,78.0,2017.0
Movie - Children & Family Movies,215,70.52093023255814,2014.7162790697676
"Movie - Children & Family Movies, Classic Movies",1,96.0,1973.0
"Movie - Children & Family Movies, Classic Movies, Comedies",3,63.666666666666664,1964.3333333333333
"Movie - Children & Family Movies, Classic Movies, Dramas",1,48.0,1993.0
"Movie - Children & Family Movies, Comedies",201,69.08457711442786,2013.2089552238806
"Movie - Children & Family Movies, Comedies, Cult Movies",1,42.0,2016.0
"Movie - Children & Family Movies, Comedies, Dramas",16,72.0,2014.9375
"Movie - Children & Family Movies, Comedies, Faith & Spirituality",1,54.0,2007.0
"Movie - Children & Family Movies, Comedies, International Movies",5,73.8,2016.8
"Movie - Children & Family Movies, Comedies, LGBTQ Movies",1,78.0,2019.0
"Movie - Children & Family Movies, Comedies, Music & Musicals",15,58.2,2017.2666666666667
"Movie - Children & Family Movies, Comedies, Romantic Movies",8,73.5,2014.0
"Movie - Children & Family Movies, Comedies, Sci-Fi & Fantasy",11,77.18181818181819,2012.8181818181818
"Movie - Children & Family Movies, Comedies, Sports Movies",3,69.0,2014.0
"Movie - Children & Family Movies, Documentaries",9,76.44444444444444,2017.6666666666667
"Movie - Children & Family Movies, Documentaries, International Movies",6,73.5,2017.3333333333333
"Movie - Children & Family Movies, Documentaries, Sports Movies",2,73.5,2016.0
"Movie - Children & Family Movies, Dramas",29,68.17241379310344,2013.344827586207
"Movie - Children & Family Movies, Dramas, Faith & Spirituality",6,64.83333333333333,2015.8333333333333
"Movie - Children & Family Movies, Dramas, Independent Movies",3,57.0,2014.6666666666667
"Movie - Children & Family Movies, Dramas, International Movies",11,71.0909090909091,2017.909090909091
"Movie - Children & Family Movies, Dramas, Music & Musicals",2,76.5,2016.0
"Movie - Children & Family Movies, Dramas, Romantic Movies",9,73.33333333333333,2017.2222222222222
"Movie - Children & Family Movies, Dramas, Sports Movies",9,66.66666666666667,2013.2222222222222
"Movie - Children & Family Movies, Faith & Spirituality",1,53.0,2017.0
"Movie - Children & Family Movies, Faith & Spirituality, Music & Musicals",1,87.0,2021.0
"Movie - Children & Family Movies, Independent Movies",2,48.5,2014.0
"Movie - Children & Family Movies, Music & Musicals",20,69.55,2017.2
"Movie - Children & Family Movies, Sci-Fi & Fantasy",8,68.5,2013.5
"Movie - Children & Family Movies, Sports Movies",5,77.0,2015.4
"Movie - Classic Movies, Comedies, Cult Movies",3,57.0,1982.0
"Movie - Classic Movies, Comedies, Dramas",4,52.0,1978.75
"Movie - Classic Movies, Comedies, Independent Movies",2,65.0,1955.0
"Movie - Classic Movies, Comedies, International Movies",3,67.0,1982.6666666666667
"Movie - Classic Movies, Comedies, Music & Musicals",2,77.5,1968.0
"Movie - Classic Movies, Comedies, Romantic Movies",1,75.0,1992.0
"Movie - Classic Movies, Comedies, Sports Movies",1,63.0,1974.0
"Movie - Classic Movies, Cult Movies, Documentaries",1,43.0,1990.0
"Movie - Classic Movies, Cult Movies, Dramas",2,49.5,1982.5
"Movie - Classic Movies, Cult Movies, Horror Movies",2,90.0,1978.5
"Movie - Classic Movies, Documentaries",11,75.72727272727273,1944.2727272727273
"Movie - Classic Movies, Dramas",11,65.45454545454545,1976.5454545454545
"Movie - Classic Movies, Dramas, Independent Movies",9,70.77777777777777,1988.888888888889
"Movie - Classic Movies, Dramas, International Movies",16,71.5,1974.6875
"Movie - Classic Movies, Dramas, LGBTQ Movies",1,77.0,1993.0
"Movie - Classic Movies, Dramas, Music & Musicals",2,90.0,1979.0
"Movie - Classic Movies, Dramas, Romantic Movies",3,70.0,1962.3333333333333
"Movie - Classic Movies, Dramas, Sports Movies",2,60.5,1982.0
"Movie - Classic Movies, Horror Movies, Thrillers",1,75.0,1968.0
"Movie - Classic Movies, Independent Movies, Thrillers",1,52.0,1992.0
"Movie - Classic Movies, Music & Musicals",1,43.0,1964.0
"Movie - Classic Movies, Thrillers",1,46.0,1992.0
Movie - Comedies,110,69.22727272727273,2013.1818181818182
"Movie - Comedies, Cult Movies",12,66.25,1999.8333333333333
"Movie - Comedies, Cult Movies, Dramas",6,66.0,1997.5
"Movie - Comedies, Cult Movies, Horror Movies",3,63.0,1995.0
"Movie - Comedies, Cult Movies, Independent Movies",1,41.0,2017.0
"Movie - Comedies, Cult Movies, International Movies",3,67.66666666666667,1980.0
"Movie - Comedies, Cult Movies, LGBTQ Movies",1,85.0,1995.0
"Movie - Comedies, Cult Movies, Music & Musicals",2,82.0,1998.5
"Movie - Comedies, Cult Movies, Sci-Fi & Fantasy",1,71.0,1996.0
"Movie - Comedies, Cult Movies, Sports Movies",1,44.0,1996.0
"Movie - Comedies, Documentaries",2,79.0,1999.0
"Movie - Comedies, Documentaries, International Movies",1,51.0,2016.0
"Movie - Comedies, Dramas",29,57.206896551724135,2013.6206896551723
"Movie - Comedies, Dramas, Faith & Spirituality",2,85.0,2016.5
"Movie - Comedies, Dramas, Independent Movies",116,69.11206896551724,2014.103448275862
"Movie - Comedies, Dramas, International Movies",274,68.7043795620438,2013.1788321167883
"Movie - Comedies, Dramas, LGBTQ Movies",4,63.75,2017.75
"Movie - Comedies, Dramas, Music & Musicals",4,72.25,2018.75
"Movie - Comedies, Dramas, Romantic Movies",19,77.73684210526316,2010.3157894736842
"Movie - Comedies, Dramas, Sports Movies",1,96.0,2008.0
"Movie - Comedies, Faith & Spirituality, International Movies",3,48.0,2007.6666666666667
"Movie - Comedies, Faith & Spirituality, Romantic Movies",2,66.0,2016.5
"Movie - Comedies, Horror Movies",12,71.83333333333333,2014.5
"Movie - Comedies, Horror Movies, Independent Movies",5,62.0,2015.0
"Movie - Comedies, Horror Movies, International Movies",15,71.2,2015.8666666666666
"Movie - Comedies, Horror Movies, Sci-Fi & Fantasy",4,71.25,2003.75
"Movie - Comedies, Independent Movies",25,72.4,2015.4
"Movie - Comedies, Independent Movies, International Movies",22,65.81818181818181,2016.2727272727273
"Movie - Comedies, Independent Movies, LGBTQ Movies",5,77.4,2016.2
"Movie - Comedies, Independent Movies, Music & Musicals",1,41.0,2016.0
"Movie - Comedies, Independent Movies, Romantic Movies",8,72.625,2012.625
"Movie - Comedies, Independent Movies, Thrillers",2,82.0,2016.5
"Movie - Comedies, International Movies",176,68.61363636363636,2014.5
"Movie - Comedies, International Movies, LGBTQ Movies",8,73.75,2018.375
"Movie - Comedies, International Movies, Music & Musicals",55,70.74545454545455,2011.418181818182
"Movie - Comedies, International Movies, Romantic Movies",152,68.94736842105263,2014.0526315789473
"Movie - Comedies, International Movies, Sci-Fi & Fantasy",6,60.666666666666664,2003.6666666666667
"Movie - Comedies, International Movies, Sports Movies",6,71.83333333333333,2014.6666666666667
"Movie - Comedies, International Movies, Thrillers",5,65.8,2015.2
"Movie - Comedies, LGBTQ Movies",2,74.5,2016.5
"Movie - Comedies, LGBTQ Movies, Music & Musicals",1,92.0,2020.0
"Movie - Comedies, LGBTQ Movies, Thrillers",1,84.0,2021.0
"Movie - Comedies, Music & Musicals",7,65.28571428571429,2009.5714285714287
"Movie - Comedies, Music & Musicals, Romantic Movies",2,93.0,2018.5
"Movie - Comedies, Music & Musicals, Sports Movies",1,73.0,2019.0
"Movie - Comedies, Romantic Movies",80,70.725,2010.8375
"Movie - Comedies, Romantic Movies, Sports Movies",1,67.0,2012.0
"Movie - Comedies, Sci-Fi & Fantasy",3,58.0,2007.6666666666667
"Movie - Comedies, Sports Movies",8,60.75,2008.375
"Movie - Cult Movies, Dramas, International Movies",1,81.0,1982.0
"Movie - Cult Movies, Dramas, Music & Musicals",1,44.0,1981.0
"Movie - Cult Movies, Dramas, Thrillers",1,78.0,2007.0
"Movie - Cult Movies, Horror Movies",5,71.6,1991.0
"Movie - Cult Movies, Horror Movies, Independent Movies",2,67.0,1996.0
"Movie - Cult Movies, Horror Movies, Thrillers",1,93.0,2000.0
"Movie - Cult Movies, Independent Movies, Thrillers",1,48.0,2013.0
Movie - Documentaries,359,70.58774373259052,2016.0724233983287
"Movie - Documentaries, Dramas",1,72.0,2019.0
"Movie - Documentaries, Dramas, International Movies",2,69.5,2016.5
"Movie - Documentaries, Faith & Spirituality",8,66.875,2016.375
"Movie - Documentaries, Faith & Spirituality, International Movies",3,66.33333333333333,2017.0
"Movie - Documentaries, Faith & Spirituality, Music & Musicals",1,91.0,2016.0
"Movie - Documentaries, Horror Movies",2,88.5,2017.0
"Movie - Documentaries, International Movies",186,69.55376344086021,2015.8064516129032
"Movie - Documentaries, International Movies, LGBTQ Movies",7,74.42857142857143,2017.0
"Movie - Documentaries, International Movies, Music & Musicals",41,70.48780487804878,2017.7317073170732
"Movie - Documentaries, International Movies, Sports Movies",44,71.61363636363636,2017.5681818181818
"Movie - Documentaries, LGBTQ Movies",22,77.54545454545455,2018.0454545454545
"Movie - Documentaries, LGBTQ Movies, Music & Musicals",2,73.0,2017.0
"Movie - Documentaries, LGBTQ Movies, Sports Movies",2,53.5,2021.0
"Movie - Documentaries, Music & Musicals",82,71.14634146341463,2014.9634146341464
"Movie - Documentaries, Sports Movies",65,70.06153846153846,2016.9846153846154
"Movie - Documentaries, Stand-Up Comedy",2,72.5,2017.0
Movie - Dramas,138,70.01449275362319,2012.195652173913
"Movie - Dramas, Faith & Spirituality",18,71.22222222222223,2016.111111111111
"Movie - Dramas, Faith & Spirituality, Independent Movies",1,56.0,2018.0
"Movie - Dramas, Faith & Spirituality, International Movies",12,65.25,2016.3333333333333
"Movie - Dramas, Faith & Spirituality, Romantic Movies",2,51.5,2016.5
"Movie - Dramas, Faith & Spirituality, Sports Movies",1,88.0,2011.0
"Movie - Dramas, Horror Movies, Music & Musicals",1,40.0,2007.0
"Movie - Dramas, Horror Movies, Sci-Fi & Fantasy",1,90.0,2013.0
"Movie - Dramas, Horror Movies, Thrillers",1,71.0,1978.0
"Movie - Dramas, Independent Movies",100,69.52,2015.21
"Movie - Dramas, Independent Movies, International Movies",252,68.82936507936508,2014.8492063492063
"Movie - Dramas, Independent Movies, LGBTQ Movies",17,69.05882352941177,2013.5294117647059
"Movie - Dramas, Independent Movies, Music & Musicals",8,66.625,2015.25
"Movie - Dramas, Independent Movies, Romantic Movies",24,71.41666666666667,2013.7083333333333
"Movie - Dramas, Independent Movies, Sci-Fi & Fantasy",7,68.0,2015.4285714285713
"Movie - Dramas, Independent Movies, Sports Movies",8,65.375,2017.5
"Movie - Dramas, Independent Movies, Thrillers",31,76.41935483870968,2015.258064516129
"Movie - Dramas, International Movies",362,69.92541436464089,2014.2403314917126
"Movie - Dramas, International Movies, LGBTQ Movies",12,76.0,2017.6666666666667
"Movie - Dramas, International Movies, Music & Musicals",57,70.59649122807018,2008.298245614035
"Movie - Dramas, International Movies, Romantic Movies",180,71.05,2013.861111111111
"Movie - Dramas, International Movies, Sci-Fi & Fantasy",13,79.92307692307692,2014.6153846153845
"Movie - Dramas, International Movies, Sports Movies",25,72.88,2016.4
"Movie - Dramas, International Movies, Thrillers",134,67.44029850746269,2016.05223880597
"Movie - Dramas, LGBTQ Movies",7,74.85714285714286,2017.142857142857
"Movie - Dramas, LGBTQ Movies, Romantic Movies",2,72.0,2017.5
"Movie - Dramas, Music & Musicals",7,72.57142857142857,2011.0
"Movie - Dramas, Music & Musicals, Romantic Movies",5,77.2,2008.8
"Movie - Dramas, Romantic Movies",52,65.65384615384616,2011.75
"Movie - Dramas, Romantic Movies, Sci-Fi & Fantasy",5,67.2,2008.2
"Movie - Dramas, Romantic Movies, Sports Movies",3,72.66666666666667,2017.3333333333333
"Movie - Dramas, Romantic Movies, Thrillers",2,55.5,2019.0
"Movie - Dramas, Sci-Fi & Fantasy",6,65.5,2017.5
"Movie - Dramas, Sci-Fi & Fantasy, Thrillers",5,76.2,2018.4
"Movie - Dramas, Sports Movies",19,71.15789473684211,2004.578947368421
"Movie - Dramas, Thrillers",82,70.1951219512195,2013.2926829268292
Movie - Horror Movies,55,70.54545454545455,2014.7818181818182
"Movie - Horror Movies, Independent Movies",18,79.83333333333333,2017.2222222222222
"Movie - Horror Movies, Independent Movies, International Movies",10,67.2,2017.3
"Movie - Horror Movies, Independent Movies, Sci-Fi & Fantasy",3,66.33333333333333,2017.6666666666667
"Movie - Horror Movies, Independent Movies, Thrillers",16,66.9375,2015.875
"Movie - Horror Movies, International Movies",57,67.66666666666667,2015.701754385965
"Movie - Horror Movies, International Movies, Romantic Movies",2,96.5,2009.0
"Movie - Horror Movies, International Movies, Sci-Fi & Fantasy",1,75.0,2018.0
"Movie - Horror Movies, International Movies, Thrillers",45,66.04444444444445,2015.888888888889
"Movie - Horror Movies, LGBTQ Movies",2,79.0,2021.0
"Movie - Horror Movies, LGBTQ Movies, Music & Musicals",1,70.0,2019.0
"Movie - Horror Movies, Romantic Movies, Sci-Fi & Fantasy",1,57.0,2015.0
"Movie - Horror Movies, Sci-Fi & Fantasy",4,70.0,2011.5
"Movie - Horror Movies, Sci-Fi & Fantasy, Thrillers",6,54.833333333333336,2015.0
"Movie - Horror Movies, Thrillers",54,72.48148148148148,2013.7962962962963
Movie - Independent Movies,1,100.0,2018.0
"Movie - Independent Movies, International Movies, Thrillers",5,70.8,2013.0
"Movie - Independent Movies, Sci-Fi & Fantasy, Thrillers",3,52.0,2018.0
"Movie - Independent Movies, Thrillers",11,65.81818181818181,2015.090909090909
Movie - International Movies,3,74.66666666666667,2017.6666666666667
"Movie - International Movies, LGBTQ Movies, Romantic Movies",3,80.33333333333333,2012.3333333333333
"Movie - International Movies, Music & Musicals",11,65.9090909090909,2018.7272727272727
"Movie - International Movies, Music & Musicals, Romantic Movies",6,80.33333333333333,2009.3333333333333
"Movie - International Movies, Music & Musicals, Thrillers",3,87.0,2011.6666666666667
"Movie - International Movies, Romantic Movies",18,71.72222222222223,2012.9444444444443
"Movie - International Movies, Romantic Movies, Sci-Fi & Fantasy",1,70.0,2016.0
"Movie - International Movies, Romantic Movies, Thrillers",2,45.5,2012.5
"Movie - International Movies, Sci-Fi & Fantasy",4,54.75,2013.5
"Movie - International Movies, Sci-Fi & Fantasy, Thrillers",9,64.22222222222223,2016.5555555555557
"Movie - International Movies, Sports Movies",1,77.0,2017.0
"Movie - International Movies, Thrillers",67,66.6268656716418,2016.7761194029852
"Movie - LGBTQ Movies, Thrillers",1,65.0,2018.0
Movie - Movies,57,65.82456140350877,2014.4736842105262
Movie - Music & Musicals,10,79.1,2017.7
"Movie - Music & Musicals, Romantic Movies",1,95.0,2017.0
"Movie - Music & Musicals, Stand-Up Comedy",7,77.42857142857143,2014.5714285714287
Movie - Romantic Movies,3,70.33333333333333,2017.6666666666667
Movie - Sci-Fi & Fantasy,1,98.0,2018.0
"Movie - Sci-Fi & Fantasy, Thrillers",12,73.25,2014.6666666666667
Movie - Sports Movies,1,78.0,2017.0
Movie - Stand-Up Comedy,334,72.80239520958084,2015.6167664670659
Movie - Thrillers,65,68.6923076923077,2013.3384615384616
TV Show - Anime Series,10,76.0,2010.9
"TV Show - Anime Series, Crime TV Shows",3,68.33333333333333,2012.6666666666667
"TV Show - Anime Series, Crime TV Shows, International TV Shows",11,61.63636363636363,2016.4545454545455
"TV Show - Anime Series, Crime TV Shows, TV Horror",1,41.0,2021.0
"TV Show - Anime Series, Crime TV Shows, TV Thrillers",1,74.0,2015.0
"TV Show - Anime Series, International TV Shows",88,69.55681818181819,2015.2727272727273
"TV Show - Anime Series, International TV Shows, Romantic TV Shows",9,79.11111111111111,2015.7777777777778
"TV Show - Anime Series, International TV Shows, Spanish-Language TV Shows",1,97.0,2021.0
"TV Show - Anime Series, International TV Shows, TV Horror",3,74.66666666666667,2017.0
"TV Show - Anime Series, International TV Shows, TV Thrillers",5,67.4,2018.8
"TV Show - Anime Series, International TV Shows, Teen TV Shows",9,62.888888888888886,2016.111111111111
"TV Show - Anime Series, Kids' TV",23,72.47826086956522,2013.2173913043478
"TV Show - Anime Series, Kids' TV, TV Action & Adventure",1,65.0,2021.0
"TV Show - Anime Series, Romantic TV Shows",2,83.0,2012.0
"TV Show - Anime Series, Romantic TV Shows, Teen TV Shows",3,79.66666666666667,2011.3333333333333
"TV Show - Anime Series, Stand-Up Comedy & Talk Shows",1,94.0,2021.0
"TV Show - Anime Series, TV Horror, TV Thrillers",2,63.0,2021.0
"TV Show - Anime Series, Teen TV Shows",3,63.0,2012.0
"TV Show - British TV Shows, Classic & Cult TV, International TV Shows",3,71.66666666666667,2001.6666666666667
"TV Show - British TV Shows, Classic & Cult TV, Kids' TV",1,93.0,2020.0
"TV Show - British TV Shows, Classic & Cult TV, TV Comedies",2,62.0,1996.0
"TV Show - British TV Shows, Crime TV Shows, Docuseries",21,80.42857142857143,2017.142857142857
"TV Show - British TV Shows, Crime TV Shows, International TV Shows",25,73.04,2017.8
"TV Show - British TV Shows, Crime TV Shows, TV Dramas",4,84.0,2015.5
"TV Show - British TV Shows, Docuseries",12,74.75,2013.5
"TV Show - British TV Shows, Docuseries, International TV Shows",30,66.83333333333333,2014.7666666666667
"TV Show - British TV Shows, Docuseries, Reality TV",1,59.0,2016.0
"TV Show - British TV Shows, Docuseries, Science & Nature TV",25,72.92,2014.28
"TV Show - British TV Shows, Docuseries, TV Comedies",1,76.0,2014.0
"TV Show - British TV Shows, International TV Shows, Reality TV",27,73.85185185185185,2017.962962962963
"TV Show - British TV Shows, International TV Shows, Romantic TV Shows",7,67.42857142857143,2017.4285714285713
"TV Show - British TV Shows, International TV Shows, Stand-Up Comedy & Talk Shows",1,90.0,2018.0
"TV Show - British TV Shows, International TV Shows, TV Action & Adventure",5,68.6,2017.8
"TV Show - British TV Shows, International TV Shows, TV Comedies",17,74.47058823529412,2018.3529411764705
"TV Show - British TV Shows, International TV Shows, TV Dramas",14,72.64285714285714,2018.7142857142858
"TV Show - British TV Shows, Kids' TV",20,70.0,2017.05
"TV Show - British TV Shows, Kids' TV, TV Comedies",7,74.0,2013.142857142857
"TV Show - British TV Shows, Kids' TV, TV Dramas",2,55.0,2020.0
"TV Show - British TV Shows, Kids' TV, TV Thrillers",1,42.0,2019.0
"TV Show - British TV Shows, Reality TV",9,78.44444444444444,2017.3333333333333
"TV Show - British TV Shows, Reality TV, Romantic TV Shows",2,62.5,2018.0
"TV Show - British TV Shows, Romantic TV Shows, TV Dramas",2,59.5,2012.0
"TV Show - British TV Shows, TV Comedies",11,74.45454545454545,2011.4545454545455
"TV Show - British TV Shows, TV Comedies, TV Dramas",1,73.0,2013.0
"TV Show - British TV Shows, TV Dramas, TV Sci-Fi & Fantasy",1,43.0,2015.0
"TV Show - British TV Shows, TV Horror, TV Thrillers",1,94.0,2008.0
"TV Show - Classic & Cult TV, Crime TV Shows, International TV Shows",4,75.0,2016.75
"TV Show - Classic & Cult TV, Crime TV Shows, TV Dramas",1,47.0,1990.0
"TV Show - Classic & Cult TV, Kids' TV, Spanish-Language TV Shows",1,78.0,1979.0
"TV Show - Classic & Cult TV, Kids' TV, TV Action & Adventure",1,51.0,2007.0
"TV Show - Classic & Cult TV, Kids' TV, TV Comedies",1,95.0,1990.0
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Dramas",2,68.5,2013.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Horror",2,60.0,2017.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",2,65.0,2005.0
"TV Show - Classic & Cult TV, TV Comedies",5,75.2,1996.4
"TV Show - Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",1,82.0,2020.0
"TV Show - Classic & Cult TV, TV Horror, TV Mysteries",1,63.0,2015.0
"TV Show - Classic & Cult TV, TV Sci-Fi & Fantasy",1,41.0,1963.0
"TV Show - Crime TV Shows, Docuseries",50,71.22,2017.88
"TV Show - Crime TV Shows, Docuseries, International TV Shows",28,70.64285714285714,2018.642857142857
"TV Show - Crime TV Shows, Docuseries, Science & Nature TV",2,81.5,2015.0
"TV Show - Crime TV Shows, Docuseries, TV Mysteries",4,75.75,2018.5
"TV Show - Crime TV Shows, International TV Shows, Korean TV Shows",20,71.55,2017.65
"TV Show - Crime TV Shows, International TV Shows, Reality TV",1,47.0,2018.0
"TV Show - Crime TV Shows, International TV Shows, Romantic TV Shows",7,69.42857142857143,2014.5714285714287
"TV Show - Crime TV Shows, International TV Shows, Spanish-Language TV Shows",62,70.29032258064517,2018.274193548387
"TV Show - Crime TV Shows, International TV Shows, TV Action & Adventure",18,70.11111111111111,2017.5
"TV Show - Crime TV Shows, International TV Shows, TV Comedies",10,56.1,2018.3
"TV Show - Crime TV Shows, International TV Shows, TV Dramas",110,68.67272727272727,2017.7363636363636
"TV Show - Crime TV Shows, International TV Shows, TV Mysteries",1,54.0,2020.0
"TV Show - Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",1,61.0,2017.0
"TV Show - Crime TV Shows, International TV Shows, TV Thrillers",1,44.0,2021.0
"TV Show - Crime TV Shows, Kids' TV",1,83.0,2018.0
"TV Show - Crime TV Shows, Kids' TV, TV Comedies",2,86.5,2016.5
"TV Show - Crime TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1,43.0,2014.0
"TV Show - Crime TV Shows, Romantic TV Shows, TV Dramas",2,62.5,2017.5
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",2,62.0,2017.0
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Dramas",2,71.5,2019.0
"TV Show - Crime TV Shows, TV Action & Adventure",3,78.66666666666667,2017.6666666666667
"TV Show - Crime TV Shows, TV Action & Adventure, TV Comedies",4,69.5,2020.25
"TV Show - Crime TV Shows, TV Action & Adventure, TV Dramas",11,71.81818181818181,2018.1818181818182
"TV Show - Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",1,89.0,2021.0
"TV Show - Crime TV Shows, TV Action & Adventure, TV Thrillers",2,71.0,2018.5
"TV Show - Crime TV Shows, TV Comedies",1,48.0,2016.0
"TV Show - Crime TV Shows, TV Comedies, TV Dramas",9,81.11111111111111,2017.4444444444443
