content_category,total_count,avg_preference,avg_release_year
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,80.125,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,40.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,95.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,52.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,77.0,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,63.333333333333336,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,66.0,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,50.0,2017.0
"Movie - Action & Adventure, Dramas",34,70.58823529411765,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,62.0,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,60.25,2014.1666666666667
"Movie - Action & Adventure, Dramas, International Movies",132,68.73484848484848,2011.4469696969697
"Movie - Action & Adventure, Dramas, Romantic Movies",2,75.0,2013.0
"Movie - Action & Adventure, Dramas, Sci-Fi & Fantasy",5,78.4,2008.4
"Movie - Action & Adventure, Dramas, Sports Movies",3,59.0,2004.3333333333333
"Movie - Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",1,62.0,2014.0
"Movie - Action & Adventure, Horror Movies",6,65.66666666666667,2017.1666666666667
"Movie - Action & Adventure, Horror Movies, Independent Movies",1,50.0,2017.0
"Movie - Action & Adventure, Horror Movies, International Movies",5,72.4,2014.8
"Movie - Action & Adventure, Horror Movies, Sci-Fi & Fantasy",11,70.72727272727273,2009.3636363636363
"Movie - Action & Adventure, Horror Movies, Thrillers",2,72.5,1985.0
"Movie - Action & Adventure, Independent Movies",7,65.71428571428571,2017.142857142857
"Movie - Action & Adventure, Independent Movies, International Movies",3,88.66666666666667,2017.6666666666667
"Movie - Action & Adventure, Independent Movies, Sci-Fi & Fantasy",5,75.4,2015.6
"Movie - Action & Adventure, International Movies",101,73.56435643564356,2011.7029702970297
"Movie - Action & Adventure, International Movies, Music & Musicals",11,67.0,2006.2727272727273
"Movie - Action & Adventure, International Movies, Romantic Movies",6,71.66666666666667,2007.3333333333333
"Movie - Action & Adventure, International Movies, Sci-Fi & Fantasy",16,68.1875,2013.0625
"Movie - Action & Adventure, International Movies, Sports Movies",2,68.0,2018.0
"Movie - Action & Adventure, International Movies, Thrillers",2,62.5,2018.5
"Movie - Action & Adventure, Romantic Movies",3,79.33333333333333,2008.0
"Movie - Action & Adventure, Romantic Movies, Sci-Fi & Fantasy",1,44.0,2016.0
"Movie - Action & Adventure, Sci-Fi & Fantasy",62,70.14516129032258,2010.5645161290322
"Movie - Action & Adventure, Sci-Fi & Fantasy, Sports Movies",1,49.0,2011.0
"Movie - Action & Adventure, Sci-Fi & Fantasy, Thrillers",1,79.0,2010.0
"Movie - Action & Adventure, Sports Movies",2,75.5,1995.5
"Movie - Action & Adventure, Thrillers",4,83.25,2008.75
Movie - Anime Features,1,84.0,2015.0
"Movie - Anime Features, Children & Family Movies",7,68.0,2017.5714285714287
"Movie - Anime Features, Children & Family Movies, International Movies",3,57.333333333333336,2019.0
"Movie - Anime Features, Documentaries",1,61.0,2021.0
"Movie - Anime Features, International Movies",2,48.5,2017.5
"Movie - Anime Features, International Movies, Romantic Movies",2,83.5,2015.5
"Movie - Anime Features, International Movies, Sci-Fi & Fantasy",1,44.0,2019.0
"Movie - Anime Features, Music & Musicals",1,100.0,2011.0
"Movie - Anime Features, Music & Musicals, Sci-Fi & Fantasy",2,76.0,2018.0
"Movie - Anime Features, Romantic Movies",1,72.0,2017.0
Movie - Children & Family Movies,215,69.58604651162791,2014.7162790697676
"Movie - Children & Family Movies, Classic Movies",1,93.0,1973.0
"Movie - Children & Family Movies, Classic Movies, Comedies",3,71.33333333333333,1964.3333333333333
"Movie - Children & Family Movies, Classic Movies, Dramas",1,79.0,1993.0
"Movie - Children & Family Movies, Comedies",201,71.59203980099502,2013.2089552238806
"Movie - Children & Family Movies, Comedies, Cult Movies",1,65.0,2016.0
"Movie - Children & Family Movies, Comedies, Dramas",16,63.25,2014.9375
"Movie - Children & Family Movies, Comedies, Faith & Spirituality",1,84.0,2007.0
"Movie - Children & Family Movies, Comedies, International Movies",5,69.4,2016.8
"Movie - Children & Family Movies, Comedies, LGBTQ Movies",1,63.0,2019.0
"Movie - Children & Family Movies, Comedies, Music & Musicals",15,67.06666666666666,2017.2666666666667
"Movie - Children & Family Movies, Comedies, Romantic Movies",8,69.25,2014.0
"Movie - Children & Family Movies, Comedies, Sci-Fi & Fantasy",11,77.0909090909091,2012.8181818181818
"Movie - Children & Family Movies, Comedies, Sports Movies",3,59.0,2014.0
"Movie - Children & Family Movies, Documentaries",9,73.0,2017.6666666666667
"Movie - Children & Family Movies, Documentaries, International Movies",6,77.83333333333333,2017.3333333333333
"Movie - Children & Family Movies, Documentaries, Sports Movies",2,79.5,2016.0
"Movie - Children & Family Movies, Dramas",29,70.13793103448276,2013.344827586207
"Movie - Children & Family Movies, Dramas, Faith & Spirituality",6,68.33333333333333,2015.8333333333333
"Movie - Children & Family Movies, Dramas, Independent Movies",3,67.66666666666667,2014.6666666666667
"Movie - Children & Family Movies, Dramas, International Movies",11,59.18181818181818,2017.909090909091
"Movie - Children & Family Movies, Dramas, Music & Musicals",2,71.5,2016.0
"Movie - Children & Family Movies, Dramas, Romantic Movies",9,74.22222222222223,2017.2222222222222
"Movie - Children & Family Movies, Dramas, Sports Movies",9,72.33333333333333,2013.2222222222222
"Movie - Children & Family Movies, Faith & Spirituality",1,55.0,2017.0
"Movie - Children & Family Movies, Faith & Spirituality, Music & Musicals",1,91.0,2021.0
"Movie - Children & Family Movies, Independent Movies",2,51.0,2014.0
"Movie - Children & Family Movies, Music & Musicals",20,70.8,2017.2
"Movie - Children & Family Movies, Sci-Fi & Fantasy",8,63.875,2013.5
"Movie - Children & Family Movies, Sports Movies",5,71.2,2015.4
"Movie - Classic Movies, Comedies, Cult Movies",3,86.66666666666667,1982.0
"Movie - Classic Movies, Comedies, Dramas",4,81.75,1978.75
"Movie - Classic Movies, Comedies, Independent Movies",2,78.5,1955.0
"Movie - Classic Movies, Comedies, International Movies",3,69.66666666666667,1982.6666666666667
"Movie - Classic Movies, Comedies, Music & Musicals",2,72.5,1968.0
"Movie - Classic Movies, Comedies, Romantic Movies",1,93.0,1992.0
"Movie - Classic Movies, Comedies, Sports Movies",1,55.0,1974.0
"Movie - Classic Movies, Cult Movies, Documentaries",1,48.0,1990.0
"Movie - Classic Movies, Cult Movies, Dramas",2,40.5,1982.5
"Movie - Classic Movies, Cult Movies, Horror Movies",2,61.0,1978.5
"Movie - Classic Movies, Documentaries",11,64.63636363636364,1944.2727272727273
"Movie - Classic Movies, Dramas",11,87.0909090909091,1976.5454545454545
"Movie - Classic Movies, Dramas, Independent Movies",9,61.666666666666664,1988.888888888889
"Movie - Classic Movies, Dramas, International Movies",16,70.8125,1974.6875
"Movie - Classic Movies, Dramas, LGBTQ Movies",1,59.0,1993.0
"Movie - Classic Movies, Dramas, Music & Musicals",2,84.0,1979.0
"Movie - Classic Movies, Dramas, Romantic Movies",3,86.66666666666667,1962.3333333333333
"Movie - Classic Movies, Dramas, Sports Movies",2,76.0,1982.0
"Movie - Classic Movies, Horror Movies, Thrillers",1,59.0,1968.0
"Movie - Classic Movies, Independent Movies, Thrillers",1,67.0,1992.0
"Movie - Classic Movies, Music & Musicals",1,79.0,1964.0
"Movie - Classic Movies, Thrillers",1,73.0,1992.0
Movie - Comedies,110,68.82727272727273,2013.1818181818182
"Movie - Comedies, Cult Movies",12,65.08333333333333,1999.8333333333333
"Movie - Comedies, Cult Movies, Dramas",6,82.16666666666667,1997.5
"Movie - Comedies, Cult Movies, Horror Movies",3,61.333333333333336,1995.0
"Movie - Comedies, Cult Movies, Independent Movies",1,94.0,2017.0
"Movie - Comedies, Cult Movies, International Movies",3,88.0,1980.0
"Movie - Comedies, Cult Movies, LGBTQ Movies",1,99.0,1995.0
"Movie - Comedies, Cult Movies, Music & Musicals",2,72.5,1998.5
"Movie - Comedies, Cult Movies, Sci-Fi & Fantasy",1,59.0,1996.0
"Movie - Comedies, Cult Movies, Sports Movies",1,61.0,1996.0
"Movie - Comedies, Documentaries",2,67.0,1999.0
"Movie - Comedies, Documentaries, International Movies",1,68.0,2016.0
"Movie - Comedies, Dramas",29,68.03448275862068,2013.6206896551723
"Movie - Comedies, Dramas, Faith & Spirituality",2,72.5,2016.5
"Movie - Comedies, Dramas, Independent Movies",116,71.92241379310344,2014.103448275862
"Movie - Comedies, Dramas, International Movies",274,68.64963503649635,2013.1788321167883
"Movie - Comedies, Dramas, LGBTQ Movies",4,64.75,2017.75
"Movie - Comedies, Dramas, Music & Musicals",4,82.0,2018.75
"Movie - Comedies, Dramas, Romantic Movies",19,61.68421052631579,2010.3157894736842
"Movie - Comedies, Dramas, Sports Movies",1,47.0,2008.0
"Movie - Comedies, Faith & Spirituality, International Movies",3,57.0,2007.6666666666667
"Movie - Comedies, Faith & Spirituality, Romantic Movies",2,69.5,2016.5
"Movie - Comedies, Horror Movies",12,70.75,2014.5
"Movie - Comedies, Horror Movies, Independent Movies",5,81.0,2015.0
"Movie - Comedies, Horror Movies, International Movies",15,64.13333333333334,2015.8666666666666
"Movie - Comedies, Horror Movies, Sci-Fi & Fantasy",4,78.0,2003.75
"Movie - Comedies, Independent Movies",25,71.76,2015.4
"Movie - Comedies, Independent Movies, International Movies",22,75.36363636363636,2016.2727272727273
"Movie - Comedies, Independent Movies, LGBTQ Movies",5,71.8,2016.2
"Movie - Comedies, Independent Movies, Music & Musicals",1,58.0,2016.0
"Movie - Comedies, Independent Movies, Romantic Movies",8,62.875,2012.625
"Movie - Comedies, Independent Movies, Thrillers",2,69.0,2016.5
"Movie - Comedies, International Movies",176,69.64204545454545,2014.5
"Movie - Comedies, International Movies, LGBTQ Movies",8,73.875,2018.375
"Movie - Comedies, International Movies, Music & Musicals",55,67.25454545454545,2011.418181818182
"Movie - Comedies, International Movies, Romantic Movies",152,67.28947368421052,2014.0526315789473
"Movie - Comedies, International Movies, Sci-Fi & Fantasy",6,53.666666666666664,2003.6666666666667
"Movie - Comedies, International Movies, Sports Movies",6,80.5,2014.6666666666667
"Movie - Comedies, International Movies, Thrillers",5,58.8,2015.2
"Movie - Comedies, LGBTQ Movies",2,57.5,2016.5
"Movie - Comedies, LGBTQ Movies, Music & Musicals",1,79.0,2020.0
"Movie - Comedies, LGBTQ Movies, Thrillers",1,95.0,2021.0
"Movie - Comedies, Music & Musicals",7,80.71428571428571,2009.5714285714287
"Movie - Comedies, Music & Musicals, Romantic Movies",2,86.0,2018.5
"Movie - Comedies, Music & Musicals, Sports Movies",1,61.0,2019.0
"Movie - Comedies, Romantic Movies",80,69.8125,2010.8375
"Movie - Comedies, Romantic Movies, Sports Movies",1,49.0,2012.0
"Movie - Comedies, Sci-Fi & Fantasy",3,82.0,2007.6666666666667
"Movie - Comedies, Sports Movies",8,70.5,2008.375
"Movie - Cult Movies, Dramas, International Movies",1,98.0,1982.0
"Movie - Cult Movies, Dramas, Music & Musicals",1,95.0,1981.0
"Movie - Cult Movies, Dramas, Thrillers",1,80.0,2007.0
"Movie - Cult Movies, Horror Movies",5,82.2,1991.0
"Movie - Cult Movies, Horror Movies, Independent Movies",2,71.5,1996.0
"Movie - Cult Movies, Horror Movies, Thrillers",1,49.0,2000.0
"Movie - Cult Movies, Independent Movies, Thrillers",1,47.0,2013.0
Movie - Documentaries,359,70.42061281337047,2016.0724233983287
"Movie - Documentaries, Dramas",1,66.0,2019.0
"Movie - Documentaries, Dramas, International Movies",2,61.0,2016.5
"Movie - Documentaries, Faith & Spirituality",8,62.625,2016.375
"Movie - Documentaries, Faith & Spirituality, International Movies",3,80.0,2017.0
"Movie - Documentaries, Faith & Spirituality, Music & Musicals",1,71.0,2016.0
"Movie - Documentaries, Horror Movies",2,61.5,2017.0
"Movie - Documentaries, International Movies",186,68.83333333333333,2015.8064516129032
"Movie - Documentaries, International Movies, LGBTQ Movies",7,74.42857142857143,2017.0
"Movie - Documentaries, International Movies, Music & Musicals",41,70.04878048780488,2017.7317073170732
"Movie - Documentaries, International Movies, Sports Movies",44,68.86363636363636,2017.5681818181818
"Movie - Documentaries, LGBTQ Movies",22,65.68181818181819,2018.0454545454545
"Movie - Documentaries, LGBTQ Movies, Music & Musicals",2,87.5,2017.0
"Movie - Documentaries, LGBTQ Movies, Sports Movies",2,78.0,2021.0
"Movie - Documentaries, Music & Musicals",82,71.3780487804878,2014.9634146341464
"Movie - Documentaries, Sports Movies",65,70.35384615384615,2016.9846153846154
"Movie - Documentaries, Stand-Up Comedy",2,53.5,2017.0
Movie - Dramas,138,72.52898550724638,2012.195652173913
"Movie - Dramas, Faith & Spirituality",18,71.66666666666667,2016.111111111111
"Movie - Dramas, Faith & Spirituality, Independent Movies",1,64.0,2018.0
"Movie - Dramas, Faith & Spirituality, International Movies",12,72.58333333333333,2016.3333333333333
"Movie - Dramas, Faith & Spirituality, Romantic Movies",2,80.0,2016.5
"Movie - Dramas, Faith & Spirituality, Sports Movies",1,79.0,2011.0
"Movie - Dramas, Horror Movies, Music & Musicals",1,58.0,2007.0
"Movie - Dramas, Horror Movies, Sci-Fi & Fantasy",1,97.0,2013.0
"Movie - Dramas, Horror Movies, Thrillers",1,94.0,1978.0
"Movie - Dramas, Independent Movies",100,70.51,2015.21
"Movie - Dramas, Independent Movies, International Movies",252,70.85317460317461,2014.8492063492063
"Movie - Dramas, Independent Movies, LGBTQ Movies",17,80.82352941176471,2013.5294117647059
"Movie - Dramas, Independent Movies, Music & Musicals",8,69.25,2015.25
"Movie - Dramas, Independent Movies, Romantic Movies",24,73.16666666666667,2013.7083333333333
"Movie - Dramas, Independent Movies, Sci-Fi & Fantasy",7,76.14285714285714,2015.4285714285713
"Movie - Dramas, Independent Movies, Sports Movies",8,74.875,2017.5
"Movie - Dramas, Independent Movies, Thrillers",31,71.83870967741936,2015.258064516129
"Movie - Dramas, International Movies",362,70.57458563535911,2014.2403314917126
"Movie - Dramas, International Movies, LGBTQ Movies",12,67.0,2017.6666666666667
"Movie - Dramas, International Movies, Music & Musicals",57,68.6140350877193,2008.298245614035
"Movie - Dramas, International Movies, Romantic Movies",180,70.00555555555556,2013.861111111111
"Movie - Dramas, International Movies, Sci-Fi & Fantasy",13,68.3076923076923,2014.6153846153845
"Movie - Dramas, International Movies, Sports Movies",25,68.8,2016.4
"Movie - Dramas, International Movies, Thrillers",134,68.54477611940298,2016.05223880597
"Movie - Dramas, LGBTQ Movies",7,63.42857142857143,2017.142857142857
"Movie - Dramas, LGBTQ Movies, Romantic Movies",2,79.5,2017.5
"Movie - Dramas, Music & Musicals",7,69.85714285714286,2011.0
"Movie - Dramas, Music & Musicals, Romantic Movies",5,63.2,2008.8
"Movie - Dramas, Romantic Movies",52,66.15384615384616,2011.75
"Movie - Dramas, Romantic Movies, Sci-Fi & Fantasy",5,71.2,2008.2
"Movie - Dramas, Romantic Movies, Sports Movies",3,86.66666666666667,2017.3333333333333
"Movie - Dramas, Romantic Movies, Thrillers",2,42.5,2019.0
"Movie - Dramas, Sci-Fi & Fantasy",6,69.16666666666667,2017.5
"Movie - Dramas, Sci-Fi & Fantasy, Thrillers",5,69.8,2018.4
"Movie - Dramas, Sports Movies",19,71.63157894736842,2004.578947368421
"Movie - Dramas, Thrillers",82,71.46341463414635,2013.2926829268292
Movie - Horror Movies,55,71.36363636363636,2014.7818181818182
"Movie - Horror Movies, Independent Movies",18,70.38888888888889,2017.2222222222222
"Movie - Horror Movies, Independent Movies, International Movies",10,68.4,2017.3
"Movie - Horror Movies, Independent Movies, Sci-Fi & Fantasy",3,58.333333333333336,2017.6666666666667
"Movie - Horror Movies, Independent Movies, Thrillers",16,64.8125,2015.875
"Movie - Horror Movies, International Movies",57,72.64912280701755,2015.701754385965
"Movie - Horror Movies, International Movies, Romantic Movies",2,75.5,2009.0
"Movie - Horror Movies, International Movies, Sci-Fi & Fantasy",1,92.0,2018.0
"Movie - Horror Movies, International Movies, Thrillers",45,68.66666666666667,2015.888888888889
"Movie - Horror Movies, LGBTQ Movies",2,69.5,2021.0
"Movie - Horror Movies, LGBTQ Movies, Music & Musicals",1,88.0,2019.0
"Movie - Horror Movies, Romantic Movies, Sci-Fi & Fantasy",1,48.0,2015.0
"Movie - Horror Movies, Sci-Fi & Fantasy",4,65.75,2011.5
"Movie - Horror Movies, Sci-Fi & Fantasy, Thrillers",6,63.666666666666664,2015.0
"Movie - Horror Movies, Thrillers",54,69.70370370370371,2013.7962962962963
Movie - Independent Movies,1,57.0,2018.0
"Movie - Independent Movies, International Movies, Thrillers",5,67.0,2013.0
"Movie - Independent Movies, Sci-Fi & Fantasy, Thrillers",3,86.0,2018.0
"Movie - Independent Movies, Thrillers",11,77.0,2015.090909090909
Movie - International Movies,3,67.0,2017.6666666666667
"Movie - International Movies, LGBTQ Movies, Romantic Movies",3,63.666666666666664,2012.3333333333333
"Movie - International Movies, Music & Musicals",11,73.72727272727273,2018.7272727272727
"Movie - International Movies, Music & Musicals, Romantic Movies",6,64.83333333333333,2009.3333333333333
"Movie - International Movies, Music & Musicals, Thrillers",3,54.0,2011.6666666666667
"Movie - International Movies, Romantic Movies",18,63.72222222222222,2012.9444444444443
"Movie - International Movies, Romantic Movies, Sci-Fi & Fantasy",1,97.0,2016.0
"Movie - International Movies, Romantic Movies, Thrillers",2,57.5,2012.5
"Movie - International Movies, Sci-Fi & Fantasy",4,76.25,2013.5
"Movie - International Movies, Sci-Fi & Fantasy, Thrillers",9,64.55555555555556,2016.5555555555557
"Movie - International Movies, Sports Movies",1,71.0,2017.0
"Movie - International Movies, Thrillers",67,66.04477611940298,2016.7761194029852
"Movie - LGBTQ Movies, Thrillers",1,64.0,2018.0
Movie - Movies,57,70.57894736842105,2014.4736842105262
Movie - Music & Musicals,10,66.1,2017.7
"Movie - Music & Musicals, Romantic Movies",1,93.0,2017.0
"Movie - Music & Musicals, Stand-Up Comedy",7,73.71428571428571,2014.5714285714287
Movie - Romantic Movies,3,61.666666666666664,2017.6666666666667
Movie - Sci-Fi & Fantasy,1,48.0,2018.0
"Movie - Sci-Fi & Fantasy, Thrillers",12,81.58333333333333,2014.6666666666667
Movie - Sports Movies,1,62.0,2017.0
Movie - Stand-Up Comedy,334,70.71556886227545,2015.6167664670659
Movie - Thrillers,65,64.0923076923077,2013.3384615384616
TV Show - Anime Series,10,74.2,2010.9
"TV Show - Anime Series, Crime TV Shows",3,82.33333333333333,2012.6666666666667
"TV Show - Anime Series, Crime TV Shows, International TV Shows",11,74.9090909090909,2016.4545454545455
"TV Show - Anime Series, Crime TV Shows, TV Horror",1,71.0,2021.0
"TV Show - Anime Series, Crime TV Shows, TV Thrillers",1,42.0,2015.0
"TV Show - Anime Series, International TV Shows",88,70.3409090909091,2015.2727272727273
"TV Show - Anime Series, International TV Shows, Romantic TV Shows",9,74.33333333333333,2015.7777777777778
"TV Show - Anime Series, International TV Shows, Spanish-Language TV Shows",1,94.0,2021.0
"TV Show - Anime Series, International TV Shows, TV Horror",3,81.33333333333333,2017.0
"TV Show - Anime Series, International TV Shows, TV Thrillers",5,67.6,2018.8
"TV Show - Anime Series, International TV Shows, Teen TV Shows",9,78.33333333333333,2016.111111111111
"TV Show - Anime Series, Kids' TV",23,70.26086956521739,2013.2173913043478
"TV Show - Anime Series, Kids' TV, TV Action & Adventure",1,83.0,2021.0
"TV Show - Anime Series, Romantic TV Shows",2,68.0,2012.0
"TV Show - Anime Series, Romantic TV Shows, Teen TV Shows",3,57.666666666666664,2011.3333333333333
"TV Show - Anime Series, Stand-Up Comedy & Talk Shows",1,47.0,2021.0
"TV Show - Anime Series, TV Horror, TV Thrillers",2,93.0,2021.0
"TV Show - Anime Series, Teen TV Shows",3,62.333333333333336,2012.0
"TV Show - British TV Shows, Classic & Cult TV, International TV Shows",3,53.0,2001.6666666666667
"TV Show - British TV Shows, Classic & Cult TV, Kids' TV",1,47.0,2020.0
"TV Show - British TV Shows, Classic & Cult TV, TV Comedies",2,63.0,1996.0
"TV Show - British TV Shows, Crime TV Shows, Docuseries",21,68.80952380952381,2017.142857142857
"TV Show - British TV Shows, Crime TV Shows, International TV Shows",25,70.16,2017.8
"TV Show - British TV Shows, Crime TV Shows, TV Dramas",4,70.25,2015.5
"TV Show - British TV Shows, Docuseries",12,81.0,2013.5
"TV Show - British TV Shows, Docuseries, International TV Shows",30,68.33333333333333,2014.7666666666667
"TV Show - British TV Shows, Docuseries, Reality TV",1,55.0,2016.0
"TV Show - British TV Shows, Docuseries, Science & Nature TV",25,65.92,2014.28
"TV Show - British TV Shows, Docuseries, TV Comedies",1,93.0,2014.0
"TV Show - British TV Shows, International TV Shows, Reality TV",27,71.03703703703704,2017.962962962963
"TV Show - British TV Shows, International TV Shows, Romantic TV Shows",7,67.85714285714286,2017.4285714285713
"TV Show - British TV Shows, International TV Shows, Stand-Up Comedy & Talk Shows",1,75.0,2018.0
"TV Show - British TV Shows, International TV Shows, TV Action & Adventure",5,75.8,2017.8
"TV Show - British TV Shows, International TV Shows, TV Comedies",17,71.47058823529412,2018.3529411764705
"TV Show - British TV Shows, International TV Shows, TV Dramas",14,70.85714285714286,2018.7142857142858
"TV Show - British TV Shows, Kids' TV",20,68.55,2017.05
"TV Show - British TV Shows, Kids' TV, TV Comedies",7,73.0,2013.142857142857
"TV Show - British TV Shows, Kids' TV, TV Dramas",2,72.5,2020.0
"TV Show - British TV Shows, Kids' TV, TV Thrillers",1,47.0,2019.0
"TV Show - British TV Shows, Reality TV",9,68.55555555555556,2017.3333333333333
"TV Show - British TV Shows, Reality TV, Romantic TV Shows",2,85.5,2018.0
"TV Show - British TV Shows, Romantic TV Shows, TV Dramas",2,85.5,2012.0
"TV Show - British TV Shows, TV Comedies",11,70.0909090909091,2011.4545454545455
"TV Show - British TV Shows, TV Comedies, TV Dramas",1,52.0,2013.0
"TV Show - British TV Shows, TV Dramas, TV Sci-Fi & Fantasy",1,95.0,2015.0
"TV Show - British TV Shows, TV Horror, TV Thrillers",1,73.0,2008.0
"TV Show - Classic & Cult TV, Crime TV Shows, International TV Shows",4,83.0,2016.75
"TV Show - Classic & Cult TV, Crime TV Shows, TV Dramas",1,57.0,1990.0
"TV Show - Classic & Cult TV, Kids' TV, Spanish-Language TV Shows",1,50.0,1979.0
"TV Show - Classic & Cult TV, Kids' TV, TV Action & Adventure",1,83.0,2007.0
"TV Show - Classic & Cult TV, Kids' TV, TV Comedies",1,81.0,1990.0
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Dramas",2,77.5,2013.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Horror",2,73.5,2017.5
"TV Show - Classic & Cult TV, TV Action & Adventure, TV Sci-Fi & Fantasy",2,74.5,2005.0
"TV Show - Classic & Cult TV, TV Comedies",5,82.2,1996.4
"TV Show - Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",1,66.0,2020.0
"TV Show - Classic & Cult TV, TV Horror, TV Mysteries",1,97.0,2015.0
"TV Show - Classic & Cult TV, TV Sci-Fi & Fantasy",1,41.0,1963.0
"TV Show - Crime TV Shows, Docuseries",50,72.52,2017.88
"TV Show - Crime TV Shows, Docuseries, International TV Shows",28,64.96428571428571,2018.642857142857
"TV Show - Crime TV Shows, Docuseries, Science & Nature TV",2,73.5,2015.0
"TV Show - Crime TV Shows, Docuseries, TV Mysteries",4,76.25,2018.5
"TV Show - Crime TV Shows, International TV Shows, Korean TV Shows",20,67.85,2017.65
"TV Show - Crime TV Shows, International TV Shows, Reality TV",1,76.0,2018.0
"TV Show - Crime TV Shows, International TV Shows, Romantic TV Shows",7,60.714285714285715,2014.5714285714287
"TV Show - Crime TV Shows, International TV Shows, Spanish-Language TV Shows",62,72.08064516129032,2018.274193548387
"TV Show - Crime TV Shows, International TV Shows, TV Action & Adventure",18,65.83333333333333,2017.5
"TV Show - Crime TV Shows, International TV Shows, TV Comedies",10,67.2,2018.3
"TV Show - Crime TV Shows, International TV Shows, TV Dramas",110,68.23636363636363,2017.7363636363636
"TV Show - Crime TV Shows, International TV Shows, TV Mysteries",1,49.0,2020.0
"TV Show - Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",1,53.0,2017.0
"TV Show - Crime TV Shows, International TV Shows, TV Thrillers",1,98.0,2021.0
"TV Show - Crime TV Shows, Kids' TV",1,40.0,2018.0
"TV Show - Crime TV Shows, Kids' TV, TV Comedies",2,50.0,2016.5
"TV Show - Crime TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1,69.0,2014.0
"TV Show - Crime TV Shows, Romantic TV Shows, TV Dramas",2,65.0,2017.5
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Action & Adventure",2,63.5,2017.0
"TV Show - Crime TV Shows, Spanish-Language TV Shows, TV Dramas",2,69.5,2019.0
"TV Show - Crime TV Shows, TV Action & Adventure",3,71.66666666666667,2017.6666666666667
"TV Show - Crime TV Shows, TV Action & Adventure, TV Comedies",4,76.25,2020.25
"TV Show - Crime TV Shows, TV Action & Adventure, TV Dramas",11,75.54545454545455,2018.1818181818182
"TV Show - Crime TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",1,87.0,2021.0
"TV Show - Crime TV Shows, TV Action & Adventure, TV Thrillers",2,86.5,2018.5
"TV Show - Crime TV Shows, TV Comedies",1,40.0,2016.0
